onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.866	n/a	28433	contrastChangeB2_start	95	n/a
62.774	n/a	31387	contrastTrial_start	5	n/a
65.578	n/a	32789	right_target	9	n/a
67.718	n/a	33859	right_buttonPress	13	smiley_face
67.978	n/a	33989	contrastTrial_start	5	n/a
70.778	n/a	35389	left_target	8	n/a
73.068	n/a	36534	left_buttonPress	12	smiley_face
73.178	n/a	36589	contrastTrial_start	5	n/a
79.178	n/a	39589	right_target	9	n/a
81.468	n/a	40734	right_buttonPress	13	smiley_face
81.578	n/a	40789	contrastTrial_start	5	n/a
87.578	n/a	43789	left_target	8	n/a
89.668	n/a	44834	left_buttonPress	12	smiley_face
89.978	n/a	44989	contrastTrial_start	5	n/a
95.978	n/a	47989	right_target	9	n/a
98.348	n/a	49174	right_buttonPress	13	smiley_face
98.378	n/a	49189	contrastTrial_start	5	n/a
104.378	n/a	52189	left_target	8	n/a
106.228	n/a	53114	left_buttonPress	12	smiley_face
106.778	n/a	53389	contrastTrial_start	5	n/a
111.178	n/a	55589	left_target	8	n/a
113.428	n/a	56714	left_buttonPress	12	smiley_face
113.578	n/a	56789	contrastTrial_start	5	n/a
116.388	n/a	58194	right_target	9	n/a
118.788	n/a	59394	contrastTrial_start	5	n/a
124.788	n/a	62394	right_target	9	n/a
126.948	n/a	63474	right_buttonPress	13	smiley_face
127.188	n/a	63594	contrastTrial_start	5	n/a
131.588	n/a	65794	right_target	9	n/a
133.988	n/a	66994	contrastTrial_start	5	n/a
134.026	n/a	67013	right_buttonPress	13	non_target
138.386	n/a	69193	right_target	9	n/a
140.786	n/a	70393	contrastTrial_start	5	n/a
143.586	n/a	71793	right_target	9	n/a
145.986	n/a	72993	contrastTrial_start	5	n/a
150.386	n/a	75193	left_target	8	n/a
152.526	n/a	76263	left_buttonPress	12	smiley_face
152.786	n/a	76393	contrastTrial_start	5	n/a
157.206	n/a	78603	right_target	9	n/a
159.086	n/a	79543	right_buttonPress	13	smiley_face
159.606	n/a	79803	contrastTrial_start	5	n/a
165.606	n/a	82803	right_target	9	n/a
167.676	n/a	83838	right_buttonPress	13	smiley_face
168.006	n/a	84003	contrastTrial_start	5	n/a
172.406	n/a	86203	right_target	9	n/a
174.746	n/a	87373	right_buttonPress	13	smiley_face
174.806	n/a	87403	contrastTrial_start	5	n/a
177.606	n/a	88803	right_target	9	n/a
179.476	n/a	89738	right_buttonPress	13	smiley_face
180.006	n/a	90003	contrastTrial_start	5	n/a
182.806	n/a	91403	left_target	8	n/a
185.206	n/a	92603	contrastTrial_start	5	n/a
185.366	n/a	92683	left_buttonPress	12	non_target
188.006	n/a	94003	left_target	8	n/a
190.326	n/a	95163	left_buttonPress	12	smiley_face
190.406	n/a	95203	contrastTrial_start	5	n/a
194.806	n/a	97403	left_target	8	n/a
196.846	n/a	98423	left_buttonPress	12	smiley_face
197.206	n/a	98603	contrastTrial_start	5	n/a
200.006	n/a	100003	left_target	8	n/a
202.206	n/a	101103	left_buttonPress	12	smiley_face
202.406	n/a	101203	contrastTrial_start	5	n/a
206.806	n/a	103403	left_target	8	n/a
209.206	n/a	104603	contrastTrial_start	5	n/a
209.276	n/a	104638	left_buttonPress	12	non_target
215.206	n/a	107603	left_target	8	n/a
216.646	n/a	108323	left_buttonPress	12	smiley_face
217.606	n/a	108803	contrastTrial_start	5	n/a
223.606	n/a	111803	left_target	8	n/a
225.276	n/a	112638	left_buttonPress	12	smiley_face
226.006	n/a	113003	contrastTrial_start	5	n/a
232.48	n/a	116240	break cnt	break cnt	n/a
268.878	n/a	134439	9999	9999	n/a
