onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
47.578	n/a	23789	instructed_toOpenEyes	20
67.58	n/a	33790	instructed_toCloseEyes	30
107.576	n/a	53788	instructed_toOpenEyes	20
127.576	n/a	63788	instructed_toCloseEyes	30
167.576	n/a	83788	instructed_toOpenEyes	20
187.576	n/a	93788	instructed_toCloseEyes	30
227.574	n/a	113787	instructed_toOpenEyes	20
247.574	n/a	123787	instructed_toCloseEyes	30
287.574	n/a	143787	instructed_toOpenEyes	20
307.572	n/a	153786	instructed_toCloseEyes	30
347.572	n/a	173786	instructed_toOpenEyes	20
352.119	n/a	176059.5	boundary	boundary
