onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
67.82	n/a	33910	symbolSearch_start	92	n/a	n/a
70.748	n/a	35374	newPage	20	n/a	n/a
74.742	n/a	37371	trialResponse	14	0	0
77.938	n/a	38969	trialResponse	14	1	1
82.992	n/a	41496	trialResponse	14	0	0
87.066	n/a	43533	trialResponse	14	0	0
91.258	n/a	45629	trialResponse	14	0	0
96.696	n/a	48348	trialResponse	14	1	1
102.448	n/a	51224	trialResponse	14	0	0
106.496	n/a	53248	trialResponse	14	1	1
113.44	n/a	56720	trialResponse	14	0	0
119.68	n/a	59840	trialResponse	14	0	0
125.344	n/a	62672	trialResponse	14	0	0
131.186	n/a	65593	trialResponse	14	0	1
135.234	n/a	67617	trialResponse	14	0	0
139.858	n/a	69929	trialResponse	14	1	1
143.362	n/a	71681	trialResponse	14	1	1
144.218	n/a	72109	newPage	20	n/a	n/a
152.114	n/a	76057	trialResponse	14	0	1
154.704	n/a	77352	trialResponse	14	0	1
158.168	n/a	79084	trialResponse	14	0	0
163.352	n/a	81676	trialResponse	14	1	1
168.2	n/a	84100	trialResponse	14	0	0
173.688	n/a	86844	trialResponse	14	1	1
178.026	n/a	89013	trialResponse	14	0	0
183.328	n/a	91664	trialResponse	14	1	1
191.89	n/a	95945	trialResponse	14	0	1
191.898	n/a	95949	newPage	20	n/a	n/a
197.979	n/a	98989.5	boundary	boundary	n/a	n/a
