onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
82.688	n/a	41344	symbolSearch_start	92	n/a	n/a
88.602	n/a	44301	newPage	20	n/a	n/a
95.708	n/a	47854	trialResponse	14	0	0
100.456	n/a	50228	trialResponse	14	1	1
104.686	n/a	52343	trialResponse	14	0	0
114.888	n/a	57444	trialResponse	14	0	0
125.414	n/a	62707	trialResponse	14	0	0
130.31	n/a	65155	trialResponse	14	1	1
135.56	n/a	67780	trialResponse	14	0	0
141.272	n/a	70636	trialResponse	14	1	1
145.704	n/a	72852	trialResponse	14	0	0
150.83	n/a	75415	trialResponse	14	0	0
155.416	n/a	77708	trialResponse	14	0	0
159.918	n/a	79959	trialResponse	14	1	1
163.536	n/a	81768	trialResponse	14	0	0
168.062	n/a	84031	trialResponse	14	1	1
172.51	n/a	86255	trialResponse	14	1	1
178.304	n/a	89152	newPage	20	n/a	n/a
181.844	n/a	90922	trialResponse	14	1	1
190.47	n/a	95235	trialResponse	14	1	1
195.956	n/a	97978	trialResponse	14	0	0
201.886	n/a	100943	trialResponse	14	1	1
207.91	n/a	103955	trialResponse	14	1	0
217.736	n/a	108868	trialResponse	14	0	1
217.756	n/a	108878	newPage	20	n/a	n/a
222.599	n/a	111299.5	boundary	boundary	n/a	n/a
