onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.878	n/a	16439	seqLearning_start	91	n/a	n/a	6
42.21	n/a	21105	learningBlock_1	31	n/a	n/a	6
42.226	n/a	21113	dot_no1_ON	11	n/a	n/a	6
42.816	n/a	21408	dot_no1_OFF	21	n/a	n/a	6
44.136	n/a	22068	dot_no6_ON	16	n/a	n/a	6
44.726	n/a	22363	dot_no6_OFF	26	n/a	n/a	6
46.046	n/a	23023	dot_no4_ON	14	n/a	n/a	6
46.636	n/a	23318	dot_no4_OFF	24	n/a	n/a	6
47.956	n/a	23978	dot_no2_ON	12	n/a	n/a	6
48.546	n/a	24273	dot_no2_OFF	22	n/a	n/a	6
49.868	n/a	24934	dot_no3_ON	13	n/a	n/a	6
50.456	n/a	25228	dot_no3_OFF	23	n/a	n/a	6
51.776	n/a	25888	dot_no5_ON	15	n/a	n/a	6
52.366	n/a	26183	dot_no5_OFF	25	n/a	n/a	6
53.686	n/a	26843	dot_no2_ON	12	n/a	n/a	6
54.276	n/a	27138	dot_no2_OFF	22	1-6-4-5-3-5-2	1-6-4-2-3-5-2	6
81.992	n/a	40996	learningBlock_2	32	n/a	n/a	6
82.006	n/a	41003	dot_no1_ON	11	n/a	n/a	6
82.596	n/a	41298	dot_no1_OFF	21	n/a	n/a	6
83.916	n/a	41958	dot_no6_ON	16	n/a	n/a	6
84.506	n/a	42253	dot_no6_OFF	26	n/a	n/a	6
85.826	n/a	42913	dot_no4_ON	14	n/a	n/a	6
86.416	n/a	43208	dot_no4_OFF	24	n/a	n/a	6
87.736	n/a	43868	dot_no2_ON	12	n/a	n/a	6
88.326	n/a	44163	dot_no2_OFF	22	n/a	n/a	6
89.646	n/a	44823	dot_no3_ON	13	n/a	n/a	6
90.236	n/a	45118	dot_no3_OFF	23	n/a	n/a	6
91.556	n/a	45778	dot_no5_ON	15	n/a	n/a	6
92.146	n/a	46073	dot_no5_OFF	25	n/a	n/a	6
93.466	n/a	46733	dot_no2_ON	12	n/a	n/a	6
94.056	n/a	47028	dot_no2_OFF	22	1-5-3-4-6-5-2	1-6-4-2-3-5-2	6
123.872	n/a	61936	learningBlock_3	33	n/a	n/a	6
123.886	n/a	61943	dot_no1_ON	11	n/a	n/a	6
124.476	n/a	62238	dot_no1_OFF	21	n/a	n/a	6
125.796	n/a	62898	dot_no6_ON	16	n/a	n/a	6
126.386	n/a	63193	dot_no6_OFF	26	n/a	n/a	6
127.708	n/a	63854	dot_no4_ON	14	n/a	n/a	6
128.296	n/a	64148	dot_no4_OFF	24	n/a	n/a	6
129.616	n/a	64808	dot_no2_ON	12	n/a	n/a	6
130.206	n/a	65103	dot_no2_OFF	22	n/a	n/a	6
131.528	n/a	65764	dot_no3_ON	13	n/a	n/a	6
132.116	n/a	66058	dot_no3_OFF	23	n/a	n/a	6
133.436	n/a	66718	dot_no5_ON	15	n/a	n/a	6
134.026	n/a	67013	dot_no5_OFF	25	n/a	n/a	6
135.346	n/a	67673	dot_no2_ON	12	n/a	n/a	6
135.936	n/a	67968	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
159.77	n/a	79885	learningBlock_4	34	n/a	n/a	6
159.788	n/a	79894	dot_no1_ON	11	n/a	n/a	6
160.376	n/a	80188	dot_no1_OFF	21	n/a	n/a	6
161.696	n/a	80848	dot_no6_ON	16	n/a	n/a	6
162.286	n/a	81143	dot_no6_OFF	26	n/a	n/a	6
163.608	n/a	81804	dot_no4_ON	14	n/a	n/a	6
164.196	n/a	82098	dot_no4_OFF	24	n/a	n/a	6
165.516	n/a	82758	dot_no2_ON	12	n/a	n/a	6
166.106	n/a	83053	dot_no2_OFF	22	n/a	n/a	6
167.428	n/a	83714	dot_no3_ON	13	n/a	n/a	6
168.016	n/a	84008	dot_no3_OFF	23	n/a	n/a	6
169.338	n/a	84669	dot_no5_ON	15	n/a	n/a	6
169.926	n/a	84963	dot_no5_OFF	25	n/a	n/a	6
171.248	n/a	85624	dot_no2_ON	12	n/a	n/a	6
171.836	n/a	85918	dot_no2_OFF	22	1-6-5-3-4-2-4	1-6-4-2-3-5-2	6
193.304	n/a	96652	learningBlock_5	35	n/a	n/a	6
193.318	n/a	96659	dot_no1_ON	11	n/a	n/a	6
193.906	n/a	96953	dot_no1_OFF	21	n/a	n/a	6
195.228	n/a	97614	dot_no6_ON	16	n/a	n/a	6
195.816	n/a	97908	dot_no6_OFF	26	n/a	n/a	6
197.138	n/a	98569	dot_no4_ON	14	n/a	n/a	6
197.726	n/a	98863	dot_no4_OFF	24	n/a	n/a	6
199.048	n/a	99524	dot_no2_ON	12	n/a	n/a	6
199.638	n/a	99819	dot_no2_OFF	22	n/a	n/a	6
200.956	n/a	100478	dot_no3_ON	13	n/a	n/a	6
201.546	n/a	100773	dot_no3_OFF	23	n/a	n/a	6
202.868	n/a	101434	dot_no5_ON	15	n/a	n/a	6
203.456	n/a	101728	dot_no5_OFF	25	n/a	n/a	6
204.778	n/a	102389	dot_no2_ON	12	n/a	n/a	6
205.366	n/a	102683	dot_no2_OFF	22	1-5-6-4-2-3-5	1-6-4-2-3-5-2	6
223.766	n/a	111883	seqLearning_stop	50	n/a	n/a	6
226.403	n/a	113201.5	boundary	boundary	n/a	n/a	6
