onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.746	n/a	873	resting_start	90
58.292	n/a	29146	instructed_toOpenEyes	20
78.292	n/a	39146	instructed_toCloseEyes	30
118.292	n/a	59146	instructed_toOpenEyes	20
138.292	n/a	69146	instructed_toCloseEyes	30
178.284	n/a	89142	instructed_toOpenEyes	20
198.284	n/a	99142	instructed_toCloseEyes	30
238.284	n/a	119142	instructed_toOpenEyes	20
258.284	n/a	129142	instructed_toCloseEyes	30
298.286	n/a	149143	instructed_toOpenEyes	20
318.286	n/a	159143	instructed_toCloseEyes	30
358.286	n/a	179143	instructed_toOpenEyes	20
362.821	n/a	181410.5	boundary	boundary
