onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
47.522	n/a	23761	contrastChangeB1_start	94	n/a
54.598	n/a	27299	contrastTrial_start	5	n/a
57.4	n/a	28700	left_target	8	n/a
59.33	n/a	29665	right_buttonPress	13	sad_face
59.8	n/a	29900	contrastTrial_start	5	n/a
64.2	n/a	32100	left_target	8	n/a
65.99	n/a	32995	left_buttonPress	12	smiley_face
66.6	n/a	33300	contrastTrial_start	5	n/a
70.18	n/a	35090	right_buttonPress	13	non_target
72.6	n/a	36300	left_target	8	n/a
74.38	n/a	37190	right_buttonPress	13	sad_face
75	n/a	37500	contrastTrial_start	5	n/a
79.4	n/a	39700	right_target	9	n/a
81.53	n/a	40765	right_buttonPress	13	smiley_face
81.8	n/a	40900	contrastTrial_start	5	n/a
87.8	n/a	43900	right_target	9	n/a
89.67	n/a	44835	right_buttonPress	13	smiley_face
90.2	n/a	45100	contrastTrial_start	5	n/a
94.6	n/a	47300	left_target	8	n/a
96.38	n/a	48190	left_buttonPress	12	smiley_face
97	n/a	48500	contrastTrial_start	5	n/a
103	n/a	51500	right_target	9	n/a
104.47	n/a	52235	right_buttonPress	13	smiley_face
105.4	n/a	52700	contrastTrial_start	5	n/a
111.398	n/a	55699	right_target	9	n/a
113.53	n/a	56765	right_buttonPress	13	smiley_face
113.8	n/a	56900	contrastTrial_start	5	n/a
118.198	n/a	59099	left_target	8	n/a
119.948	n/a	59974	left_buttonPress	12	smiley_face
120.598	n/a	60299	contrastTrial_start	5	n/a
123.398	n/a	61699	right_target	9	n/a
125.088	n/a	62544	right_buttonPress	13	smiley_face
125.798	n/a	62899	contrastTrial_start	5	n/a
128.598	n/a	64299	right_target	9	n/a
130.098	n/a	65049	right_buttonPress	13	smiley_face
130.998	n/a	65499	contrastTrial_start	5	n/a
133.798	n/a	66899	right_target	9	n/a
135.298	n/a	67649	right_buttonPress	13	smiley_face
136.198	n/a	68099	contrastTrial_start	5	n/a
140.598	n/a	70299	left_target	8	n/a
141.858	n/a	70929	left_buttonPress	12	smiley_face
142.998	n/a	71499	contrastTrial_start	5	n/a
148.998	n/a	74499	left_target	8	n/a
150.268	n/a	75134	left_buttonPress	12	smiley_face
151.398	n/a	75699	contrastTrial_start	5	n/a
154.198	n/a	77099	left_target	8	n/a
156.418	n/a	78209	left_buttonPress	12	smiley_face
156.598	n/a	78299	contrastTrial_start	5	n/a
160.998	n/a	80499	right_target	9	n/a
163.138	n/a	81569	left_buttonPress	12	sad_face
163.398	n/a	81699	contrastTrial_start	5	n/a
166.198	n/a	83099	right_target	9	n/a
168.348	n/a	84174	right_buttonPress	13	smiley_face
168.598	n/a	84299	contrastTrial_start	5	n/a
171.398	n/a	85699	left_target	8	n/a
173.298	n/a	86649	left_buttonPress	12	smiley_face
173.798	n/a	86899	contrastTrial_start	5	n/a
176.598	n/a	88299	left_target	8	n/a
178.918	n/a	89459	left_buttonPress	12	smiley_face
178.998	n/a	89499	contrastTrial_start	5	n/a
183.398	n/a	91699	right_target	9	n/a
185.318	n/a	92659	right_buttonPress	13	smiley_face
185.798	n/a	92899	contrastTrial_start	5	n/a
190.198	n/a	95099	right_target	9	n/a
192.488	n/a	96244	right_buttonPress	13	smiley_face
192.598	n/a	96299	contrastTrial_start	5	n/a
198.598	n/a	99299	left_target	8	n/a
200.768	n/a	100384	left_buttonPress	12	smiley_face
200.998	n/a	100499	contrastTrial_start	5	n/a
206.998	n/a	103499	right_target	9	n/a
208.938	n/a	104469	right_buttonPress	13	smiley_face
209.398	n/a	104699	contrastTrial_start	5	n/a
215.398	n/a	107699	left_target	8	n/a
216.978	n/a	108489	left_buttonPress	12	smiley_face
217.798	n/a	108899	contrastTrial_start	5	n/a
