onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.632	n/a	13316	seqLearning_start	91	n/a	n/a	6
32.89	n/a	16445	learningBlock_1	31	n/a	n/a	6
32.926	n/a	16463	dot_no1_ON	11	n/a	n/a	6
33.516	n/a	16758	dot_no1_OFF	21	n/a	n/a	6
34.836	n/a	17418	dot_no6_ON	16	n/a	n/a	6
35.416	n/a	17708	dot_no6_OFF	26	n/a	n/a	6
36.736	n/a	18368	dot_no4_ON	14	n/a	n/a	6
37.316	n/a	18658	dot_no4_OFF	24	n/a	n/a	6
38.636	n/a	19318	dot_no2_ON	12	n/a	n/a	6
39.216	n/a	19608	dot_no2_OFF	22	n/a	n/a	6
40.536	n/a	20268	dot_no3_ON	13	n/a	n/a	6
41.116	n/a	20558	dot_no3_OFF	23	n/a	n/a	6
42.436	n/a	21218	dot_no5_ON	15	n/a	n/a	6
43.016	n/a	21508	dot_no5_OFF	25	n/a	n/a	6
44.336	n/a	22168	dot_no2_ON	12	n/a	n/a	6
44.916	n/a	22458	dot_no2_OFF	22	6-4-2-1-3-5-5	1-6-4-2-3-5-2	6
98.87	n/a	49435	learningBlock_2	32	n/a	n/a	6
98.876	n/a	49438	dot_no1_ON	11	n/a	n/a	6
99.456	n/a	49728	dot_no1_OFF	21	n/a	n/a	6
100.776	n/a	50388	dot_no6_ON	16	n/a	n/a	6
101.356	n/a	50678	dot_no6_OFF	26	n/a	n/a	6
102.676	n/a	51338	dot_no4_ON	14	n/a	n/a	6
103.256	n/a	51628	dot_no4_OFF	24	n/a	n/a	6
104.576	n/a	52288	dot_no2_ON	12	n/a	n/a	6
105.156	n/a	52578	dot_no2_OFF	22	n/a	n/a	6
106.476	n/a	53238	dot_no3_ON	13	n/a	n/a	6
107.056	n/a	53528	dot_no3_OFF	23	n/a	n/a	6
108.376	n/a	54188	dot_no5_ON	15	n/a	n/a	6
108.956	n/a	54478	dot_no5_OFF	25	n/a	n/a	6
110.276	n/a	55138	dot_no2_ON	12	n/a	n/a	6
110.856	n/a	55428	dot_no2_OFF	22	6-5-2-3-1-4-5	1-6-4-2-3-5-2	6
144.21	n/a	72105	learningBlock_3	33	n/a	n/a	6
144.218	n/a	72109	dot_no1_ON	11	n/a	n/a	6
144.798	n/a	72399	dot_no1_OFF	21	n/a	n/a	6
146.118	n/a	73059	dot_no6_ON	16	n/a	n/a	6
146.698	n/a	73349	dot_no6_OFF	26	n/a	n/a	6
148.018	n/a	74009	dot_no4_ON	14	n/a	n/a	6
148.598	n/a	74299	dot_no4_OFF	24	n/a	n/a	6
149.918	n/a	74959	dot_no2_ON	12	n/a	n/a	6
150.498	n/a	75249	dot_no2_OFF	22	n/a	n/a	6
151.818	n/a	75909	dot_no3_ON	13	n/a	n/a	6
152.398	n/a	76199	dot_no3_OFF	23	n/a	n/a	6
153.718	n/a	76859	dot_no5_ON	15	n/a	n/a	6
154.298	n/a	77149	dot_no5_OFF	25	n/a	n/a	6
155.618	n/a	77809	dot_no2_ON	12	n/a	n/a	6
156.198	n/a	78099	dot_no2_OFF	22	6-2-4-1-3-5-1	1-6-4-2-3-5-2	6
195.34	n/a	97670	learningBlock_4	34	n/a	n/a	6
195.348	n/a	97674	dot_no1_ON	11	n/a	n/a	6
195.928	n/a	97964	dot_no1_OFF	21	n/a	n/a	6
197.248	n/a	98624	dot_no6_ON	16	n/a	n/a	6
197.828	n/a	98914	dot_no6_OFF	26	n/a	n/a	6
199.148	n/a	99574	dot_no4_ON	14	n/a	n/a	6
199.728	n/a	99864	dot_no4_OFF	24	n/a	n/a	6
201.048	n/a	100524	dot_no2_ON	12	n/a	n/a	6
201.628	n/a	100814	dot_no2_OFF	22	n/a	n/a	6
202.95	n/a	101475	dot_no3_ON	13	n/a	n/a	6
203.528	n/a	101764	dot_no3_OFF	23	n/a	n/a	6
204.848	n/a	102424	dot_no5_ON	15	n/a	n/a	6
205.43	n/a	102715	dot_no5_OFF	25	n/a	n/a	6
206.75	n/a	103375	dot_no2_ON	12	n/a	n/a	6
207.33	n/a	103665	dot_no2_OFF	22	1-6-5-2-4-3-5	1-6-4-2-3-5-2	6
238.712	n/a	119356	learningBlock_5	35	n/a	n/a	6
238.72	n/a	119360	dot_no1_ON	11	n/a	n/a	6
239.3	n/a	119650	dot_no1_OFF	21	n/a	n/a	6
240.62	n/a	120310	dot_no6_ON	16	n/a	n/a	6
241.2	n/a	120600	dot_no6_OFF	26	n/a	n/a	6
242.52	n/a	121260	dot_no4_ON	14	n/a	n/a	6
243.1	n/a	121550	dot_no4_OFF	24	n/a	n/a	6
244.42	n/a	122210	dot_no2_ON	12	n/a	n/a	6
245	n/a	122500	dot_no2_OFF	22	n/a	n/a	6
246.32	n/a	123160	dot_no3_ON	13	n/a	n/a	6
246.9	n/a	123450	dot_no3_OFF	23	n/a	n/a	6
248.22	n/a	124110	dot_no5_ON	15	n/a	n/a	6
248.8	n/a	124400	dot_no5_OFF	25	n/a	n/a	6
250.12	n/a	125060	dot_no2_ON	12	n/a	n/a	6
250.7	n/a	125350	dot_no2_OFF	22	1-5-4-2-3-6-5	1-6-4-2-3-5-2	6
272.172	n/a	136086	seqLearning_stop	50	n/a	n/a	6
275.577	n/a	137788.5	boundary	boundary	n/a	n/a	6
