onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.89	n/a	2445	resting_start	90
51.64	n/a	25820	instructed_toOpenEyes	20
71.64	n/a	35820	instructed_toCloseEyes	30
111.64	n/a	55820	instructed_toOpenEyes	20
131.64	n/a	65820	instructed_toCloseEyes	30
171.64	n/a	85820	instructed_toOpenEyes	20
191.64	n/a	95820	instructed_toCloseEyes	30
231.64	n/a	115820	instructed_toOpenEyes	20
251.64	n/a	125820	instructed_toCloseEyes	30
291.64	n/a	145820	instructed_toOpenEyes	20
311.642	n/a	155821	instructed_toCloseEyes	30
351.642	n/a	175821	instructed_toOpenEyes	20
356.305	n/a	178152.5	boundary	boundary
