onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
90.888	n/a	45444	symbolSearch_start	92	n/a	n/a
96.808	n/a	48404	newPage	20	n/a	n/a
103.15	n/a	51575	trialResponse	14	0	0
106.426	n/a	53213	trialResponse	14	1	1
111.544	n/a	55772	trialResponse	14	0	0
116.848	n/a	58424	trialResponse	14	0	0
124.288	n/a	62144	trialResponse	14	0	0
128.84	n/a	64420	trialResponse	14	0	1
134.41	n/a	67205	trialResponse	14	0	0
141.234	n/a	70617	trialResponse	14	1	1
146.512	n/a	73256	trialResponse	14	0	0
153.602	n/a	76801	trialResponse	14	0	0
159.864	n/a	79932	trialResponse	14	0	0
165.002	n/a	82501	trialResponse	14	1	1
169.026	n/a	84513	trialResponse	14	0	0
172.56	n/a	86280	trialResponse	14	0	1
175.578	n/a	87789	trialResponse	14	1	1
176.474	n/a	88237	newPage	20	n/a	n/a
180.048	n/a	90024	trialResponse	14	1	1
183.666	n/a	91833	trialResponse	14	1	1
189.21	n/a	94605	trialResponse	14	0	0
195.44	n/a	97720	trialResponse	14	0	1
203.816	n/a	101908	trialResponse	14	0	0
209.064	n/a	104532	trialResponse	14	n/a	1
213.12	n/a	106560	trialResponse	14	0	0
217.128	n/a	108564	trialResponse	14	0	1
217.146	n/a	108573	newPage	20	n/a	n/a
220.851	n/a	110425.5	boundary	boundary	n/a	n/a
