onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.412	n/a	48206	surroundSuppB1_start	93	n/a	n/a	n/a
98.106	n/a	49053	fixpoint_ON	4	n/a	n/a	n/a
98.738	2.4	49369	stim_ON	8	1	0	2
104.072	n/a	52036	fixpoint_ON	4	n/a	n/a	n/a
104.59	2.4	52295	stim_ON	8	1	0.3	3
109.902	n/a	54951	fixpoint_ON	4	n/a	n/a	n/a
110.418	2.4	55209	stim_ON	8	1	0.6	1
115.732	n/a	57866	fixpoint_ON	4	n/a	n/a	n/a
116.248	2.4	58124	stim_ON	8	1	1	2
121.562	n/a	60781	fixpoint_ON	4	n/a	n/a	n/a
122.078	2.4	61039	stim_ON	8	1	0	3
127.394	n/a	63697	fixpoint_ON	4	n/a	n/a	n/a
127.908	2.4	63954	stim_ON	8	1	0.3	2
133.222	n/a	66611	fixpoint_ON	4	n/a	n/a	n/a
133.738	2.4	66869	stim_ON	8	1	0.6	1
139.054	n/a	69527	fixpoint_ON	4	n/a	n/a	n/a
139.568	2.4	69784	stim_ON	8	1	1	3
144.884	n/a	72442	fixpoint_ON	4	n/a	n/a	n/a
145.398	2.4	72699	stim_ON	8	1	0	2
150.712	n/a	75356	fixpoint_ON	4	n/a	n/a	n/a
151.228	2.4	75614	stim_ON	8	1	0.3	3
156.544	n/a	78272	fixpoint_ON	4	n/a	n/a	n/a
157.058	2.4	78529	stim_ON	8	1	0.6	1
162.374	n/a	81187	fixpoint_ON	4	n/a	n/a	n/a
162.888	2.4	81444	stim_ON	8	1	1	2
168.202	n/a	84101	fixpoint_ON	4	n/a	n/a	n/a
168.718	2.4	84359	stim_ON	8	0	0	3
174.034	n/a	87017	fixpoint_ON	4	n/a	n/a	n/a
174.548	2.4	87274	stim_ON	8	0	0.3	1
179.862	n/a	89931	fixpoint_ON	4	n/a	n/a	n/a
180.378	2.4	90189	stim_ON	8	0	0.6	2
185.692	n/a	92846	fixpoint_ON	4	n/a	n/a	n/a
186.208	2.4	93104	stim_ON	8	0	1	3
191.522	n/a	95761	fixpoint_ON	4	n/a	n/a	n/a
192.038	2.4	96019	stim_ON	8	1	1	1
197.354	n/a	98677	fixpoint_ON	4	n/a	n/a	n/a
197.87	2.4	98935	stim_ON	8	1	0.6	3
203.184	n/a	101592	fixpoint_ON	4	n/a	n/a	n/a
203.698	2.4	101849	stim_ON	8	1	0.3	2
209.012	n/a	104506	fixpoint_ON	4	n/a	n/a	n/a
209.528	2.4	104764	stim_ON	8	1	0	1
214.842	n/a	107421	fixpoint_ON	4	n/a	n/a	n/a
215.358	2.4	107679	stim_ON	8	1	1	1
220.664	n/a	110332	fixpoint_ON	4	n/a	n/a	n/a
221.178	2.4	110589	stim_ON	8	1	0.6	2
226.494	n/a	113247	fixpoint_ON	4	n/a	n/a	n/a
227.008	2.4	113504	stim_ON	8	1	0.3	3
232.324	n/a	116162	fixpoint_ON	4	n/a	n/a	n/a
232.84	2.4	116420	stim_ON	8	1	0	1
238.152	n/a	119076	fixpoint_ON	4	n/a	n/a	n/a
238.668	2.4	119334	stim_ON	8	0	0	2
243.974	n/a	121987	fixpoint_ON	4	n/a	n/a	n/a
244.488	2.4	122244	stim_ON	8	1	0	3
249.804	n/a	124902	fixpoint_ON	4	n/a	n/a	n/a
250.318	2.4	125159	stim_ON	8	0	0.3	1
255.634	n/a	127817	fixpoint_ON	4	n/a	n/a	n/a
256.15	2.4	128075	stim_ON	8	1	0.3	2
261.462	n/a	130731	fixpoint_ON	4	n/a	n/a	n/a
261.978	2.4	130989	stim_ON	8	0	0.6	3
267.284	n/a	133642	fixpoint_ON	4	n/a	n/a	n/a
267.798	2.4	133899	stim_ON	8	1	0.6	1
273.104	n/a	136552	fixpoint_ON	4	n/a	n/a	n/a
273.618	2.4	136809	stim_ON	8	0	1	2
278.934	n/a	139467	fixpoint_ON	4	n/a	n/a	n/a
279.448	2.4	139724	stim_ON	8	1	1	3
284.754	n/a	142377	fixpoint_ON	4	n/a	n/a	n/a
285.268	2.4	142634	stim_ON	8	1	1	1
290.584	n/a	145292	fixpoint_ON	4	n/a	n/a	n/a
291.098	2.4	145549	stim_ON	8	1	0.6	2
296.404	n/a	148202	fixpoint_ON	4	n/a	n/a	n/a
296.918	2.4	148459	stim_ON	8	1	0.3	3
302.224	n/a	151112	fixpoint_ON	4	n/a	n/a	n/a
302.738	2.4	151369	stim_ON	8	1	0	1
308.044	n/a	154022	fixpoint_ON	4	n/a	n/a	n/a
308.558	2.4	154279	stim_ON	8	1	1	1
313.864	n/a	156932	fixpoint_ON	4	n/a	n/a	n/a
314.378	2.4	157189	stim_ON	8	1	0.6	3
319.694	n/a	159847	fixpoint_ON	4	n/a	n/a	n/a
320.208	2.4	160104	stim_ON	8	1	0.3	2
325.524	n/a	162762	fixpoint_ON	4	n/a	n/a	n/a
326.04	2.4	163020	stim_ON	8	1	0	1
331.354	n/a	165677	fixpoint_ON	4	n/a	n/a	n/a
331.868	2.4	165934	stim_ON	8	0	0	3
337.174	n/a	168587	fixpoint_ON	4	n/a	n/a	n/a
337.688	2.4	168844	stim_ON	8	0	0.3	1
343.004	n/a	171502	fixpoint_ON	4	n/a	n/a	n/a
343.518	2.4	171759	stim_ON	8	0	0.6	2
348.824	n/a	174412	fixpoint_ON	4	n/a	n/a	n/a
349.338	2.4	174669	stim_ON	8	0	1	3
354.654	n/a	177327	fixpoint_ON	4	n/a	n/a	n/a
355.168	2.4	177584	stim_ON	8	1	0	1
360.474	n/a	180237	fixpoint_ON	4	n/a	n/a	n/a
360.988	2.4	180494	stim_ON	8	1	0.3	2
366.304	n/a	183152	fixpoint_ON	4	n/a	n/a	n/a
366.824	2.4	183412	stim_ON	8	1	0.6	3
372.134	n/a	186067	fixpoint_ON	4	n/a	n/a	n/a
372.648	2.4	186324	stim_ON	8	1	1	1
377.964	n/a	188982	fixpoint_ON	4	n/a	n/a	n/a
378.478	2.4	189239	stim_ON	8	1	0	2
383.786	n/a	191893	fixpoint_ON	4	n/a	n/a	n/a
384.304	2.4	192152	stim_ON	8	1	0.3	1
389.614	n/a	194807	fixpoint_ON	4	n/a	n/a	n/a
390.128	2.4	195064	stim_ON	8	1	0.6	3
395.444	n/a	197722	fixpoint_ON	4	n/a	n/a	n/a
395.958	2.4	197979	stim_ON	8	1	1	2
401.264	n/a	200632	fixpoint_ON	4	n/a	n/a	n/a
401.786	2.4	200893	stim_ON	8	1	0	1
407.094	n/a	203547	fixpoint_ON	4	n/a	n/a	n/a
407.608	2.4	203804	stim_ON	8	1	0.3	2
412.916	n/a	206458	fixpoint_ON	4	n/a	n/a	n/a
413.428	2.4	206714	stim_ON	8	1	0.6	3
418.734	n/a	209367	fixpoint_ON	4	n/a	n/a	n/a
419.25	2.4	209625	stim_ON	8	1	1	1
424.564	n/a	212282	fixpoint_ON	4	n/a	n/a	n/a
425.078	2.4	212539	stim_ON	8	1	1	3
430.394	n/a	215197	fixpoint_ON	4	n/a	n/a	n/a
430.908	2.4	215454	stim_ON	8	0	1	1
436.214	n/a	218107	fixpoint_ON	4	n/a	n/a	n/a
436.728	2.4	218364	stim_ON	8	1	0.6	2
442.034	n/a	221017	fixpoint_ON	4	n/a	n/a	n/a
442.548	2.4	221274	stim_ON	8	0	0.6	3
447.854	n/a	223927	fixpoint_ON	4	n/a	n/a	n/a
448.37	2.4	224185	stim_ON	8	1	0.3	1
453.684	n/a	226842	fixpoint_ON	4	n/a	n/a	n/a
454.2	2.4	227100	stim_ON	8	0	0.3	2
459.514	n/a	229757	fixpoint_ON	4	n/a	n/a	n/a
460.03	2.4	230015	stim_ON	8	1	0	3
465.334	n/a	232667	fixpoint_ON	4	n/a	n/a	n/a
465.848	2.4	232924	stim_ON	8	0	0	1
474.36	n/a	237180	break cnt	break cnt	n/a	n/a	n/a
909.368	n/a	454684	break cnt	break cnt	n/a	n/a	n/a
2690.349	n/a	1345174.5	boundary	boundary	n/a	n/a	n/a
