onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.936	n/a	2468	resting_start	90
102.824	n/a	51412	instructed_toOpenEyes	20
122.822	n/a	61411	instructed_toCloseEyes	30
162.822	n/a	81411	instructed_toOpenEyes	20
182.822	n/a	91411	instructed_toCloseEyes	30
222.822	n/a	111411	instructed_toOpenEyes	20
242.822	n/a	121411	instructed_toCloseEyes	30
282.822	n/a	141411	instructed_toOpenEyes	20
302.824	n/a	151412	instructed_toCloseEyes	30
342.824	n/a	171412	instructed_toOpenEyes	20
362.822	n/a	181411	instructed_toCloseEyes	30
402.824	n/a	201412	instructed_toOpenEyes	20
407.505	n/a	203752.5	boundary	boundary
