onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.06	n/a	15530	seqLearning_start	91	n/a	n/a	6
37.342	n/a	18671	learningBlock_1	31	n/a	n/a	6
37.368	n/a	18684	dot_no1_ON	11	n/a	n/a	6
37.956	n/a	18978	dot_no1_OFF	21	n/a	n/a	6
39.276	n/a	19638	dot_no6_ON	16	n/a	n/a	6
39.856	n/a	19928	dot_no6_OFF	26	n/a	n/a	6
41.176	n/a	20588	dot_no4_ON	14	n/a	n/a	6
41.756	n/a	20878	dot_no4_OFF	24	n/a	n/a	6
43.076	n/a	21538	dot_no2_ON	12	n/a	n/a	6
43.656	n/a	21828	dot_no2_OFF	22	n/a	n/a	6
44.976	n/a	22488	dot_no3_ON	13	n/a	n/a	6
45.556	n/a	22778	dot_no3_OFF	23	n/a	n/a	6
46.876	n/a	23438	dot_no5_ON	15	n/a	n/a	6
47.456	n/a	23728	dot_no5_OFF	25	n/a	n/a	6
48.776	n/a	24388	dot_no2_ON	12	n/a	n/a	6
49.356	n/a	24678	dot_no2_OFF	22	2-1-6-4-3-5-1	1-6-4-2-3-5-2	6
74.038	n/a	37019	learningBlock_2	32	n/a	n/a	6
74.044	n/a	37022	dot_no1_ON	11	n/a	n/a	6
74.626	n/a	37313	dot_no1_OFF	21	n/a	n/a	6
75.944	n/a	37972	dot_no6_ON	16	n/a	n/a	6
76.524	n/a	38262	dot_no6_OFF	26	n/a	n/a	6
77.844	n/a	38922	dot_no4_ON	14	n/a	n/a	6
78.424	n/a	39212	dot_no4_OFF	24	n/a	n/a	6
79.746	n/a	39873	dot_no2_ON	12	n/a	n/a	6
80.324	n/a	40162	dot_no2_OFF	22	n/a	n/a	6
81.644	n/a	40822	dot_no3_ON	13	n/a	n/a	6
82.224	n/a	41112	dot_no3_OFF	23	n/a	n/a	6
83.544	n/a	41772	dot_no5_ON	15	n/a	n/a	6
84.124	n/a	42062	dot_no5_OFF	25	n/a	n/a	6
85.444	n/a	42722	dot_no2_ON	12	n/a	n/a	6
86.024	n/a	43012	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
105.576	n/a	52788	learningBlock_3	33	n/a	n/a	6
105.584	n/a	52792	dot_no1_ON	11	n/a	n/a	6
106.164	n/a	53082	dot_no1_OFF	21	n/a	n/a	6
107.484	n/a	53742	dot_no6_ON	16	n/a	n/a	6
108.064	n/a	54032	dot_no6_OFF	26	n/a	n/a	6
109.384	n/a	54692	dot_no4_ON	14	n/a	n/a	6
109.964	n/a	54982	dot_no4_OFF	24	n/a	n/a	6
111.284	n/a	55642	dot_no2_ON	12	n/a	n/a	6
111.864	n/a	55932	dot_no2_OFF	22	n/a	n/a	6
113.184	n/a	56592	dot_no3_ON	13	n/a	n/a	6
113.764	n/a	56882	dot_no3_OFF	23	n/a	n/a	6
115.084	n/a	57542	dot_no5_ON	15	n/a	n/a	6
115.664	n/a	57832	dot_no5_OFF	25	n/a	n/a	6
116.984	n/a	58492	dot_no2_ON	12	n/a	n/a	6
117.564	n/a	58782	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
134.256	n/a	67128	learningBlock_4	34	n/a	n/a	6
134.264	n/a	67132	dot_no1_ON	11	n/a	n/a	6
134.844	n/a	67422	dot_no1_OFF	21	n/a	n/a	6
136.164	n/a	68082	dot_no6_ON	16	n/a	n/a	6
136.744	n/a	68372	dot_no6_OFF	26	n/a	n/a	6
138.064	n/a	69032	dot_no4_ON	14	n/a	n/a	6
138.644	n/a	69322	dot_no4_OFF	24	n/a	n/a	6
139.964	n/a	69982	dot_no2_ON	12	n/a	n/a	6
140.544	n/a	70272	dot_no2_OFF	22	n/a	n/a	6
141.864	n/a	70932	dot_no3_ON	13	n/a	n/a	6
142.444	n/a	71222	dot_no3_OFF	23	n/a	n/a	6
143.764	n/a	71882	dot_no5_ON	15	n/a	n/a	6
144.344	n/a	72172	dot_no5_OFF	25	n/a	n/a	6
145.664	n/a	72832	dot_no2_ON	12	n/a	n/a	6
146.244	n/a	73122	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
163.236	n/a	81618	learningBlock_5	35	n/a	n/a	6
163.244	n/a	81622	dot_no1_ON	11	n/a	n/a	6
163.824	n/a	81912	dot_no1_OFF	21	n/a	n/a	6
165.144	n/a	82572	dot_no6_ON	16	n/a	n/a	6
165.724	n/a	82862	dot_no6_OFF	26	n/a	n/a	6
167.044	n/a	83522	dot_no4_ON	14	n/a	n/a	6
167.624	n/a	83812	dot_no4_OFF	24	n/a	n/a	6
168.944	n/a	84472	dot_no2_ON	12	n/a	n/a	6
169.524	n/a	84762	dot_no2_OFF	22	n/a	n/a	6
170.844	n/a	85422	dot_no3_ON	13	n/a	n/a	6
171.424	n/a	85712	dot_no3_OFF	23	n/a	n/a	6
172.744	n/a	86372	dot_no5_ON	15	n/a	n/a	6
173.334	n/a	86667	dot_no5_OFF	25	n/a	n/a	6
174.654	n/a	87327	dot_no2_ON	12	n/a	n/a	6
175.234	n/a	87617	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
191.296	n/a	95648	seqLearning_stop	50	n/a	n/a	6
194.633	n/a	97316.5	boundary	boundary	n/a	n/a	6
