onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.118	n/a	17559	contrastChangeB3_start	96	n/a
40.852	n/a	20426	contrastTrial_start	5	n/a
45.25	n/a	22625	right_target	9	n/a
47.048	n/a	23524	right_buttonPress	13	smiley_face
47.648	n/a	23824	contrastTrial_start	5	n/a
53.648	n/a	26824	right_target	9	n/a
55.348	n/a	27674	right_buttonPress	13	smiley_face
56.048	n/a	28024	contrastTrial_start	5	n/a
60.448	n/a	30224	left_target	8	n/a
62.148	n/a	31074	left_buttonPress	12	smiley_face
62.848	n/a	31424	contrastTrial_start	5	n/a
68.848	n/a	34424	left_target	8	n/a
70.178	n/a	35089	left_buttonPress	12	smiley_face
71.248	n/a	35624	contrastTrial_start	5	n/a
75.648	n/a	37824	right_target	9	n/a
77.148	n/a	38574	right_buttonPress	13	smiley_face
78.048	n/a	39024	contrastTrial_start	5	n/a
84.048	n/a	42024	left_target	8	n/a
85.648	n/a	42824	left_buttonPress	12	smiley_face
86.448	n/a	43224	contrastTrial_start	5	n/a
92.448	n/a	46224	left_target	8	n/a
94.348	n/a	47174	left_buttonPress	12	smiley_face
94.848	n/a	47424	contrastTrial_start	5	n/a
99.248	n/a	49624	right_target	9	n/a
100.938	n/a	50469	right_buttonPress	13	smiley_face
101.648	n/a	50824	contrastTrial_start	5	n/a
104.448	n/a	52224	left_target	8	n/a
106.218	n/a	53109	left_buttonPress	12	smiley_face
106.848	n/a	53424	contrastTrial_start	5	n/a
109.648	n/a	54824	left_target	8	n/a
110.918	n/a	55459	left_buttonPress	12	smiley_face
112.048	n/a	56024	contrastTrial_start	5	n/a
114.848	n/a	57424	left_target	8	n/a
116.858	n/a	58429	left_buttonPress	12	smiley_face
117.248	n/a	58624	contrastTrial_start	5	n/a
123.248	n/a	61624	right_target	9	n/a
124.838	n/a	62419	right_buttonPress	13	smiley_face
125.648	n/a	62824	contrastTrial_start	5	n/a
130.046	n/a	65023	right_target	9	n/a
131.996	n/a	65998	right_buttonPress	13	smiley_face
132.448	n/a	66224	contrastTrial_start	5	n/a
138.446	n/a	69223	right_target	9	n/a
140.116	n/a	70058	right_buttonPress	13	smiley_face
140.846	n/a	70423	contrastTrial_start	5	n/a
143.646	n/a	71823	right_target	9	n/a
145.496	n/a	72748	right_buttonPress	13	smiley_face
146.046	n/a	73023	contrastTrial_start	5	n/a
150.446	n/a	75223	left_target	8	n/a
151.696	n/a	75848	left_buttonPress	12	smiley_face
152.846	n/a	76423	contrastTrial_start	5	n/a
155.646	n/a	77823	right_target	9	n/a
157.766	n/a	78883	left_buttonPress	12	sad_face
158.046	n/a	79023	contrastTrial_start	5	n/a
160.846	n/a	80423	left_target	8	n/a
162.726	n/a	81363	left_buttonPress	12	smiley_face
163.246	n/a	81623	contrastTrial_start	5	n/a
166.046	n/a	83023	right_target	9	n/a
167.736	n/a	83868	right_buttonPress	13	smiley_face
168.446	n/a	84223	contrastTrial_start	5	n/a
171.246	n/a	85623	right_target	9	n/a
172.856	n/a	86428	right_buttonPress	13	smiley_face
173.646	n/a	86823	contrastTrial_start	5	n/a
178.046	n/a	89023	left_target	8	n/a
179.676	n/a	89838	left_buttonPress	12	smiley_face
180.446	n/a	90223	contrastTrial_start	5	n/a
184.846	n/a	92423	left_target	8	n/a
186.856	n/a	93428	left_buttonPress	12	smiley_face
187.246	n/a	93623	contrastTrial_start	5	n/a
193.246	n/a	96623	right_target	9	n/a
195.276	n/a	97638	right_buttonPress	13	smiley_face
195.646	n/a	97823	contrastTrial_start	5	n/a
201.646	n/a	100823	left_target	8	n/a
203.696	n/a	101848	left_buttonPress	12	smiley_face
204.046	n/a	102023	contrastTrial_start	5	n/a
210.55	n/a	105275	break cnt	break cnt	n/a
241.258	n/a	120629	9999	9999	n/a
