onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.19	n/a	15095	seqLearning_start	91	n/a	n/a	6
36.458	n/a	18229	learningBlock_1	31	n/a	n/a	6
36.486	n/a	18243	dot_no1_ON	11	n/a	n/a	6
37.074	n/a	18537	dot_no1_OFF	21	n/a	n/a	6
38.394	n/a	19197	dot_no6_ON	16	n/a	n/a	6
38.974	n/a	19487	dot_no6_OFF	26	n/a	n/a	6
40.294	n/a	20147	dot_no4_ON	14	n/a	n/a	6
40.874	n/a	20437	dot_no4_OFF	24	n/a	n/a	6
42.194	n/a	21097	dot_no2_ON	12	n/a	n/a	6
42.774	n/a	21387	dot_no2_OFF	22	n/a	n/a	6
44.094	n/a	22047	dot_no3_ON	13	n/a	n/a	6
44.674	n/a	22337	dot_no3_OFF	23	n/a	n/a	6
45.994	n/a	22997	dot_no5_ON	15	n/a	n/a	6
46.574	n/a	23287	dot_no5_OFF	25	n/a	n/a	6
47.894	n/a	23947	dot_no2_ON	12	n/a	n/a	6
48.474	n/a	24237	dot_no2_OFF	22	5-6-1-2-3-4-1	1-6-4-2-3-5-2	6
102.654	n/a	51327	learningBlock_2	32	n/a	n/a	6
102.662	n/a	51331	dot_no1_ON	11	n/a	n/a	6
103.242	n/a	51621	dot_no1_OFF	21	n/a	n/a	6
104.562	n/a	52281	dot_no6_ON	16	n/a	n/a	6
105.142	n/a	52571	dot_no6_OFF	26	n/a	n/a	6
106.462	n/a	53231	dot_no4_ON	14	n/a	n/a	6
107.042	n/a	53521	dot_no4_OFF	24	n/a	n/a	6
108.362	n/a	54181	dot_no2_ON	12	n/a	n/a	6
108.952	n/a	54476	dot_no2_OFF	22	n/a	n/a	6
110.272	n/a	55136	dot_no3_ON	13	n/a	n/a	6
110.852	n/a	55426	dot_no3_OFF	23	n/a	n/a	6
112.172	n/a	56086	dot_no5_ON	15	n/a	n/a	6
112.752	n/a	56376	dot_no5_OFF	25	n/a	n/a	6
114.072	n/a	57036	dot_no2_ON	12	n/a	n/a	6
114.662	n/a	57331	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
151.294	n/a	75647	learningBlock_3	33	n/a	n/a	6
151.302	n/a	75651	dot_no1_ON	11	n/a	n/a	6
151.882	n/a	75941	dot_no1_OFF	21	n/a	n/a	6
153.202	n/a	76601	dot_no6_ON	16	n/a	n/a	6
153.782	n/a	76891	dot_no6_OFF	26	n/a	n/a	6
155.102	n/a	77551	dot_no4_ON	14	n/a	n/a	6
155.682	n/a	77841	dot_no4_OFF	24	n/a	n/a	6
157.002	n/a	78501	dot_no2_ON	12	n/a	n/a	6
157.582	n/a	78791	dot_no2_OFF	22	n/a	n/a	6
158.902	n/a	79451	dot_no3_ON	13	n/a	n/a	6
159.482	n/a	79741	dot_no3_OFF	23	n/a	n/a	6
160.802	n/a	80401	dot_no5_ON	15	n/a	n/a	6
161.382	n/a	80691	dot_no5_OFF	25	n/a	n/a	6
162.702	n/a	81351	dot_no2_ON	12	n/a	n/a	6
163.282	n/a	81641	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
196.224	n/a	98112	learningBlock_4	34	n/a	n/a	6
196.23	n/a	98115	dot_no1_ON	11	n/a	n/a	6
196.812	n/a	98406	dot_no1_OFF	21	n/a	n/a	6
198.13	n/a	99065	dot_no6_ON	16	n/a	n/a	6
198.71	n/a	99355	dot_no6_OFF	26	n/a	n/a	6
200.03	n/a	100015	dot_no4_ON	14	n/a	n/a	6
200.61	n/a	100305	dot_no4_OFF	24	n/a	n/a	6
201.932	n/a	100966	dot_no2_ON	12	n/a	n/a	6
202.51	n/a	101255	dot_no2_OFF	22	n/a	n/a	6
203.83	n/a	101915	dot_no3_ON	13	n/a	n/a	6
204.41	n/a	102205	dot_no3_OFF	23	n/a	n/a	6
205.73	n/a	102865	dot_no5_ON	15	n/a	n/a	6
206.312	n/a	103156	dot_no5_OFF	25	n/a	n/a	6
207.63	n/a	103815	dot_no2_ON	12	n/a	n/a	6
208.21	n/a	104105	dot_no2_OFF	22	3-2-1-6-5-5-4	1-6-4-2-3-5-2	6
254.602	n/a	127301	learningBlock_5	35	n/a	n/a	6
254.61	n/a	127305	dot_no1_ON	11	n/a	n/a	6
255.19	n/a	127595	dot_no1_OFF	21	n/a	n/a	6
256.51	n/a	128255	dot_no6_ON	16	n/a	n/a	6
257.09	n/a	128545	dot_no6_OFF	26	n/a	n/a	6
258.41	n/a	129205	dot_no4_ON	14	n/a	n/a	6
258.99	n/a	129495	dot_no4_OFF	24	n/a	n/a	6
260.31	n/a	130155	dot_no2_ON	12	n/a	n/a	6
260.89	n/a	130445	dot_no2_OFF	22	n/a	n/a	6
262.21	n/a	131105	dot_no3_ON	13	n/a	n/a	6
262.79	n/a	131395	dot_no3_OFF	23	n/a	n/a	6
264.11	n/a	132055	dot_no5_ON	15	n/a	n/a	6
264.69	n/a	132345	dot_no5_OFF	25	n/a	n/a	6
266.01	n/a	133005	dot_no2_ON	12	n/a	n/a	6
266.59	n/a	133295	dot_no2_OFF	22	5-6-1-4-3-2-2	1-6-4-2-3-5-2	6
301.62	n/a	150810	seqLearning_stop	50	n/a	n/a	6
305.877	n/a	152938.5	boundary	boundary	n/a	n/a	6
