onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.894	n/a	14447	contrastChangeB3_start	96	n/a
34.648	n/a	17324	contrastTrial_start	5	n/a
39.046	n/a	19523	left_target	8	n/a
40.204	n/a	20102	left_buttonPress	12	smiley_face
41.444	n/a	20722	contrastTrial_start	5	n/a
47.444	n/a	23722	left_target	8	n/a
48.604	n/a	24302	left_buttonPress	12	smiley_face
49.844	n/a	24922	contrastTrial_start	5	n/a
54.244	n/a	27122	right_target	9	n/a
56.644	n/a	28322	contrastTrial_start	5	n/a
61.044	n/a	30522	left_target	8	n/a
62.254	n/a	31127	left_buttonPress	12	smiley_face
63.444	n/a	31722	contrastTrial_start	5	n/a
67.944	n/a	33972	right_buttonPress	13	non_target
69.444	n/a	34722	right_target	9	n/a
70.624	n/a	35312	right_buttonPress	13	smiley_face
71.844	n/a	35922	contrastTrial_start	5	n/a
77.844	n/a	38922	right_target	9	n/a
79.444	n/a	39722	right_buttonPress	13	smiley_face
80.244	n/a	40122	contrastTrial_start	5	n/a
84.644	n/a	42322	left_target	8	n/a
85.754	n/a	42877	left_buttonPress	12	smiley_face
87.044	n/a	43522	contrastTrial_start	5	n/a
89.844	n/a	44922	right_target	9	n/a
91.304	n/a	45652	right_buttonPress	13	smiley_face
92.244	n/a	46122	contrastTrial_start	5	n/a
95.044	n/a	47522	right_target	9	n/a
96.604	n/a	48302	left_buttonPress	12	sad_face
97.444	n/a	48722	contrastTrial_start	5	n/a
103.444	n/a	51722	left_target	8	n/a
104.724	n/a	52362	left_buttonPress	12	smiley_face
105.844	n/a	52922	contrastTrial_start	5	n/a
110.244	n/a	55122	left_target	8	n/a
112.644	n/a	56322	contrastTrial_start	5	n/a
118.644	n/a	59322	left_target	8	n/a
120.344	n/a	60172	left_buttonPress	12	smiley_face
121.044	n/a	60522	contrastTrial_start	5	n/a
123.844	n/a	61922	left_target	8	n/a
125.604	n/a	62802	left_buttonPress	12	smiley_face
126.244	n/a	63122	contrastTrial_start	5	n/a
132.244	n/a	66122	right_target	9	n/a
133.552	n/a	66776	right_buttonPress	13	smiley_face
134.642	n/a	67321	contrastTrial_start	5	n/a
139.042	n/a	69521	right_target	9	n/a
140.992	n/a	70496	right_buttonPress	13	smiley_face
141.442	n/a	70721	contrastTrial_start	5	n/a
144.242	n/a	72121	left_target	8	n/a
145.472	n/a	72736	left_buttonPress	12	smiley_face
146.642	n/a	73321	contrastTrial_start	5	n/a
149.442	n/a	74721	right_target	9	n/a
151.072	n/a	75536	right_buttonPress	13	smiley_face
151.842	n/a	75921	contrastTrial_start	5	n/a
154.642	n/a	77321	left_target	8	n/a
156.172	n/a	78086	left_buttonPress	12	smiley_face
157.042	n/a	78521	contrastTrial_start	5	n/a
159.842	n/a	79921	left_target	8	n/a
162.242	n/a	81121	contrastTrial_start	5	n/a
162.662	n/a	81331	left_buttonPress	12	non_target
165.042	n/a	82521	right_target	9	n/a
167.442	n/a	83721	contrastTrial_start	5	n/a
171.842	n/a	85921	right_target	9	n/a
173.362	n/a	86681	left_buttonPress	12	sad_face
174.242	n/a	87121	contrastTrial_start	5	n/a
178.642	n/a	89321	right_target	9	n/a
180.822	n/a	90411	right_buttonPress	13	smiley_face
181.052	n/a	90526	contrastTrial_start	5	n/a
187.052	n/a	93526	left_target	8	n/a
188.742	n/a	94371	left_buttonPress	12	smiley_face
189.452	n/a	94726	contrastTrial_start	5	n/a
195.452	n/a	97726	right_target	9	n/a
197.192	n/a	98596	right_buttonPress	13	smiley_face
197.852	n/a	98926	contrastTrial_start	5	n/a
199.872	n/a	99936	right_buttonPress	13	non_target
204.336	n/a	102168	break cnt	break cnt	n/a
232.2	n/a	116100	9999	9999	n/a
