onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.096	n/a	32548	surroundSuppB1_start	93	n/a	n/a	n/a
66.646	n/a	33323	fixpoint_ON	4	n/a	n/a	n/a
67.166	2.4	33583	stim_ON	8	1	0	2
70.074	n/a	35037	fixpoint_ON	4	n/a	n/a	n/a
70.584	2.4	35292	stim_ON	8	1	0.3	3
73.494	n/a	36747	fixpoint_ON	4	n/a	n/a	n/a
74.004	2.4	37002	stim_ON	8	1	0.6	1
76.914	n/a	38457	fixpoint_ON	4	n/a	n/a	n/a
77.424	2.4	38712	stim_ON	8	1	1	2
80.334	n/a	40167	fixpoint_ON	4	n/a	n/a	n/a
80.844	2.4	40422	stim_ON	8	1	0	3
83.754	n/a	41877	fixpoint_ON	4	n/a	n/a	n/a
84.264	2.4	42132	stim_ON	8	1	0.3	2
87.174	n/a	43587	fixpoint_ON	4	n/a	n/a	n/a
87.684	2.4	43842	stim_ON	8	1	0.6	1
90.594	n/a	45297	fixpoint_ON	4	n/a	n/a	n/a
91.104	2.4	45552	stim_ON	8	1	1	3
94.014	n/a	47007	fixpoint_ON	4	n/a	n/a	n/a
94.524	2.4	47262	stim_ON	8	1	0	2
97.434	n/a	48717	fixpoint_ON	4	n/a	n/a	n/a
97.944	2.4	48972	stim_ON	8	1	0.3	3
100.854	n/a	50427	fixpoint_ON	4	n/a	n/a	n/a
101.364	2.4	50682	stim_ON	8	1	0.6	1
104.274	n/a	52137	fixpoint_ON	4	n/a	n/a	n/a
104.784	2.4	52392	stim_ON	8	1	1	2
107.694	n/a	53847	fixpoint_ON	4	n/a	n/a	n/a
108.204	2.4	54102	stim_ON	8	0	0	3
111.114	n/a	55557	fixpoint_ON	4	n/a	n/a	n/a
111.624	2.4	55812	stim_ON	8	0	0.3	1
114.534	n/a	57267	fixpoint_ON	4	n/a	n/a	n/a
115.044	2.4	57522	stim_ON	8	0	0.6	2
117.954	n/a	58977	fixpoint_ON	4	n/a	n/a	n/a
118.464	2.4	59232	stim_ON	8	0	1	3
121.374	n/a	60687	fixpoint_ON	4	n/a	n/a	n/a
121.884	2.4	60942	stim_ON	8	1	1	1
124.794	n/a	62397	fixpoint_ON	4	n/a	n/a	n/a
125.306	2.4	62653	stim_ON	8	1	0.6	3
128.214	n/a	64107	fixpoint_ON	4	n/a	n/a	n/a
128.724	2.4	64362	stim_ON	8	1	0.3	2
131.636	n/a	65818	fixpoint_ON	4	n/a	n/a	n/a
132.144	2.4	66072	stim_ON	8	1	0	1
135.054	n/a	67527	fixpoint_ON	4	n/a	n/a	n/a
135.566	2.4	67783	stim_ON	8	1	1	1
138.476	n/a	69238	fixpoint_ON	4	n/a	n/a	n/a
138.986	2.4	69493	stim_ON	8	1	0.6	2
141.896	n/a	70948	fixpoint_ON	4	n/a	n/a	n/a
142.406	2.4	71203	stim_ON	8	1	0.3	3
145.316	n/a	72658	fixpoint_ON	4	n/a	n/a	n/a
145.826	2.4	72913	stim_ON	8	1	0	1
148.736	n/a	74368	fixpoint_ON	4	n/a	n/a	n/a
149.246	2.4	74623	stim_ON	8	0	0	2
152.156	n/a	76078	fixpoint_ON	4	n/a	n/a	n/a
152.666	2.4	76333	stim_ON	8	1	0	3
155.576	n/a	77788	fixpoint_ON	4	n/a	n/a	n/a
156.086	2.4	78043	stim_ON	8	0	0.3	1
158.996	n/a	79498	fixpoint_ON	4	n/a	n/a	n/a
159.506	2.4	79753	stim_ON	8	1	0.3	2
162.416	n/a	81208	fixpoint_ON	4	n/a	n/a	n/a
162.926	2.4	81463	stim_ON	8	0	0.6	3
165.836	n/a	82918	fixpoint_ON	4	n/a	n/a	n/a
166.346	2.4	83173	stim_ON	8	1	0.6	1
169.256	n/a	84628	fixpoint_ON	4	n/a	n/a	n/a
169.766	2.4	84883	stim_ON	8	0	1	2
172.676	n/a	86338	fixpoint_ON	4	n/a	n/a	n/a
173.186	2.4	86593	stim_ON	8	1	1	3
176.096	n/a	88048	fixpoint_ON	4	n/a	n/a	n/a
176.606	2.4	88303	stim_ON	8	1	1	1
179.516	n/a	89758	fixpoint_ON	4	n/a	n/a	n/a
180.026	2.4	90013	stim_ON	8	1	0.6	2
182.936	n/a	91468	fixpoint_ON	4	n/a	n/a	n/a
183.446	2.4	91723	stim_ON	8	1	0.3	3
186.356	n/a	93178	fixpoint_ON	4	n/a	n/a	n/a
186.866	2.4	93433	stim_ON	8	1	0	1
189.776	n/a	94888	fixpoint_ON	4	n/a	n/a	n/a
190.286	2.4	95143	stim_ON	8	1	1	1
193.196	n/a	96598	fixpoint_ON	4	n/a	n/a	n/a
193.706	2.4	96853	stim_ON	8	1	0.6	3
196.616	n/a	98308	fixpoint_ON	4	n/a	n/a	n/a
197.126	2.4	98563	stim_ON	8	1	0.3	2
200.036	n/a	100018	fixpoint_ON	4	n/a	n/a	n/a
200.546	2.4	100273	stim_ON	8	1	0	1
203.456	n/a	101728	fixpoint_ON	4	n/a	n/a	n/a
203.966	2.4	101983	stim_ON	8	0	0	3
206.876	n/a	103438	fixpoint_ON	4	n/a	n/a	n/a
207.386	2.4	103693	stim_ON	8	0	0.3	1
210.296	n/a	105148	fixpoint_ON	4	n/a	n/a	n/a
210.806	2.4	105403	stim_ON	8	0	0.6	2
213.716	n/a	106858	fixpoint_ON	4	n/a	n/a	n/a
214.226	2.4	107113	stim_ON	8	0	1	3
217.136	n/a	108568	fixpoint_ON	4	n/a	n/a	n/a
217.646	2.4	108823	stim_ON	8	1	0	1
220.556	n/a	110278	fixpoint_ON	4	n/a	n/a	n/a
221.066	2.4	110533	stim_ON	8	1	0.3	2
223.976	n/a	111988	fixpoint_ON	4	n/a	n/a	n/a
224.488	2.4	112244	stim_ON	8	1	0.6	3
227.398	n/a	113699	fixpoint_ON	4	n/a	n/a	n/a
227.908	2.4	113954	stim_ON	8	1	1	1
230.818	n/a	115409	fixpoint_ON	4	n/a	n/a	n/a
231.328	2.4	115664	stim_ON	8	1	0	2
234.238	n/a	117119	fixpoint_ON	4	n/a	n/a	n/a
234.748	2.4	117374	stim_ON	8	1	0.3	1
237.658	n/a	118829	fixpoint_ON	4	n/a	n/a	n/a
