onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
26.676	n/a	13338	seqLearning_start	91	n/a	n/a	8
32.962	n/a	16481	learningBlock_1	31	n/a	n/a	8
32.99	n/a	16495	dot_no1_ON	11	n/a	n/a	8
33.578	n/a	16789	dot_no1_OFF	21	n/a	n/a	8
34.898	n/a	17449	dot_no6_ON	16	n/a	n/a	8
35.478	n/a	17739	dot_no6_OFF	26	n/a	n/a	8
36.798	n/a	18399	dot_no4_ON	14	n/a	n/a	8
37.378	n/a	18689	dot_no4_OFF	24	n/a	n/a	8
38.698	n/a	19349	dot_no2_ON	12	n/a	n/a	8
39.278	n/a	19639	dot_no2_OFF	22	n/a	n/a	8
40.598	n/a	20299	dot_no7_ON	17	n/a	n/a	8
41.178	n/a	20589	dot_no7_OFF	27	n/a	n/a	8
42.498	n/a	21249	dot_no3_ON	13	n/a	n/a	8
43.078	n/a	21539	dot_no3_OFF	23	n/a	n/a	8
44.398	n/a	22199	dot_no8_ON	18	n/a	n/a	8
44.978	n/a	22489	dot_no8_OFF	28	n/a	n/a	8
46.298	n/a	23149	dot_no5_ON	15	n/a	n/a	8
46.878	n/a	23439	dot_no5_OFF	25	n/a	n/a	8
48.198	n/a	24099	dot_no2_ON	12	n/a	n/a	8
48.778	n/a	24389	dot_no2_OFF	22	n/a	n/a	8
50.098	n/a	25049	dot_no7_ON	17	n/a	n/a	8
50.678	n/a	25339	dot_no7_OFF	27	1-6-3-7-8-3-2-8-6-8	1-6-4-2-7-3-8-5-2-7	8
103.262	n/a	51631	learningBlock_2	32	n/a	n/a	8
103.27	n/a	51635	dot_no1_ON	11	n/a	n/a	8
103.86	n/a	51930	dot_no1_OFF	21	n/a	n/a	8
105.18	n/a	52590	dot_no6_ON	16	n/a	n/a	8
105.77	n/a	52885	dot_no6_OFF	26	n/a	n/a	8
107.09	n/a	53545	dot_no4_ON	14	n/a	n/a	8
107.67	n/a	53835	dot_no4_OFF	24	n/a	n/a	8
108.99	n/a	54495	dot_no2_ON	12	n/a	n/a	8
109.57	n/a	54785	dot_no2_OFF	22	n/a	n/a	8
110.89	n/a	55445	dot_no7_ON	17	n/a	n/a	8
111.47	n/a	55735	dot_no7_OFF	27	n/a	n/a	8
112.79	n/a	56395	dot_no3_ON	13	n/a	n/a	8
113.37	n/a	56685	dot_no3_OFF	23	n/a	n/a	8
114.69	n/a	57345	dot_no8_ON	18	n/a	n/a	8
115.27	n/a	57635	dot_no8_OFF	28	n/a	n/a	8
116.59	n/a	58295	dot_no5_ON	15	n/a	n/a	8
117.17	n/a	58585	dot_no5_OFF	25	n/a	n/a	8
118.49	n/a	59245	dot_no2_ON	12	n/a	n/a	8
119.07	n/a	59535	dot_no2_OFF	22	n/a	n/a	8
120.4	n/a	60200	dot_no7_ON	17	n/a	n/a	8
120.98	n/a	60490	dot_no7_OFF	27	1-6-4-2-3-7-8-4-6-7	1-6-4-2-7-3-8-5-2-7	8
156.474	n/a	78237	learningBlock_3	33	n/a	n/a	8
156.48	n/a	78240	dot_no1_ON	11	n/a	n/a	8
157.06	n/a	78530	dot_no1_OFF	21	n/a	n/a	8
158.38	n/a	79190	dot_no6_ON	16	n/a	n/a	8
158.96	n/a	79480	dot_no6_OFF	26	n/a	n/a	8
160.28	n/a	80140	dot_no4_ON	14	n/a	n/a	8
160.86	n/a	80430	dot_no4_OFF	24	n/a	n/a	8
162.182	n/a	81091	dot_no2_ON	12	n/a	n/a	8
162.762	n/a	81381	dot_no2_OFF	22	n/a	n/a	8
164.082	n/a	82041	dot_no7_ON	17	n/a	n/a	8
164.662	n/a	82331	dot_no7_OFF	27	n/a	n/a	8
165.982	n/a	82991	dot_no3_ON	13	n/a	n/a	8
166.562	n/a	83281	dot_no3_OFF	23	n/a	n/a	8
167.882	n/a	83941	dot_no8_ON	18	n/a	n/a	8
168.462	n/a	84231	dot_no8_OFF	28	n/a	n/a	8
169.782	n/a	84891	dot_no5_ON	15	n/a	n/a	8
170.362	n/a	85181	dot_no5_OFF	25	n/a	n/a	8
171.682	n/a	85841	dot_no2_ON	12	n/a	n/a	8
172.262	n/a	86131	dot_no2_OFF	22	n/a	n/a	8
173.582	n/a	86791	dot_no7_ON	17	n/a	n/a	8
