onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.022	n/a	21511	surroundSuppB1_start	93	n/a	n/a	n/a
44.564	n/a	22282	fixpoint_ON	4	n/a	n/a	n/a
45.082	2.4	22541	stim_ON	8	1	0	2
47.99	n/a	23995	fixpoint_ON	4	n/a	n/a	n/a
48.5	2.4	24250	stim_ON	8	1	0.3	3
51.41	n/a	25705	fixpoint_ON	4	n/a	n/a	n/a
51.92	2.4	25960	stim_ON	8	1	0.6	1
54.83	n/a	27415	fixpoint_ON	4	n/a	n/a	n/a
55.34	2.4	27670	stim_ON	8	1	1	2
58.25	n/a	29125	fixpoint_ON	4	n/a	n/a	n/a
58.76	2.4	29380	stim_ON	8	1	0	3
61.67	n/a	30835	fixpoint_ON	4	n/a	n/a	n/a
62.18	2.4	31090	stim_ON	8	1	0.3	2
65.09	n/a	32545	fixpoint_ON	4	n/a	n/a	n/a
65.6	2.4	32800	stim_ON	8	1	0.6	1
68.51	n/a	34255	fixpoint_ON	4	n/a	n/a	n/a
69.02	2.4	34510	stim_ON	8	1	1	3
71.93	n/a	35965	fixpoint_ON	4	n/a	n/a	n/a
72.44	2.4	36220	stim_ON	8	1	0	2
75.35	n/a	37675	fixpoint_ON	4	n/a	n/a	n/a
75.862	2.4	37931	stim_ON	8	1	0.3	3
78.77	n/a	39385	fixpoint_ON	4	n/a	n/a	n/a
79.282	2.4	39641	stim_ON	8	1	0.6	1
82.192	n/a	41096	fixpoint_ON	4	n/a	n/a	n/a
82.702	2.4	41351	stim_ON	8	1	1	2
85.612	n/a	42806	fixpoint_ON	4	n/a	n/a	n/a
86.122	2.4	43061	stim_ON	8	0	0	3
89.032	n/a	44516	fixpoint_ON	4	n/a	n/a	n/a
89.542	2.4	44771	stim_ON	8	0	0.3	1
92.452	n/a	46226	fixpoint_ON	4	n/a	n/a	n/a
92.962	2.4	46481	stim_ON	8	0	0.6	2
95.872	n/a	47936	fixpoint_ON	4	n/a	n/a	n/a
96.382	2.4	48191	stim_ON	8	0	1	3
99.292	n/a	49646	fixpoint_ON	4	n/a	n/a	n/a
99.802	2.4	49901	stim_ON	8	1	1	1
102.712	n/a	51356	fixpoint_ON	4	n/a	n/a	n/a
103.222	2.4	51611	stim_ON	8	1	0.6	3
106.132	n/a	53066	fixpoint_ON	4	n/a	n/a	n/a
106.642	2.4	53321	stim_ON	8	1	0.3	2
109.552	n/a	54776	fixpoint_ON	4	n/a	n/a	n/a
110.062	2.4	55031	stim_ON	8	1	0	1
112.972	n/a	56486	fixpoint_ON	4	n/a	n/a	n/a
113.482	2.4	56741	stim_ON	8	1	1	1
116.392	n/a	58196	fixpoint_ON	4	n/a	n/a	n/a
116.902	2.4	58451	stim_ON	8	1	0.6	2
119.812	n/a	59906	fixpoint_ON	4	n/a	n/a	n/a
120.322	2.4	60161	stim_ON	8	1	0.3	3
123.232	n/a	61616	fixpoint_ON	4	n/a	n/a	n/a
123.742	2.4	61871	stim_ON	8	1	0	1
126.652	n/a	63326	fixpoint_ON	4	n/a	n/a	n/a
127.162	2.4	63581	stim_ON	8	0	0	2
130.072	n/a	65036	fixpoint_ON	4	n/a	n/a	n/a
130.582	2.4	65291	stim_ON	8	1	0	3
133.492	n/a	66746	fixpoint_ON	4	n/a	n/a	n/a
134.002	2.4	67001	stim_ON	8	0	0.3	1
136.912	n/a	68456	fixpoint_ON	4	n/a	n/a	n/a
137.422	2.4	68711	stim_ON	8	1	0.3	2
140.332	n/a	70166	fixpoint_ON	4	n/a	n/a	n/a
140.842	2.4	70421	stim_ON	8	0	0.6	3
143.752	n/a	71876	fixpoint_ON	4	n/a	n/a	n/a
144.262	2.4	72131	stim_ON	8	1	0.6	1
147.172	n/a	73586	fixpoint_ON	4	n/a	n/a	n/a
147.682	2.4	73841	stim_ON	8	0	1	2
150.592	n/a	75296	fixpoint_ON	4	n/a	n/a	n/a
151.102	2.4	75551	stim_ON	8	1	1	3
154.012	n/a	77006	fixpoint_ON	4	n/a	n/a	n/a
154.522	2.4	77261	stim_ON	8	1	1	1
157.432	n/a	78716	fixpoint_ON	4	n/a	n/a	n/a
157.942	2.4	78971	stim_ON	8	1	0.6	2
160.852	n/a	80426	fixpoint_ON	4	n/a	n/a	n/a
161.362	2.4	80681	stim_ON	8	1	0.3	3
164.272	n/a	82136	fixpoint_ON	4	n/a	n/a	n/a
164.784	2.4	82392	stim_ON	8	1	0	1
167.694	n/a	83847	fixpoint_ON	4	n/a	n/a	n/a
168.204	2.4	84102	stim_ON	8	1	1	1
171.114	n/a	85557	fixpoint_ON	4	n/a	n/a	n/a
171.624	2.4	85812	stim_ON	8	1	0.6	3
174.534	n/a	87267	fixpoint_ON	4	n/a	n/a	n/a
175.044	2.4	87522	stim_ON	8	1	0.3	2
177.964	n/a	88982	fixpoint_ON	4	n/a	n/a	n/a
178.474	2.4	89237	stim_ON	8	1	0	1
181.384	n/a	90692	fixpoint_ON	4	n/a	n/a	n/a
181.894	2.4	90947	stim_ON	8	0	0	3
184.804	n/a	92402	fixpoint_ON	4	n/a	n/a	n/a
185.314	2.4	92657	stim_ON	8	0	0.3	1
188.224	n/a	94112	fixpoint_ON	4	n/a	n/a	n/a
188.734	2.4	94367	stim_ON	8	0	0.6	2
191.644	n/a	95822	fixpoint_ON	4	n/a	n/a	n/a
192.154	2.4	96077	stim_ON	8	0	1	3
195.064	n/a	97532	fixpoint_ON	4	n/a	n/a	n/a
195.574	2.4	97787	stim_ON	8	1	0	1
198.484	n/a	99242	fixpoint_ON	4	n/a	n/a	n/a
198.994	2.4	99497	stim_ON	8	1	0.3	2
201.904	n/a	100952	fixpoint_ON	4	n/a	n/a	n/a
202.414	2.4	101207	stim_ON	8	1	0.6	3
205.324	n/a	102662	fixpoint_ON	4	n/a	n/a	n/a
205.834	2.4	102917	stim_ON	8	1	1	1
208.744	n/a	104372	fixpoint_ON	4	n/a	n/a	n/a
209.254	2.4	104627	stim_ON	8	1	0	2
212.164	n/a	106082	fixpoint_ON	4	n/a	n/a	n/a
212.674	2.4	106337	stim_ON	8	1	0.3	1
215.584	n/a	107792	fixpoint_ON	4	n/a	n/a	n/a
216.094	2.4	108047	stim_ON	8	1	0.6	3
219.004	n/a	109502	fixpoint_ON	4	n/a	n/a	n/a
219.514	2.4	109757	stim_ON	8	1	1	2
222.424	n/a	111212	fixpoint_ON	4	n/a	n/a	n/a
222.934	2.4	111467	stim_ON	8	1	0	1
225.844	n/a	112922	fixpoint_ON	4	n/a	n/a	n/a
226.354	2.4	113177	stim_ON	8	1	0.3	2
229.264	n/a	114632	fixpoint_ON	4	n/a	n/a	n/a
229.774	2.4	114887	stim_ON	8	1	0.6	3
232.684	n/a	116342	fixpoint_ON	4	n/a	n/a	n/a
233.194	2.4	116597	stim_ON	8	1	1	1
236.104	n/a	118052	fixpoint_ON	4	n/a	n/a	n/a
236.614	2.4	118307	stim_ON	8	1	1	3
239.524	n/a	119762	fixpoint_ON	4	n/a	n/a	n/a
240.034	2.4	120017	stim_ON	8	0	1	1
242.944	n/a	121472	fixpoint_ON	4	n/a	n/a	n/a
243.454	2.4	121727	stim_ON	8	1	0.6	2
246.364	n/a	123182	fixpoint_ON	4	n/a	n/a	n/a
246.874	2.4	123437	stim_ON	8	0	0.6	3
249.784	n/a	124892	fixpoint_ON	4	n/a	n/a	n/a
250.294	2.4	125147	stim_ON	8	1	0.3	1
253.204	n/a	126602	fixpoint_ON	4	n/a	n/a	n/a
253.716	2.4	126858	stim_ON	8	0	0.3	2
256.624	n/a	128312	fixpoint_ON	4	n/a	n/a	n/a
257.136	2.4	128568	stim_ON	8	1	0	3
260.046	n/a	130023	fixpoint_ON	4	n/a	n/a	n/a
260.556	2.4	130278	stim_ON	8	0	0	1
266.529	n/a	133264.5	boundary	boundary	n/a	n/a	n/a
