onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.738	n/a	42869	surroundSuppB1_start	93	n/a	n/a	n/a
87.428	n/a	43714	fixpoint_ON	4	n/a	n/a	n/a
88.062	2.4	44031	stim_ON	8	1	0	2
93.396	n/a	46698	fixpoint_ON	4	n/a	n/a	n/a
93.908	2.4	46954	stim_ON	8	1	0.3	3
99.216	n/a	49608	fixpoint_ON	4	n/a	n/a	n/a
99.726	2.4	49863	stim_ON	8	1	0.6	1
105.046	n/a	52523	fixpoint_ON	4	n/a	n/a	n/a
105.556	2.4	52778	stim_ON	8	1	1	2
110.866	n/a	55433	fixpoint_ON	4	n/a	n/a	n/a
111.376	2.4	55688	stim_ON	8	1	0	3
116.686	n/a	58343	fixpoint_ON	4	n/a	n/a	n/a
117.198	2.4	58599	stim_ON	8	1	0.3	2
122.506	n/a	61253	fixpoint_ON	4	n/a	n/a	n/a
123.018	2.4	61509	stim_ON	8	1	0.6	1
128.326	n/a	64163	fixpoint_ON	4	n/a	n/a	n/a
128.838	2.4	64419	stim_ON	8	1	1	3
134.156	n/a	67078	fixpoint_ON	4	n/a	n/a	n/a
134.666	2.4	67333	stim_ON	8	1	0	2
139.976	n/a	69988	fixpoint_ON	4	n/a	n/a	n/a
140.488	2.4	70244	stim_ON	8	1	0.3	3
145.796	n/a	72898	fixpoint_ON	4	n/a	n/a	n/a
146.308	2.4	73154	stim_ON	8	1	0.6	1
151.626	n/a	75813	fixpoint_ON	4	n/a	n/a	n/a
152.138	2.4	76069	stim_ON	8	1	1	2
157.446	n/a	78723	fixpoint_ON	4	n/a	n/a	n/a
157.958	2.4	78979	stim_ON	8	0	0	3
163.266	n/a	81633	fixpoint_ON	4	n/a	n/a	n/a
163.776	2.4	81888	stim_ON	8	0	0.3	1
169.096	n/a	84548	fixpoint_ON	4	n/a	n/a	n/a
169.608	2.4	84804	stim_ON	8	0	0.6	2
174.916	n/a	87458	fixpoint_ON	4	n/a	n/a	n/a
175.426	2.4	87713	stim_ON	8	0	1	3
180.736	n/a	90368	fixpoint_ON	4	n/a	n/a	n/a
181.256	2.4	90628	stim_ON	8	1	1	1
186.566	n/a	93283	fixpoint_ON	4	n/a	n/a	n/a
187.078	2.4	93539	stim_ON	8	1	0.6	3
192.386	n/a	96193	fixpoint_ON	4	n/a	n/a	n/a
192.898	2.4	96449	stim_ON	8	1	0.3	2
198.206	n/a	99103	fixpoint_ON	4	n/a	n/a	n/a
198.718	2.4	99359	stim_ON	8	1	0	1
204.026	n/a	102013	fixpoint_ON	4	n/a	n/a	n/a
204.536	2.4	102268	stim_ON	8	1	1	1
209.846	n/a	104923	fixpoint_ON	4	n/a	n/a	n/a
210.358	2.4	105179	stim_ON	8	1	0.6	2
215.676	n/a	107838	fixpoint_ON	4	n/a	n/a	n/a
216.188	2.4	108094	stim_ON	8	1	0.3	3
221.498	n/a	110749	fixpoint_ON	4	n/a	n/a	n/a
222.008	2.4	111004	stim_ON	8	1	0	1
227.316	n/a	113658	fixpoint_ON	4	n/a	n/a	n/a
227.826	2.4	113913	stim_ON	8	0	0	2
233.136	n/a	116568	fixpoint_ON	4	n/a	n/a	n/a
233.648	2.4	116824	stim_ON	8	1	0	3
238.956	n/a	119478	fixpoint_ON	4	n/a	n/a	n/a
239.468	2.4	119734	stim_ON	8	0	0.3	1
244.786	n/a	122393	fixpoint_ON	4	n/a	n/a	n/a
245.298	2.4	122649	stim_ON	8	1	0.3	2
250.606	n/a	125303	fixpoint_ON	4	n/a	n/a	n/a
251.118	2.4	125559	stim_ON	8	0	0.6	3
256.426	n/a	128213	fixpoint_ON	4	n/a	n/a	n/a
256.938	2.4	128469	stim_ON	8	1	0.6	1
262.246	n/a	131123	fixpoint_ON	4	n/a	n/a	n/a
262.758	2.4	131379	stim_ON	8	0	1	2
268.066	n/a	134033	fixpoint_ON	4	n/a	n/a	n/a
268.578	2.4	134289	stim_ON	8	1	1	3
273.888	n/a	136944	fixpoint_ON	4	n/a	n/a	n/a
274.398	2.4	137199	stim_ON	8	1	1	1
279.706	n/a	139853	fixpoint_ON	4	n/a	n/a	n/a
280.22	2.4	140110	stim_ON	8	1	0.6	2
285.526	n/a	142763	fixpoint_ON	4	n/a	n/a	n/a
286.038	2.4	143019	stim_ON	8	1	0.3	3
291.346	n/a	145673	fixpoint_ON	4	n/a	n/a	n/a
291.858	2.4	145929	stim_ON	8	1	0	1
297.166	n/a	148583	fixpoint_ON	4	n/a	n/a	n/a
297.678	2.4	148839	stim_ON	8	1	1	1
302.998	n/a	151499	fixpoint_ON	4	n/a	n/a	n/a
303.508	2.4	151754	stim_ON	8	1	0.6	3
308.818	n/a	154409	fixpoint_ON	4	n/a	n/a	n/a
309.328	2.4	154664	stim_ON	8	1	0.3	2
314.636	n/a	157318	fixpoint_ON	4	n/a	n/a	n/a
315.148	2.4	157574	stim_ON	8	1	0	1
320.458	n/a	160229	fixpoint_ON	4	n/a	n/a	n/a
320.968	2.4	160484	stim_ON	8	0	0	3
326.278	n/a	163139	fixpoint_ON	4	n/a	n/a	n/a
326.79	2.4	163395	stim_ON	8	0	0.3	1
332.098	n/a	166049	fixpoint_ON	4	n/a	n/a	n/a
332.608	2.4	166304	stim_ON	8	0	0.6	2
337.928	n/a	168964	fixpoint_ON	4	n/a	n/a	n/a
338.44	2.4	169220	stim_ON	8	0	1	3
343.758	n/a	171879	fixpoint_ON	4	n/a	n/a	n/a
344.268	2.4	172134	stim_ON	8	1	0	1
349.578	n/a	174789	fixpoint_ON	4	n/a	n/a	n/a
350.088	2.4	175044	stim_ON	8	1	0.3	2
355.398	n/a	177699	fixpoint_ON	4	n/a	n/a	n/a
355.91	2.4	177955	stim_ON	8	1	0.6	3
361.226	n/a	180613	fixpoint_ON	4	n/a	n/a	n/a
361.738	2.4	180869	stim_ON	8	1	1	1
367.048	n/a	183524	fixpoint_ON	4	n/a	n/a	n/a
367.558	2.4	183779	stim_ON	8	1	0	2
372.868	n/a	186434	fixpoint_ON	4	n/a	n/a	n/a
373.38	2.4	186690	stim_ON	8	1	0.3	1
378.688	n/a	189344	fixpoint_ON	4	n/a	n/a	n/a
379.198	2.4	189599	stim_ON	8	1	0.6	3
384.508	n/a	192254	fixpoint_ON	4	n/a	n/a	n/a
385.018	2.4	192509	stim_ON	8	1	1	2
390.328	n/a	195164	fixpoint_ON	4	n/a	n/a	n/a
390.84	2.4	195420	stim_ON	8	1	0	1
396.158	n/a	198079	fixpoint_ON	4	n/a	n/a	n/a
396.67	2.4	198335	stim_ON	8	1	0.3	2
401.988	n/a	200994	fixpoint_ON	4	n/a	n/a	n/a
402.498	2.4	201249	stim_ON	8	1	0.6	3
407.808	n/a	203904	fixpoint_ON	4	n/a	n/a	n/a
408.32	2.4	204160	stim_ON	8	1	1	1
413.628	n/a	206814	fixpoint_ON	4	n/a	n/a	n/a
414.14	2.4	207070	stim_ON	8	1	1	3
419.448	n/a	209724	fixpoint_ON	4	n/a	n/a	n/a
419.958	2.4	209979	stim_ON	8	0	1	1
425.268	n/a	212634	fixpoint_ON	4	n/a	n/a	n/a
425.78	2.4	212890	stim_ON	8	1	0.6	2
431.098	n/a	215549	fixpoint_ON	4	n/a	n/a	n/a
431.61	2.4	215805	stim_ON	8	0	0.6	3
436.918	n/a	218459	fixpoint_ON	4	n/a	n/a	n/a
437.428	2.4	218714	stim_ON	8	1	0.3	1
442.738	n/a	221369	fixpoint_ON	4	n/a	n/a	n/a
443.25	2.4	221625	stim_ON	8	0	0.3	2
448.558	n/a	224279	fixpoint_ON	4	n/a	n/a	n/a
449.068	2.4	224534	stim_ON	8	1	0	3
454.378	n/a	227189	fixpoint_ON	4	n/a	n/a	n/a
454.888	2.4	227444	stim_ON	8	0	0	1
463.459	n/a	231729.5	boundary	boundary	n/a	n/a	n/a
