onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.468	n/a	2234	resting_start	90
50.184	n/a	25092	instructed_toOpenEyes	20
70.184	n/a	35092	instructed_toCloseEyes	30
110.184	n/a	55092	instructed_toOpenEyes	20
130.184	n/a	65092	instructed_toCloseEyes	30
170.184	n/a	85092	instructed_toOpenEyes	20
190.184	n/a	95092	instructed_toCloseEyes	30
230.184	n/a	115092	instructed_toOpenEyes	20
250.184	n/a	125092	instructed_toCloseEyes	30
290.184	n/a	145092	instructed_toOpenEyes	20
310.186	n/a	155093	instructed_toCloseEyes	30
350.186	n/a	175093	instructed_toOpenEyes	20
354.855	n/a	177427.5	boundary	boundary
