onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.208	n/a	17104	contrastChangeB3_start	96	n/a
44.484	n/a	22242	contrastTrial_start	5	n/a
50.498	n/a	25249	right_target	9	n/a
52.038	n/a	26019	right_buttonPress	13	smiley_face
52.924	n/a	26462	contrastTrial_start	5	n/a
57.326	n/a	28663	left_target	8	n/a
58.928	n/a	29464	left_buttonPress	12	smiley_face
59.726	n/a	29863	contrastTrial_start	5	n/a
62.538	n/a	31269	left_target	8	n/a
63.918	n/a	31959	left_buttonPress	12	smiley_face
64.938	n/a	32469	contrastTrial_start	5	n/a
67.736	n/a	33868	right_target	9	n/a
69.038	n/a	34519	right_buttonPress	13	smiley_face
70.136	n/a	35068	contrastTrial_start	5	n/a
72.936	n/a	36468	right_target	9	n/a
74.558	n/a	37279	left_buttonPress	12	sad_face
75.338	n/a	37669	contrastTrial_start	5	n/a
78.138	n/a	39069	right_target	9	n/a
79.918	n/a	39959	right_buttonPress	13	smiley_face
80.538	n/a	40269	contrastTrial_start	5	n/a
84.948	n/a	42474	left_target	8	n/a
86.108	n/a	43054	left_buttonPress	12	smiley_face
87.348	n/a	43674	contrastTrial_start	5	n/a
93.348	n/a	46674	right_target	9	n/a
94.838	n/a	47419	right_buttonPress	13	smiley_face
95.748	n/a	47874	contrastTrial_start	5	n/a
100.146	n/a	50073	left_target	8	n/a
101.588	n/a	50794	left_buttonPress	12	smiley_face
102.548	n/a	51274	contrastTrial_start	5	n/a
106.948	n/a	53474	right_target	9	n/a
108.078	n/a	54039	left_buttonPress	12	sad_face
109.348	n/a	54674	contrastTrial_start	5	n/a
115.348	n/a	57674	left_target	8	n/a
116.628	n/a	58314	left_buttonPress	12	smiley_face
117.748	n/a	58874	contrastTrial_start	5	n/a
123.748	n/a	61874	right_target	9	n/a
125.168	n/a	62584	left_buttonPress	12	sad_face
125.348	n/a	62674	right_buttonPress	13	non_target
126.148	n/a	63074	contrastTrial_start	5	n/a
132.148	n/a	66074	right_target	9	n/a
133.778	n/a	66889	right_buttonPress	13	smiley_face
134.548	n/a	67274	contrastTrial_start	5	n/a
137.348	n/a	68674	left_target	8	n/a
138.968	n/a	69484	left_buttonPress	12	smiley_face
139.748	n/a	69874	contrastTrial_start	5	n/a
145.748	n/a	72874	left_target	8	n/a
147.098	n/a	73549	left_buttonPress	12	smiley_face
148.148	n/a	74074	contrastTrial_start	5	n/a
150.958	n/a	75479	right_target	9	n/a
153.068	n/a	76534	right_buttonPress	13	smiley_face
153.358	n/a	76679	contrastTrial_start	5	n/a
157.758	n/a	78879	right_target	9	n/a
158.948	n/a	79474	right_buttonPress	13	smiley_face
160.158	n/a	80079	contrastTrial_start	5	n/a
162.968	n/a	81484	left_target	8	n/a
164.368	n/a	82184	left_buttonPress	12	smiley_face
165.368	n/a	82684	contrastTrial_start	5	n/a
169.768	n/a	84884	left_target	8	n/a
171.078	n/a	85539	left_buttonPress	12	smiley_face
172.168	n/a	86084	contrastTrial_start	5	n/a
176.578	n/a	88289	right_target	9	n/a
178.518	n/a	89259	right_buttonPress	13	smiley_face
178.978	n/a	89489	contrastTrial_start	5	n/a
184.978	n/a	92489	left_target	8	n/a
186.53	n/a	93265	left_buttonPress	12	smiley_face
187.378	n/a	93689	contrastTrial_start	5	n/a
193.378	n/a	96689	left_target	8	n/a
194.638	n/a	97319	left_buttonPress	12	smiley_face
195.778	n/a	97889	contrastTrial_start	5	n/a
200.188	n/a	100094	right_target	9	n/a
201.638	n/a	100819	right_buttonPress	13	smiley_face
202.588	n/a	101294	contrastTrial_start	5	n/a
205.388	n/a	102694	left_target	8	n/a
206.898	n/a	103449	left_buttonPress	12	smiley_face
207.788	n/a	103894	contrastTrial_start	5	n/a
214.254	n/a	107127	break cnt	break cnt	n/a
295.098	n/a	147549	9999	9999	n/a
