onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.724	n/a	1362	resting_start	90
60.808	n/a	30404	instructed_toOpenEyes	20
80.808	n/a	40404	instructed_toCloseEyes	30
120.808	n/a	60404	instructed_toOpenEyes	20
140.808	n/a	70404	instructed_toCloseEyes	30
180.798	n/a	90399	instructed_toOpenEyes	20
200.8	n/a	100400	instructed_toCloseEyes	30
240.8	n/a	120400	instructed_toOpenEyes	20
260.8	n/a	130400	instructed_toCloseEyes	30
300.802	n/a	150401	instructed_toOpenEyes	20
320.802	n/a	160401	instructed_toCloseEyes	30
360.802	n/a	180401	instructed_toOpenEyes	20
365.367	n/a	182683.5	boundary	boundary
