onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.538	n/a	17769	contrastChangeB1_start	94	n/a
41.528	n/a	20764	contrastTrial_start	5	n/a
45.932	n/a	22966	left_target	8	n/a
47.632	n/a	23816	left_buttonPress	12	smiley_face
48.332	n/a	24166	contrastTrial_start	5	n/a
51.132	n/a	25566	right_target	9	n/a
52.612	n/a	26306	right_buttonPress	13	smiley_face
53.532	n/a	26766	contrastTrial_start	5	n/a
56.332	n/a	28166	right_target	9	n/a
57.632	n/a	28816	left_buttonPress	12	sad_face
58.732	n/a	29366	contrastTrial_start	5	n/a
63.132	n/a	31566	right_target	9	n/a
64.592	n/a	32296	left_buttonPress	12	sad_face
65.532	n/a	32766	contrastTrial_start	5	n/a
68.332	n/a	34166	right_target	9	n/a
69.982	n/a	34991	right_buttonPress	13	smiley_face
70.732	n/a	35366	contrastTrial_start	5	n/a
76.732	n/a	38366	right_target	9	n/a
77.862	n/a	38931	right_buttonPress	13	smiley_face
79.132	n/a	39566	contrastTrial_start	5	n/a
85.132	n/a	42566	left_target	8	n/a
86.132	n/a	43066	left_buttonPress	12	smiley_face
87.532	n/a	43766	contrastTrial_start	5	n/a
90.332	n/a	45166	right_target	9	n/a
91.782	n/a	45891	left_buttonPress	12	sad_face
92.732	n/a	46366	contrastTrial_start	5	n/a
97.132	n/a	48566	right_target	9	n/a
99.162	n/a	49581	left_buttonPress	12	sad_face
99.532	n/a	49766	contrastTrial_start	5	n/a
103.93	n/a	51965	left_target	8	n/a
104.872	n/a	52436	left_buttonPress	12	smiley_face
106.33	n/a	53165	contrastTrial_start	5	n/a
110.73	n/a	55365	right_target	9	n/a
112.44	n/a	56220	right_buttonPress	13	smiley_face
113.13	n/a	56565	contrastTrial_start	5	n/a
119.13	n/a	59565	left_target	8	n/a
120.66	n/a	60330	left_buttonPress	12	smiley_face
121.53	n/a	60765	contrastTrial_start	5	n/a
124.33	n/a	62165	left_target	8	n/a
125.87	n/a	62935	left_buttonPress	12	smiley_face
126.73	n/a	63365	contrastTrial_start	5	n/a
129.53	n/a	64765	left_target	8	n/a
131.57	n/a	65785	left_buttonPress	12	smiley_face
131.93	n/a	65965	contrastTrial_start	5	n/a
137.93	n/a	68965	left_target	8	n/a
139.56	n/a	69780	left_buttonPress	12	smiley_face
140.33	n/a	70165	contrastTrial_start	5	n/a
144.73	n/a	72365	left_target	8	n/a
146.59	n/a	73295	left_buttonPress	12	smiley_face
147.13	n/a	73565	contrastTrial_start	5	n/a
149.93	n/a	74965	left_target	8	n/a
151.88	n/a	75940	right_buttonPress	13	sad_face
152.33	n/a	76165	contrastTrial_start	5	n/a
158.33	n/a	79165	left_target	8	n/a
159.95	n/a	79975	left_buttonPress	12	smiley_face
160.73	n/a	80365	contrastTrial_start	5	n/a
166.73	n/a	83365	right_target	9	n/a
168.28	n/a	84140	right_buttonPress	13	smiley_face
169.13	n/a	84565	contrastTrial_start	5	n/a
173.53	n/a	86765	right_target	9	n/a
175.3	n/a	87650	left_buttonPress	12	sad_face
175.93	n/a	87965	contrastTrial_start	5	n/a
181.93	n/a	90965	right_target	9	n/a
184	n/a	92000	left_buttonPress	12	sad_face
184.33	n/a	92165	contrastTrial_start	5	n/a
185.1	n/a	92550	right_buttonPress	13	non_target
190.33	n/a	95165	right_target	9	n/a
191.8	n/a	95900	right_buttonPress	13	smiley_face
192.73	n/a	96365	contrastTrial_start	5	n/a
195.53	n/a	97765	left_target	8	n/a
197.75	n/a	98875	left_buttonPress	12	smiley_face
197.93	n/a	98965	contrastTrial_start	5	n/a
202.33	n/a	101165	left_target	8	n/a
204.03	n/a	102015	left_buttonPress	12	smiley_face
204.73	n/a	102365	contrastTrial_start	5	n/a
206.28	n/a	103140	right_buttonPress	13	non_target
207.51	n/a	103755	right_buttonPress	13	non_target
211.088	n/a	105544	break cnt	break cnt	n/a
253.912	n/a	126956	9999	9999	n/a
