onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.888	n/a	13944	contrastChangeB2_start	95	n/a
33.772	n/a	16886	contrastTrial_start	5	n/a
36.568	n/a	18284	left_target	8	n/a
38.706	n/a	19353	left_buttonPress	12	smiley_face
38.966	n/a	19483	contrastTrial_start	5	n/a
44.966	n/a	22483	right_target	9	n/a
47.086	n/a	23543	right_buttonPress	13	smiley_face
47.366	n/a	23683	contrastTrial_start	5	n/a
53.366	n/a	26683	left_target	8	n/a
55.366	n/a	27683	right_buttonPress	13	sad_face
55.766	n/a	27883	contrastTrial_start	5	n/a
56.576	n/a	28288	left_buttonPress	12	non_target
61.766	n/a	30883	right_target	9	n/a
63.846	n/a	31923	right_buttonPress	13	smiley_face
64.166	n/a	32083	contrastTrial_start	5	n/a
68.566	n/a	34283	left_target	8	n/a
70.086	n/a	35043	left_buttonPress	12	smiley_face
70.966	n/a	35483	contrastTrial_start	5	n/a
76.966	n/a	38483	left_target	8	n/a
78.776	n/a	39388	left_buttonPress	12	smiley_face
79.366	n/a	39683	contrastTrial_start	5	n/a
82.166	n/a	41083	right_target	9	n/a
83.526	n/a	41763	right_buttonPress	13	smiley_face
84.566	n/a	42283	contrastTrial_start	5	n/a
84.696	n/a	42348	right_buttonPress	13	non_target
88.976	n/a	44488	right_target	9	n/a
90.426	n/a	45213	right_buttonPress	13	smiley_face
91.376	n/a	45688	contrastTrial_start	5	n/a
94.176	n/a	47088	right_target	9	n/a
96.576	n/a	48288	contrastTrial_start	5	n/a
96.736	n/a	48368	right_buttonPress	13	non_target
100.976	n/a	50488	left_target	8	n/a
102.956	n/a	51478	left_buttonPress	12	smiley_face
103.386	n/a	51693	contrastTrial_start	5	n/a
109.386	n/a	54693	left_target	8	n/a
111.436	n/a	55718	left_buttonPress	12	smiley_face
111.786	n/a	55893	contrastTrial_start	5	n/a
116.186	n/a	58093	right_target	9	n/a
117.806	n/a	58903	right_buttonPress	13	smiley_face
118.586	n/a	59293	contrastTrial_start	5	n/a
124.586	n/a	62293	right_target	9	n/a
126.986	n/a	63493	contrastTrial_start	5	n/a
131.384	n/a	65692	right_target	9	n/a
132.924	n/a	66462	right_buttonPress	13	smiley_face
133.786	n/a	66893	contrastTrial_start	5	n/a
136.584	n/a	68292	right_target	9	n/a
138.984	n/a	69492	contrastTrial_start	5	n/a
139.966	n/a	69983	left_buttonPress	12	non_target
140.954	n/a	70477	right_buttonPress	13	non_target
141.784	n/a	70892	right_target	9	n/a
143.224	n/a	71612	right_buttonPress	13	smiley_face
144.184	n/a	72092	contrastTrial_start	5	n/a
146.984	n/a	73492	left_target	8	n/a
148.734	n/a	74367	left_buttonPress	12	smiley_face
149.384	n/a	74692	contrastTrial_start	5	n/a
152.184	n/a	76092	left_target	8	n/a
153.634	n/a	76817	right_buttonPress	13	sad_face
154.584	n/a	77292	contrastTrial_start	5	n/a
154.634	n/a	77317	left_buttonPress	12	non_target
158.984	n/a	79492	left_target	8	n/a
160.574	n/a	80287	left_buttonPress	12	smiley_face
161.394	n/a	80697	contrastTrial_start	5	n/a
164.194	n/a	82097	left_target	8	n/a
166.414	n/a	83207	left_buttonPress	12	smiley_face
166.594	n/a	83297	contrastTrial_start	5	n/a
170.994	n/a	85497	left_target	8	n/a
172.544	n/a	86272	left_buttonPress	12	smiley_face
173.404	n/a	86702	contrastTrial_start	5	n/a
177.804	n/a	88902	right_target	9	n/a
179.934	n/a	89967	right_buttonPress	13	smiley_face
180.204	n/a	90102	contrastTrial_start	5	n/a
186.204	n/a	93102	right_target	9	n/a
188.074	n/a	94037	right_buttonPress	13	smiley_face
188.604	n/a	94302	contrastTrial_start	5	n/a
194.604	n/a	97302	left_target	8	n/a
195.794	n/a	97897	left_buttonPress	12	smiley_face
197.004	n/a	98502	contrastTrial_start	5	n/a
197.054	n/a	98527	left_buttonPress	12	non_target
197.854	n/a	98927	left_buttonPress	12	non_target
203.484	n/a	101742	break cnt	break cnt	n/a
232.528	n/a	116264	9999	9999	n/a
