onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.282	n/a	36141	contrastChangeB1_start	94	n/a
78.298	n/a	39149	contrastTrial_start	5	n/a
81.1	n/a	40550	right_target	9	n/a
83.5	n/a	41750	contrastTrial_start	5	n/a
86.3	n/a	43150	right_target	9	n/a
88	n/a	44000	left_buttonPress	12	sad_face
88.7	n/a	44350	contrastTrial_start	5	n/a
93.1	n/a	46550	right_target	9	n/a
94.79	n/a	47395	right_buttonPress	13	smiley_face
95.5	n/a	47750	contrastTrial_start	5	n/a
101.5	n/a	50750	right_target	9	n/a
102.75	n/a	51375	right_buttonPress	13	smiley_face
103.9	n/a	51950	contrastTrial_start	5	n/a
106.7	n/a	53350	left_target	8	n/a
108.06	n/a	54030	left_buttonPress	12	smiley_face
109.1	n/a	54550	contrastTrial_start	5	n/a
111.9	n/a	55950	right_target	9	n/a
113.84	n/a	56920	right_buttonPress	13	smiley_face
114.3	n/a	57150	contrastTrial_start	5	n/a
118.7	n/a	59350	right_target	9	n/a
120.09	n/a	60045	right_buttonPress	13	smiley_face
121.1	n/a	60550	contrastTrial_start	5	n/a
125.498	n/a	62749	left_target	8	n/a
126.688	n/a	63344	right_buttonPress	13	sad_face
127.9	n/a	63950	contrastTrial_start	5	n/a
132.298	n/a	66149	left_target	8	n/a
133.288	n/a	66644	right_buttonPress	13	sad_face
134.368	n/a	67184	left_buttonPress	12	non_target
134.7	n/a	67350	contrastTrial_start	5	n/a
139.098	n/a	69549	right_target	9	n/a
140.718	n/a	70359	right_buttonPress	13	smiley_face
141.008	n/a	70504	right_buttonPress	13	non_target
141.358	n/a	70679	right_buttonPress	13	non_target
141.498	n/a	70749	contrastTrial_start	5	n/a
147.498	n/a	73749	left_target	8	n/a
149.278	n/a	74639	left_buttonPress	12	smiley_face
149.928	n/a	74964	contrastTrial_start	5	n/a
152.728	n/a	76364	left_target	8	n/a
155.13	n/a	77565	contrastTrial_start	5	n/a
161.128	n/a	80564	left_target	8	n/a
163.438	n/a	81719	left_buttonPress	12	smiley_face
163.528	n/a	81764	contrastTrial_start	5	n/a
167.928	n/a	83964	left_target	8	n/a
169.958	n/a	84979	left_buttonPress	12	smiley_face
170.328	n/a	85164	contrastTrial_start	5	n/a
173.128	n/a	86564	left_target	8	n/a
174.918	n/a	87459	right_buttonPress	13	sad_face
175.528	n/a	87764	contrastTrial_start	5	n/a
181.528	n/a	90764	left_target	8	n/a
183.128	n/a	91564	left_buttonPress	12	smiley_face
183.928	n/a	91964	contrastTrial_start	5	n/a
183.958	n/a	91979	left_buttonPress	12	non_target
188.328	n/a	94164	right_target	9	n/a
190.728	n/a	95364	contrastTrial_start	5	n/a
196.728	n/a	98364	right_target	9	n/a
198.288	n/a	99144	left_buttonPress	12	sad_face
199.128	n/a	99564	contrastTrial_start	5	n/a
205.128	n/a	102564	right_target	9	n/a
207.148	n/a	103574	right_buttonPress	13	smiley_face
207.528	n/a	103764	contrastTrial_start	5	n/a
210.328	n/a	105164	left_target	8	n/a
212.728	n/a	106364	contrastTrial_start	5	n/a
218.728	n/a	109364	left_target	8	n/a
220.238	n/a	110119	right_buttonPress	13	sad_face
221.128	n/a	110564	contrastTrial_start	5	n/a
225.528	n/a	112764	left_target	8	n/a
226.778	n/a	113389	left_buttonPress	12	smiley_face
227.658	n/a	113829	left_buttonPress	12	non_target
227.928	n/a	113964	contrastTrial_start	5	n/a
230.728	n/a	115364	right_target	9	n/a
232.718	n/a	116359	right_buttonPress	13	smiley_face
233.128	n/a	116564	contrastTrial_start	5	n/a
239.128	n/a	119564	right_target	9	n/a
241.288	n/a	120644	left_buttonPress	12	sad_face
241.528	n/a	120764	contrastTrial_start	5	n/a
243.568	n/a	121784	left_buttonPress	12	non_target
247.932	n/a	123966	break cnt	break cnt	n/a
277.016	n/a	138508	9999	9999	n/a
