onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
67.818	n/a	33909	symbolSearch_start	92	n/a	n/a
70.74	n/a	35370	newPage	20	n/a	n/a
103.118	n/a	51559	trialResponse	14	0	0
122.29	n/a	61145	trialResponse	14	1	1
150.728	n/a	75364	trialResponse	14	0	0
191.616	n/a	95808	trialResponse	14	0	0
191.626	n/a	95813	newPage	20	n/a	n/a
198.333	n/a	99166.5	boundary	boundary	n/a	n/a
