onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
133.836	n/a	66918	contrastChangeB1_start	94	n/a
139.814	n/a	69907	contrastTrial_start	5	n/a
144.216	n/a	72108	left_target	8	n/a
146.184	n/a	73092	left_buttonPress	12	smiley_face
146.616	n/a	73308	contrastTrial_start	5	n/a
149.414	n/a	74707	right_target	9	n/a
151.464	n/a	75732	right_buttonPress	13	smiley_face
151.814	n/a	75907	contrastTrial_start	5	n/a
154.614	n/a	77307	right_target	9	n/a
156.144	n/a	78072	right_buttonPress	13	smiley_face
156.894	n/a	78447	right_buttonPress	13	non_target
157.014	n/a	78507	contrastTrial_start	5	n/a
161.414	n/a	80707	right_target	9	n/a
162.944	n/a	81472	right_buttonPress	13	smiley_face
163.814	n/a	81907	contrastTrial_start	5	n/a
163.944	n/a	81972	right_buttonPress	13	non_target
166.614	n/a	83307	right_target	9	n/a
168.384	n/a	84192	right_buttonPress	13	smiley_face
169.014	n/a	84507	contrastTrial_start	5	n/a
175.014	n/a	87507	right_target	9	n/a
176.634	n/a	88317	right_buttonPress	13	smiley_face
177.414	n/a	88707	contrastTrial_start	5	n/a
183.414	n/a	91707	left_target	8	n/a
185.284	n/a	92642	left_buttonPress	12	smiley_face
185.814	n/a	92907	contrastTrial_start	5	n/a
188.614	n/a	94307	right_target	9	n/a
190.544	n/a	95272	right_buttonPress	13	smiley_face
191.014	n/a	95507	contrastTrial_start	5	n/a
195.414	n/a	97707	right_target	9	n/a
197.184	n/a	98592	right_buttonPress	13	smiley_face
197.814	n/a	98907	contrastTrial_start	5	n/a
202.214	n/a	101107	left_target	8	n/a
203.824	n/a	101912	right_buttonPress	13	sad_face
204.614	n/a	102307	contrastTrial_start	5	n/a
209.014	n/a	104507	right_target	9	n/a
211.014	n/a	105507	right_buttonPress	13	smiley_face
211.414	n/a	105707	contrastTrial_start	5	n/a
217.414	n/a	108707	left_target	8	n/a
219.444	n/a	109722	left_buttonPress	12	smiley_face
219.814	n/a	109907	contrastTrial_start	5	n/a
222.614	n/a	111307	left_target	8	n/a
225.014	n/a	112507	contrastTrial_start	5	n/a
225.304	n/a	112652	left_buttonPress	12	non_target
227.814	n/a	113907	left_target	8	n/a
230.214	n/a	115107	contrastTrial_start	5	n/a
236.214	n/a	118107	left_target	8	n/a
238.184	n/a	119092	left_buttonPress	12	smiley_face
238.614	n/a	119307	contrastTrial_start	5	n/a
243.014	n/a	121507	left_target	8	n/a
245.194	n/a	122597	left_buttonPress	12	smiley_face
245.414	n/a	122707	contrastTrial_start	5	n/a
248.214	n/a	124107	left_target	8	n/a
250.614	n/a	125307	contrastTrial_start	5	n/a
256.614	n/a	128307	left_target	8	n/a
259.014	n/a	129507	contrastTrial_start	5	n/a
265.012	n/a	132506	right_target	9	n/a
266.922	n/a	133461	right_buttonPress	13	smiley_face
267.414	n/a	133707	contrastTrial_start	5	n/a
271.812	n/a	135906	right_target	9	n/a
273.672	n/a	136836	right_buttonPress	13	smiley_face
274.212	n/a	137106	contrastTrial_start	5	n/a
280.212	n/a	140106	right_target	9	n/a
282.042	n/a	141021	right_buttonPress	13	smiley_face
282.612	n/a	141306	contrastTrial_start	5	n/a
288.612	n/a	144306	right_target	9	n/a
290.362	n/a	145181	right_buttonPress	13	smiley_face
291.012	n/a	145506	contrastTrial_start	5	n/a
293.812	n/a	146906	left_target	8	n/a
295.762	n/a	147881	left_buttonPress	12	smiley_face
296.212	n/a	148106	contrastTrial_start	5	n/a
300.612	n/a	150306	left_target	8	n/a
302.282	n/a	151141	left_buttonPress	12	smiley_face
303.014	n/a	151507	contrastTrial_start	5	n/a
303.822	n/a	151911	left_buttonPress	12	non_target
309.476	n/a	154738	break cnt	break cnt	n/a
346.316	n/a	173158	9999	9999	n/a
