onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.954	n/a	20477	symbolSearch_start	92	n/a	n/a
43.884	n/a	21942	newPage	20	n/a	n/a
64.986	n/a	32493	trialResponse	14	0	0
79.938	n/a	39969	trialResponse	14	1	1
96.23	n/a	48115	trialResponse	14	0	0
119.494	n/a	59747	trialResponse	14	0	0
136.406	n/a	68203	trialResponse	14	0	0
146.878	n/a	73439	trialResponse	14	1	1
162.862	n/a	81431	trialResponse	14	0	0
182.662	n/a	91331	trialResponse	14	0	1
182.674	n/a	91337	newPage	20	n/a	n/a
190.585	n/a	95292.5	boundary	boundary	n/a	n/a
