onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.022	n/a	1011	resting_start	90
186.072	n/a	93036	instructed_toOpenEyes	20
206.072	n/a	103036	instructed_toCloseEyes	30
246.07	n/a	123035	instructed_toOpenEyes	20
266.07	n/a	133035	instructed_toCloseEyes	30
306.07	n/a	153035	instructed_toOpenEyes	20
326.07	n/a	163035	instructed_toCloseEyes	30
366.068	n/a	183034	instructed_toOpenEyes	20
386.068	n/a	193034	instructed_toCloseEyes	30
426.068	n/a	213034	instructed_toOpenEyes	20
446.068	n/a	223034	instructed_toCloseEyes	30
486.066	n/a	243033	instructed_toOpenEyes	20
490.607	n/a	245303.5	boundary	boundary
