onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
50.52	n/a	25260	seqLearning_start	91	n/a	n/a	6
56.804	n/a	28402	learningBlock_1	31	n/a	n/a	6
56.828	n/a	28414	dot_no1_ON	11	n/a	n/a	6
57.418	n/a	28709	dot_no1_OFF	21	n/a	n/a	6
58.756	n/a	29378	dot_no6_ON	16	n/a	n/a	6
59.336	n/a	29668	dot_no6_OFF	26	n/a	n/a	6
60.656	n/a	30328	dot_no4_ON	14	n/a	n/a	6
61.236	n/a	30618	dot_no4_OFF	24	n/a	n/a	6
62.556	n/a	31278	dot_no2_ON	12	n/a	n/a	6
63.136	n/a	31568	dot_no2_OFF	22	n/a	n/a	6
64.456	n/a	32228	dot_no3_ON	13	n/a	n/a	6
65.036	n/a	32518	dot_no3_OFF	23	n/a	n/a	6
66.356	n/a	33178	dot_no5_ON	15	n/a	n/a	6
66.936	n/a	33468	dot_no5_OFF	25	n/a	n/a	6
68.256	n/a	34128	dot_no2_ON	12	n/a	n/a	6
68.836	n/a	34418	dot_no2_OFF	22	1-6-3-2-5-1-4	1-6-4-2-3-5-2	6
126.458	n/a	63229	learningBlock_2	32	n/a	n/a	6
126.466	n/a	63233	dot_no1_ON	11	n/a	n/a	6
127.046	n/a	63523	dot_no1_OFF	21	n/a	n/a	6
128.366	n/a	64183	dot_no6_ON	16	n/a	n/a	6
128.946	n/a	64473	dot_no6_OFF	26	n/a	n/a	6
130.266	n/a	65133	dot_no4_ON	14	n/a	n/a	6
130.846	n/a	65423	dot_no4_OFF	24	n/a	n/a	6
132.166	n/a	66083	dot_no2_ON	12	n/a	n/a	6
132.746	n/a	66373	dot_no2_OFF	22	n/a	n/a	6
134.066	n/a	67033	dot_no3_ON	13	n/a	n/a	6
134.646	n/a	67323	dot_no3_OFF	23	n/a	n/a	6
135.966	n/a	67983	dot_no5_ON	15	n/a	n/a	6
136.546	n/a	68273	dot_no5_OFF	25	n/a	n/a	6
137.866	n/a	68933	dot_no2_ON	12	n/a	n/a	6
138.446	n/a	69223	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
202.276	n/a	101138	learningBlock_3	33	n/a	n/a	6
202.284	n/a	101142	dot_no1_ON	11	n/a	n/a	6
202.864	n/a	101432	dot_no1_OFF	21	n/a	n/a	6
204.184	n/a	102092	dot_no6_ON	16	n/a	n/a	6
204.764	n/a	102382	dot_no6_OFF	26	n/a	n/a	6
206.084	n/a	103042	dot_no4_ON	14	n/a	n/a	6
206.664	n/a	103332	dot_no4_OFF	24	n/a	n/a	6
207.984	n/a	103992	dot_no2_ON	12	n/a	n/a	6
208.564	n/a	104282	dot_no2_OFF	22	n/a	n/a	6
209.884	n/a	104942	dot_no3_ON	13	n/a	n/a	6
210.464	n/a	105232	dot_no3_OFF	23	n/a	n/a	6
211.784	n/a	105892	dot_no5_ON	15	n/a	n/a	6
212.364	n/a	106182	dot_no5_OFF	25	n/a	n/a	6
213.684	n/a	106842	dot_no2_ON	12	n/a	n/a	6
214.264	n/a	107132	dot_no2_OFF	22	1-6-2-3-4-5-5	1-6-4-2-3-5-2	6
251.726	n/a	125863	learningBlock_4	34	n/a	n/a	6
251.734	n/a	125867	dot_no1_ON	11	n/a	n/a	6
252.314	n/a	126157	dot_no1_OFF	21	n/a	n/a	6
253.634	n/a	126817	dot_no6_ON	16	n/a	n/a	6
254.214	n/a	127107	dot_no6_OFF	26	n/a	n/a	6
255.534	n/a	127767	dot_no4_ON	14	n/a	n/a	6
256.114	n/a	128057	dot_no4_OFF	24	n/a	n/a	6
257.434	n/a	128717	dot_no2_ON	12	n/a	n/a	6
258.014	n/a	129007	dot_no2_OFF	22	n/a	n/a	6
259.334	n/a	129667	dot_no3_ON	13	n/a	n/a	6
259.914	n/a	129957	dot_no3_OFF	23	n/a	n/a	6
261.234	n/a	130617	dot_no5_ON	15	n/a	n/a	6
261.814	n/a	130907	dot_no5_OFF	25	n/a	n/a	6
263.134	n/a	131567	dot_no2_ON	12	n/a	n/a	6
263.714	n/a	131857	dot_no2_OFF	22	1-6-2-3-5-4-5	1-6-4-2-3-5-2	6
292.086	n/a	146043	learningBlock_5	35	n/a	n/a	6
292.092	n/a	146046	dot_no1_ON	11	n/a	n/a	6
292.682	n/a	146341	dot_no1_OFF	21	n/a	n/a	6
294.002	n/a	147001	dot_no6_ON	16	n/a	n/a	6
294.592	n/a	147296	dot_no6_OFF	26	n/a	n/a	6
295.912	n/a	147956	dot_no4_ON	14	n/a	n/a	6
296.492	n/a	148246	dot_no4_OFF	24	n/a	n/a	6
297.812	n/a	148906	dot_no2_ON	12	n/a	n/a	6
298.392	n/a	149196	dot_no2_OFF	22	n/a	n/a	6
299.712	n/a	149856	dot_no3_ON	13	n/a	n/a	6
300.292	n/a	150146	dot_no3_OFF	23	n/a	n/a	6
301.612	n/a	150806	dot_no5_ON	15	n/a	n/a	6
302.192	n/a	151096	dot_no5_OFF	25	n/a	n/a	6
303.512	n/a	151756	dot_no2_ON	12	n/a	n/a	6
304.092	n/a	152046	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
323.486	n/a	161743	seqLearning_stop	50	n/a	n/a	6
328.119	n/a	164059.5	boundary	boundary	n/a	n/a	6
