onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.702	n/a	2351	contrastChangeB3_start	96	n/a
10.548	n/a	5274	contrastTrial_start	5	n/a
14.948	n/a	7474	right_target	9	n/a
16.188	n/a	8094	right_buttonPress	13	smiley_face
17.348	n/a	8674	contrastTrial_start	5	n/a
23.348	n/a	11674	right_target	9	n/a
24.908	n/a	12454	right_buttonPress	13	smiley_face
25.828	n/a	12914	contrastTrial_start	5	n/a
30.228	n/a	15114	left_target	8	n/a
31.068	n/a	15534	left_buttonPress	12	smiley_face
32.628	n/a	16314	contrastTrial_start	5	n/a
38.628	n/a	19314	left_target	8	n/a
39.718	n/a	19859	left_buttonPress	12	smiley_face
41.028	n/a	20514	contrastTrial_start	5	n/a
45.428	n/a	22714	right_target	9	n/a
46.428	n/a	23214	right_buttonPress	13	smiley_face
47.828	n/a	23914	contrastTrial_start	5	n/a
53.828	n/a	26914	left_target	8	n/a
54.838	n/a	27419	left_buttonPress	12	smiley_face
56.228	n/a	28114	contrastTrial_start	5	n/a
62.228	n/a	31114	left_target	8	n/a
63.878	n/a	31939	left_buttonPress	12	smiley_face
64.628	n/a	32314	contrastTrial_start	5	n/a
69.028	n/a	34514	right_target	9	n/a
70.208	n/a	35104	right_buttonPress	13	smiley_face
71.428	n/a	35714	contrastTrial_start	5	n/a
74.228	n/a	37114	left_target	8	n/a
75.646	n/a	37823	left_buttonPress	12	smiley_face
76.628	n/a	38314	contrastTrial_start	5	n/a
79.426	n/a	39713	left_target	8	n/a
80.976	n/a	40488	left_buttonPress	12	smiley_face
81.826	n/a	40913	contrastTrial_start	5	n/a
84.626	n/a	42313	left_target	8	n/a
85.996	n/a	42998	left_buttonPress	12	smiley_face
87.026	n/a	43513	contrastTrial_start	5	n/a
93.026	n/a	46513	right_target	9	n/a
94.286	n/a	47143	right_buttonPress	13	smiley_face
95.426	n/a	47713	contrastTrial_start	5	n/a
99.826	n/a	49913	right_target	9	n/a
101.066	n/a	50533	right_buttonPress	13	smiley_face
102.226	n/a	51113	contrastTrial_start	5	n/a
108.226	n/a	54113	right_target	9	n/a
109.846	n/a	54923	right_buttonPress	13	smiley_face
110.626	n/a	55313	contrastTrial_start	5	n/a
113.426	n/a	56713	right_target	9	n/a
114.846	n/a	57423	right_buttonPress	13	smiley_face
115.826	n/a	57913	contrastTrial_start	5	n/a
120.226	n/a	60113	left_target	8	n/a
122.166	n/a	61083	left_buttonPress	12	smiley_face
122.626	n/a	61313	contrastTrial_start	5	n/a
125.426	n/a	62713	right_target	9	n/a
127.166	n/a	63583	right_buttonPress	13	smiley_face
127.826	n/a	63913	contrastTrial_start	5	n/a
130.626	n/a	65313	left_target	8	n/a
131.726	n/a	65863	left_buttonPress	12	smiley_face
133.026	n/a	66513	contrastTrial_start	5	n/a
135.826	n/a	67913	right_target	9	n/a
137.356	n/a	68678	right_buttonPress	13	smiley_face
138.226	n/a	69113	contrastTrial_start	5	n/a
141.026	n/a	70513	right_target	9	n/a
142.686	n/a	71343	right_buttonPress	13	smiley_face
143.426	n/a	71713	contrastTrial_start	5	n/a
147.826	n/a	73913	left_target	8	n/a
149.046	n/a	74523	left_buttonPress	12	smiley_face
150.226	n/a	75113	contrastTrial_start	5	n/a
154.626	n/a	77313	left_target	8	n/a
155.966	n/a	77983	left_buttonPress	12	smiley_face
157.026	n/a	78513	contrastTrial_start	5	n/a
163.026	n/a	81513	right_target	9	n/a
164.116	n/a	82058	right_buttonPress	13	smiley_face
165.426	n/a	82713	contrastTrial_start	5	n/a
171.426	n/a	85713	left_target	8	n/a
172.666	n/a	86333	left_buttonPress	12	smiley_face
173.826	n/a	86913	contrastTrial_start	5	n/a
180.186	n/a	90093	break cnt	break cnt	n/a
181.136	n/a	90568	9999	9999	n/a
