onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
127.268	n/a	63634	surroundSuppB1_start	93	n/a	n/a	n/a
128.956	n/a	64478	fixpoint_ON	4	n/a	n/a	n/a
129.588	2.4	64794	stim_ON	8	1	0	2
134.922	n/a	67461	fixpoint_ON	4	n/a	n/a	n/a
135.44	2.4	67720	stim_ON	8	1	0.3	3
140.752	n/a	70376	fixpoint_ON	4	n/a	n/a	n/a
141.27	2.4	70635	stim_ON	8	1	0.6	1
146.582	n/a	73291	fixpoint_ON	4	n/a	n/a	n/a
147.1	2.4	73550	stim_ON	8	1	1	2
152.412	n/a	76206	fixpoint_ON	4	n/a	n/a	n/a
152.93	2.4	76465	stim_ON	8	1	0	3
158.242	n/a	79121	fixpoint_ON	4	n/a	n/a	n/a
158.762	2.4	79381	stim_ON	8	1	0.3	2
164.072	n/a	82036	fixpoint_ON	4	n/a	n/a	n/a
164.59	2.4	82295	stim_ON	8	1	0.6	1
169.902	n/a	84951	fixpoint_ON	4	n/a	n/a	n/a
170.422	2.4	85211	stim_ON	8	1	1	3
175.734	n/a	87867	fixpoint_ON	4	n/a	n/a	n/a
176.252	2.4	88126	stim_ON	8	1	0	2
181.562	n/a	90781	fixpoint_ON	4	n/a	n/a	n/a
182.082	2.4	91041	stim_ON	8	1	0.3	3
187.392	n/a	93696	fixpoint_ON	4	n/a	n/a	n/a
187.91	2.4	93955	stim_ON	8	1	0.6	1
193.224	n/a	96612	fixpoint_ON	4	n/a	n/a	n/a
193.74	2.4	96870	stim_ON	8	1	1	2
199.054	n/a	99527	fixpoint_ON	4	n/a	n/a	n/a
199.57	2.4	99785	stim_ON	8	0	0	3
204.884	n/a	102442	fixpoint_ON	4	n/a	n/a	n/a
205.402	2.4	102701	stim_ON	8	0	0.3	1
210.712	n/a	105356	fixpoint_ON	4	n/a	n/a	n/a
211.23	2.4	105615	stim_ON	8	0	0.6	2
216.542	n/a	108271	fixpoint_ON	4	n/a	n/a	n/a
217.06	2.4	108530	stim_ON	8	0	1	3
222.374	n/a	111187	fixpoint_ON	4	n/a	n/a	n/a
222.894	2.4	111447	stim_ON	8	1	1	1
228.204	n/a	114102	fixpoint_ON	4	n/a	n/a	n/a
228.722	2.4	114361	stim_ON	8	1	0.6	3
234.034	n/a	117017	fixpoint_ON	4	n/a	n/a	n/a
