onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.454	n/a	17727	contrastChangeB2_start	95	n/a
41.398	n/a	20699	contrastTrial_start	5	n/a
44.208	n/a	22104	left_target	8	n/a
45.718	n/a	22859	left_buttonPress	12	smiley_face
46.608	n/a	23304	contrastTrial_start	5	n/a
49.408	n/a	24704	left_target	8	n/a
50.938	n/a	25469	left_buttonPress	12	smiley_face
51.808	n/a	25904	contrastTrial_start	5	n/a
56.208	n/a	28104	left_target	8	n/a
57.868	n/a	28934	left_buttonPress	12	smiley_face
58.608	n/a	29304	contrastTrial_start	5	n/a
61.418	n/a	30709	right_target	9	n/a
62.968	n/a	31484	right_buttonPress	13	smiley_face
63.818	n/a	31909	contrastTrial_start	5	n/a
69.818	n/a	34909	left_target	8	n/a
71.028	n/a	35514	left_buttonPress	12	smiley_face
72.218	n/a	36109	contrastTrial_start	5	n/a
78.216	n/a	39108	right_target	9	n/a
79.526	n/a	39763	right_buttonPress	13	smiley_face
80.616	n/a	40308	contrastTrial_start	5	n/a
86.616	n/a	43308	right_target	9	n/a
88.206	n/a	44103	right_buttonPress	13	smiley_face
89.016	n/a	44508	contrastTrial_start	5	n/a
93.416	n/a	46708	right_target	9	n/a
94.996	n/a	47498	right_buttonPress	13	smiley_face
95.816	n/a	47908	contrastTrial_start	5	n/a
101.816	n/a	50908	left_target	8	n/a
103.066	n/a	51533	left_buttonPress	12	smiley_face
104.216	n/a	52108	contrastTrial_start	5	n/a
108.616	n/a	54308	left_target	8	n/a
109.966	n/a	54983	left_buttonPress	12	smiley_face
111.016	n/a	55508	contrastTrial_start	5	n/a
115.416	n/a	57708	left_target	8	n/a
116.916	n/a	58458	left_buttonPress	12	smiley_face
117.816	n/a	58908	contrastTrial_start	5	n/a
120.616	n/a	60308	left_target	8	n/a
122.686	n/a	61343	left_buttonPress	12	smiley_face
123.016	n/a	61508	contrastTrial_start	5	n/a
127.416	n/a	63708	right_target	9	n/a
128.796	n/a	64398	right_buttonPress	13	smiley_face
129.816	n/a	64908	contrastTrial_start	5	n/a
135.816	n/a	67908	left_target	8	n/a
137.686	n/a	68843	left_buttonPress	12	smiley_face
138.216	n/a	69108	contrastTrial_start	5	n/a
142.616	n/a	71308	left_target	8	n/a
144.266	n/a	72133	left_buttonPress	12	smiley_face
145.016	n/a	72508	contrastTrial_start	5	n/a
147.816	n/a	73908	left_target	8	n/a
149.186	n/a	74593	left_buttonPress	12	smiley_face
150.216	n/a	75108	contrastTrial_start	5	n/a
153.016	n/a	76508	right_target	9	n/a
154.246	n/a	77123	right_buttonPress	13	smiley_face
155.416	n/a	77708	contrastTrial_start	5	n/a
158.216	n/a	79108	right_target	9	n/a
160.086	n/a	80043	right_buttonPress	13	smiley_face
160.616	n/a	80308	contrastTrial_start	5	n/a
165.016	n/a	82508	right_target	9	n/a
166.606	n/a	83303	right_buttonPress	13	smiley_face
167.416	n/a	83708	contrastTrial_start	5	n/a
170.216	n/a	85108	right_target	9	n/a
171.626	n/a	85813	right_buttonPress	13	smiley_face
172.616	n/a	86308	contrastTrial_start	5	n/a
177.016	n/a	88508	right_target	9	n/a
178.406	n/a	89203	right_buttonPress	13	smiley_face
179.416	n/a	89708	contrastTrial_start	5	n/a
185.416	n/a	92708	left_target	8	n/a
186.294	n/a	93147	left_buttonPress	12	smiley_face
187.814	n/a	93907	contrastTrial_start	5	n/a
193.814	n/a	96907	right_target	9	n/a
195.596	n/a	97798	right_buttonPress	13	smiley_face
196.214	n/a	98107	contrastTrial_start	5	n/a
202.214	n/a	101107	right_target	9	n/a
203.434	n/a	101717	right_buttonPress	13	smiley_face
204.616	n/a	102308	contrastTrial_start	5	n/a
210.982	n/a	105491	break cnt	break cnt	n/a
248.56	n/a	124280	9999	9999	n/a
