onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
63.804	n/a	31902	contrastChangeB2_start	95	n/a
74.166	n/a	37083	contrastTrial_start	5	n/a
78.61	n/a	39305	right_target	9	n/a
80.39	n/a	40195	right_buttonPress	13	smiley_face
81.06	n/a	40530	contrastTrial_start	5	n/a
87.07	n/a	43535	right_target	9	n/a
88.628	n/a	44314	right_buttonPress	13	smiley_face
89.488	n/a	44744	contrastTrial_start	5	n/a
93.888	n/a	46944	left_target	8	n/a
95.9	n/a	47950	left_buttonPress	12	smiley_face
96.31	n/a	48155	contrastTrial_start	5	n/a
102.31	n/a	51155	left_target	8	n/a
104.72	n/a	52360	contrastTrial_start	5	n/a
104.848	n/a	52424	left_buttonPress	12	non_target
109.128	n/a	54564	right_target	9	n/a
111.03	n/a	55515	right_buttonPress	13	smiley_face
111.55	n/a	55775	contrastTrial_start	5	n/a
117.558	n/a	58779	left_target	8	n/a
119.36	n/a	59680	left_buttonPress	12	smiley_face
119.98	n/a	59990	contrastTrial_start	5	n/a
125.98	n/a	62990	left_target	8	n/a
127.64	n/a	63820	left_buttonPress	12	smiley_face
128.4	n/a	64200	contrastTrial_start	5	n/a
132.81	n/a	66405	right_target	9	n/a
134.49	n/a	67245	left_buttonPress	12	sad_face
135.23	n/a	67615	contrastTrial_start	5	n/a
138.03	n/a	69015	left_target	8	n/a
139.95	n/a	69975	left_buttonPress	12	smiley_face
140.448	n/a	70224	contrastTrial_start	5	n/a
143.26	n/a	71630	left_target	8	n/a
145.67	n/a	72835	contrastTrial_start	5	n/a
145.97	n/a	72985	left_buttonPress	12	non_target
148.48	n/a	74240	left_target	8	n/a
149.968	n/a	74984	left_buttonPress	12	smiley_face
150.9	n/a	75450	contrastTrial_start	5	n/a
156.9	n/a	78450	right_target	9	n/a
158.308	n/a	79154	right_buttonPress	13	smiley_face
159.32	n/a	79660	contrastTrial_start	5	n/a
163.72	n/a	81860	right_target	9	n/a
165.35	n/a	82675	right_buttonPress	13	smiley_face
166.14	n/a	83070	contrastTrial_start	5	n/a
172.138	n/a	86069	right_target	9	n/a
174.3	n/a	87150	right_buttonPress	13	smiley_face
174.56	n/a	87280	contrastTrial_start	5	n/a
177.37	n/a	88685	right_target	9	n/a
179.7	n/a	89850	right_buttonPress	13	smiley_face
179.79	n/a	89895	contrastTrial_start	5	n/a
184.19	n/a	92095	left_target	8	n/a
186.16	n/a	93080	left_buttonPress	12	smiley_face
186.62	n/a	93310	contrastTrial_start	5	n/a
189.42	n/a	94710	right_target	9	n/a
191.57	n/a	95785	right_buttonPress	13	smiley_face
191.84	n/a	95920	contrastTrial_start	5	n/a
194.64	n/a	97320	left_target	8	n/a
196.59	n/a	98295	left_buttonPress	12	smiley_face
197.06	n/a	98530	contrastTrial_start	5	n/a
199.86	n/a	99930	right_target	9	n/a
201.66	n/a	100830	right_buttonPress	13	smiley_face
202.28	n/a	101140	contrastTrial_start	5	n/a
205.09	n/a	102545	right_target	9	n/a
206.96	n/a	103480	left_buttonPress	12	sad_face
207.51	n/a	103755	contrastTrial_start	5	n/a
211.91	n/a	105955	left_target	8	n/a
213.67	n/a	106835	left_buttonPress	12	smiley_face
214.33	n/a	107165	contrastTrial_start	5	n/a
218.73	n/a	109365	left_target	8	n/a
220.45	n/a	110225	left_buttonPress	12	smiley_face
221.15	n/a	110575	contrastTrial_start	5	n/a
227.15	n/a	113575	right_target	9	n/a
229.12	n/a	114560	right_buttonPress	13	smiley_face
229.57	n/a	114785	contrastTrial_start	5	n/a
235.57	n/a	117785	left_target	8	n/a
237.88	n/a	118940	left_buttonPress	12	smiley_face
238	n/a	119000	contrastTrial_start	5	n/a
244.384	n/a	122192	break cnt	break cnt	n/a
297.198	n/a	148599	9999	9999	n/a
