onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.658	n/a	14329	seqLearning_start	91	n/a	n/a	6
37.98	n/a	18990	learningBlock_1	31	n/a	n/a	6
37.998	n/a	18999	dot_no1_ON	11	n/a	n/a	6
38.586	n/a	19293	dot_no1_OFF	21	n/a	n/a	6
39.908	n/a	19954	dot_no6_ON	16	n/a	n/a	6
40.496	n/a	20248	dot_no6_OFF	26	n/a	n/a	6
41.818	n/a	20909	dot_no4_ON	14	n/a	n/a	6
42.406	n/a	21203	dot_no4_OFF	24	n/a	n/a	6
43.728	n/a	21864	dot_no2_ON	12	n/a	n/a	6
44.316	n/a	22158	dot_no2_OFF	22	n/a	n/a	6
45.638	n/a	22819	dot_no3_ON	13	n/a	n/a	6
46.226	n/a	23113	dot_no3_OFF	23	n/a	n/a	6
47.548	n/a	23774	dot_no5_ON	15	n/a	n/a	6
48.136	n/a	24068	dot_no5_OFF	25	n/a	n/a	6
49.458	n/a	24729	dot_no2_ON	12	n/a	n/a	6
50.046	n/a	25023	dot_no2_OFF	22	1-4-6-2-3-5-2	1-6-4-2-3-5-2	6
115.074	n/a	57537	learningBlock_2	32	n/a	n/a	6
115.088	n/a	57544	dot_no1_ON	11	n/a	n/a	6
115.676	n/a	57838	dot_no1_OFF	21	n/a	n/a	6
116.998	n/a	58499	dot_no6_ON	16	n/a	n/a	6
117.586	n/a	58793	dot_no6_OFF	26	n/a	n/a	6
118.908	n/a	59454	dot_no4_ON	14	n/a	n/a	6
119.496	n/a	59748	dot_no4_OFF	24	n/a	n/a	6
120.818	n/a	60409	dot_no2_ON	12	n/a	n/a	6
121.408	n/a	60704	dot_no2_OFF	22	n/a	n/a	6
122.728	n/a	61364	dot_no3_ON	13	n/a	n/a	6
123.318	n/a	61659	dot_no3_OFF	23	n/a	n/a	6
124.638	n/a	62319	dot_no5_ON	15	n/a	n/a	6
125.226	n/a	62613	dot_no5_OFF	25	n/a	n/a	6
126.548	n/a	63274	dot_no2_ON	12	n/a	n/a	6
127.136	n/a	63568	dot_no2_OFF	22	1-6-5-2-4-3-2	1-6-4-2-3-5-2	6
170.952	n/a	85476	learningBlock_3	33	n/a	n/a	6
170.958	n/a	85479	dot_no1_ON	11	n/a	n/a	6
171.548	n/a	85774	dot_no1_OFF	21	n/a	n/a	6
172.868	n/a	86434	dot_no6_ON	16	n/a	n/a	6
173.458	n/a	86729	dot_no6_OFF	26	n/a	n/a	6
174.778	n/a	87389	dot_no4_ON	14	n/a	n/a	6
175.366	n/a	87683	dot_no4_OFF	24	n/a	n/a	6
176.688	n/a	88344	dot_no2_ON	12	n/a	n/a	6
177.278	n/a	88639	dot_no2_OFF	22	n/a	n/a	6
178.598	n/a	89299	dot_no3_ON	13	n/a	n/a	6
179.188	n/a	89594	dot_no3_OFF	23	n/a	n/a	6
180.508	n/a	90254	dot_no5_ON	15	n/a	n/a	6
181.098	n/a	90549	dot_no5_OFF	25	n/a	n/a	6
182.418	n/a	91209	dot_no2_ON	12	n/a	n/a	6
183.006	n/a	91503	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
221.318	n/a	110659	learningBlock_4	34	n/a	n/a	6
221.328	n/a	110664	dot_no1_ON	11	n/a	n/a	6
221.918	n/a	110959	dot_no1_OFF	21	n/a	n/a	6
223.238	n/a	111619	dot_no6_ON	16	n/a	n/a	6
223.828	n/a	111914	dot_no6_OFF	26	n/a	n/a	6
225.148	n/a	112574	dot_no4_ON	14	n/a	n/a	6
225.738	n/a	112869	dot_no4_OFF	24	n/a	n/a	6
227.058	n/a	113529	dot_no2_ON	12	n/a	n/a	6
227.648	n/a	113824	dot_no2_OFF	22	n/a	n/a	6
228.968	n/a	114484	dot_no3_ON	13	n/a	n/a	6
229.558	n/a	114779	dot_no3_OFF	23	n/a	n/a	6
230.878	n/a	115439	dot_no5_ON	15	n/a	n/a	6
231.468	n/a	115734	dot_no5_OFF	25	n/a	n/a	6
232.788	n/a	116394	dot_no2_ON	12	n/a	n/a	6
233.378	n/a	116689	dot_no2_OFF	22	1-6-4-3-2-2-5	1-6-4-2-3-5-2	6
266.716	n/a	133358	learningBlock_5	35	n/a	n/a	6
266.728	n/a	133364	dot_no1_ON	11	n/a	n/a	6
267.318	n/a	133659	dot_no1_OFF	21	n/a	n/a	6
268.638	n/a	134319	dot_no6_ON	16	n/a	n/a	6
269.228	n/a	134614	dot_no6_OFF	26	n/a	n/a	6
270.55	n/a	135275	dot_no4_ON	14	n/a	n/a	6
271.138	n/a	135569	dot_no4_OFF	24	n/a	n/a	6
272.46	n/a	136230	dot_no2_ON	12	n/a	n/a	6
273.048	n/a	136524	dot_no2_OFF	22	n/a	n/a	6
274.37	n/a	137185	dot_no3_ON	13	n/a	n/a	6
274.958	n/a	137479	dot_no3_OFF	23	n/a	n/a	6
276.278	n/a	138139	dot_no5_ON	15	n/a	n/a	6
276.868	n/a	138434	dot_no5_OFF	25	n/a	n/a	6
278.188	n/a	139094	dot_no2_ON	12	n/a	n/a	6
278.778	n/a	139389	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
300.814	n/a	150407	seqLearning_stop	50	n/a	n/a	6
302.755	n/a	151377.5	boundary	boundary	n/a	n/a	6
