onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.97	n/a	1985	resting_start	90
51.196	n/a	25598	instructed_toOpenEyes	20
71.196	n/a	35598	instructed_toCloseEyes	30
111.194	n/a	55597	instructed_toOpenEyes	20
131.194	n/a	65597	instructed_toCloseEyes	30
171.194	n/a	85597	instructed_toOpenEyes	20
191.194	n/a	95597	instructed_toCloseEyes	30
231.194	n/a	115597	instructed_toOpenEyes	20
251.196	n/a	125598	instructed_toCloseEyes	30
291.196	n/a	145598	instructed_toOpenEyes	20
311.196	n/a	155598	instructed_toCloseEyes	30
351.196	n/a	175598	instructed_toOpenEyes	20
355.855	n/a	177927.5	boundary	boundary
