onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.842	n/a	20421	surroundSuppB1_start	93	n/a	n/a	n/a
42.538	n/a	21269	fixpoint_ON	4	n/a	n/a	n/a
43.17	2.4	21585	stim_ON	8	1	0	2
48.504	n/a	24252	fixpoint_ON	4	n/a	n/a	n/a
49.022	2.4	24511	stim_ON	8	1	0.3	3
54.334	n/a	27167	fixpoint_ON	4	n/a	n/a	n/a
54.852	2.4	27426	stim_ON	8	1	0.6	1
60.164	n/a	30082	fixpoint_ON	4	n/a	n/a	n/a
60.682	2.4	30341	stim_ON	8	1	1	2
65.994	n/a	32997	fixpoint_ON	4	n/a	n/a	n/a
66.514	2.4	33257	stim_ON	8	1	0	3
71.824	n/a	35912	fixpoint_ON	4	n/a	n/a	n/a
72.342	2.4	36171	stim_ON	8	1	0.3	2
77.654	n/a	38827	fixpoint_ON	4	n/a	n/a	n/a
78.172	2.4	39086	stim_ON	8	1	0.6	1
83.486	n/a	41743	fixpoint_ON	4	n/a	n/a	n/a
84.002	2.4	42001	stim_ON	8	1	1	3
89.316	n/a	44658	fixpoint_ON	4	n/a	n/a	n/a
89.832	2.4	44916	stim_ON	8	1	0	2
95.144	n/a	47572	fixpoint_ON	4	n/a	n/a	n/a
95.664	2.4	47832	stim_ON	8	1	0.3	3
100.974	n/a	50487	fixpoint_ON	4	n/a	n/a	n/a
101.494	2.4	50747	stim_ON	8	1	0.6	1
106.804	n/a	53402	fixpoint_ON	4	n/a	n/a	n/a
107.322	2.4	53661	stim_ON	8	1	1	2
112.636	n/a	56318	fixpoint_ON	4	n/a	n/a	n/a
113.154	2.4	56577	stim_ON	8	0	0	3
118.464	n/a	59232	fixpoint_ON	4	n/a	n/a	n/a
118.982	2.4	59491	stim_ON	8	0	0.3	1
124.296	n/a	62148	fixpoint_ON	4	n/a	n/a	n/a
124.814	2.4	62407	stim_ON	8	0	0.6	2
130.126	n/a	65063	fixpoint_ON	4	n/a	n/a	n/a
130.642	2.4	65321	stim_ON	8	0	1	3
135.954	n/a	67977	fixpoint_ON	4	n/a	n/a	n/a
136.474	2.4	68237	stim_ON	8	1	1	1
141.786	n/a	70893	fixpoint_ON	4	n/a	n/a	n/a
142.302	2.4	71151	stim_ON	8	1	0.6	3
147.614	n/a	73807	fixpoint_ON	4	n/a	n/a	n/a
148.132	2.4	74066	stim_ON	8	1	0.3	2
153.444	n/a	76722	fixpoint_ON	4	n/a	n/a	n/a
153.964	2.4	76982	stim_ON	8	1	0	1
159.274	n/a	79637	fixpoint_ON	4	n/a	n/a	n/a
159.792	2.4	79896	stim_ON	8	1	1	1
165.106	n/a	82553	fixpoint_ON	4	n/a	n/a	n/a
165.622	2.4	82811	stim_ON	8	1	0.6	2
170.936	n/a	85468	fixpoint_ON	4	n/a	n/a	n/a
171.452	2.4	85726	stim_ON	8	1	0.3	3
176.764	n/a	88382	fixpoint_ON	4	n/a	n/a	n/a
177.282	2.4	88641	stim_ON	8	1	0	1
182.596	n/a	91298	fixpoint_ON	4	n/a	n/a	n/a
183.114	2.4	91557	stim_ON	8	0	0	2
188.426	n/a	94213	fixpoint_ON	4	n/a	n/a	n/a
188.942	2.4	94471	stim_ON	8	1	0	3
194.256	n/a	97128	fixpoint_ON	4	n/a	n/a	n/a
194.77	2.4	97385	stim_ON	8	0	0.3	1
200.086	n/a	100043	fixpoint_ON	4	n/a	n/a	n/a
200.602	2.4	100301	stim_ON	8	1	0.3	2
205.916	n/a	102958	fixpoint_ON	4	n/a	n/a	n/a
206.434	2.4	103217	stim_ON	8	0	0.6	3
211.746	n/a	105873	fixpoint_ON	4	n/a	n/a	n/a
212.262	2.4	106131	stim_ON	8	1	0.6	1
217.576	n/a	108788	fixpoint_ON	4	n/a	n/a	n/a
218.092	2.4	109046	stim_ON	8	0	1	2
223.406	n/a	111703	fixpoint_ON	4	n/a	n/a	n/a
223.924	2.4	111962	stim_ON	8	1	1	3
229.236	n/a	114618	fixpoint_ON	4	n/a	n/a	n/a
229.756	2.4	114878	stim_ON	8	1	1	1
235.066	n/a	117533	fixpoint_ON	4	n/a	n/a	n/a
235.582	2.4	117791	stim_ON	8	1	0.6	2
240.896	n/a	120448	fixpoint_ON	4	n/a	n/a	n/a
241.412	2.4	120706	stim_ON	8	1	0.3	3
246.726	n/a	123363	fixpoint_ON	4	n/a	n/a	n/a
247.242	2.4	123621	stim_ON	8	1	0	1
252.556	n/a	126278	fixpoint_ON	4	n/a	n/a	n/a
253.072	2.4	126536	stim_ON	8	1	1	1
258.386	n/a	129193	fixpoint_ON	4	n/a	n/a	n/a
258.904	2.4	129452	stim_ON	8	1	0.6	3
264.216	n/a	132108	fixpoint_ON	4	n/a	n/a	n/a
264.732	2.4	132366	stim_ON	8	1	0.3	2
270.046	n/a	135023	fixpoint_ON	4	n/a	n/a	n/a
270.562	2.4	135281	stim_ON	8	1	0	1
275.876	n/a	137938	fixpoint_ON	4	n/a	n/a	n/a
276.394	2.4	138197	stim_ON	8	0	0	3
281.706	n/a	140853	fixpoint_ON	4	n/a	n/a	n/a
282.222	2.4	141111	stim_ON	8	0	0.3	1
287.536	n/a	143768	fixpoint_ON	4	n/a	n/a	n/a
288.052	2.4	144026	stim_ON	8	0	0.6	2
293.366	n/a	146683	fixpoint_ON	4	n/a	n/a	n/a
293.884	2.4	146942	stim_ON	8	0	1	3
299.196	n/a	149598	fixpoint_ON	4	n/a	n/a	n/a
299.712	2.4	149856	stim_ON	8	1	0	1
305.026	n/a	152513	fixpoint_ON	4	n/a	n/a	n/a
305.536	2.4	152768	stim_ON	8	1	0.3	2
310.846	n/a	155423	fixpoint_ON	4	n/a	n/a	n/a
311.364	2.4	155682	stim_ON	8	1	0.6	3
316.676	n/a	158338	fixpoint_ON	4	n/a	n/a	n/a
317.192	2.4	158596	stim_ON	8	1	1	1
322.506	n/a	161253	fixpoint_ON	4	n/a	n/a	n/a
323.022	2.4	161511	stim_ON	8	1	0	2
328.336	n/a	164168	fixpoint_ON	4	n/a	n/a	n/a
328.854	2.4	164427	stim_ON	8	1	0.3	1
334.166	n/a	167083	fixpoint_ON	4	n/a	n/a	n/a
334.676	2.4	167338	stim_ON	8	1	0.6	3
339.986	n/a	169993	fixpoint_ON	4	n/a	n/a	n/a
340.504	2.4	170252	stim_ON	8	1	1	2
345.816	n/a	172908	fixpoint_ON	4	n/a	n/a	n/a
346.334	2.4	173167	stim_ON	8	1	0	1
351.646	n/a	175823	fixpoint_ON	4	n/a	n/a	n/a
352.164	2.4	176082	stim_ON	8	1	0.3	2
357.476	n/a	178738	fixpoint_ON	4	n/a	n/a	n/a
357.994	2.4	178997	stim_ON	8	1	0.6	3
363.306	n/a	181653	fixpoint_ON	4	n/a	n/a	n/a
363.824	2.4	181912	stim_ON	8	1	1	1
369.138	n/a	184569	fixpoint_ON	4	n/a	n/a	n/a
369.656	2.4	184828	stim_ON	8	1	1	3
374.966	n/a	187483	fixpoint_ON	4	n/a	n/a	n/a
375.484	2.4	187742	stim_ON	8	0	1	1
380.796	n/a	190398	fixpoint_ON	4	n/a	n/a	n/a
381.314	2.4	190657	stim_ON	8	1	0.6	2
386.626	n/a	193313	fixpoint_ON	4	n/a	n/a	n/a
387.144	2.4	193572	stim_ON	8	0	0.6	3
392.456	n/a	196228	fixpoint_ON	4	n/a	n/a	n/a
392.972	2.4	196486	stim_ON	8	1	0.3	1
398.286	n/a	199143	fixpoint_ON	4	n/a	n/a	n/a
398.804	2.4	199402	stim_ON	8	0	0.3	2
404.116	n/a	202058	fixpoint_ON	4	n/a	n/a	n/a
404.636	2.4	202318	stim_ON	8	1	0	3
409.946	n/a	204973	fixpoint_ON	4	n/a	n/a	n/a
410.462	2.4	205231	stim_ON	8	0	0	1
418.859	n/a	209429.5	boundary	boundary	n/a	n/a	n/a
