onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.172	n/a	20086	surroundSuppB2_start	97	n/a	n/a	n/a
41.854	n/a	20927	fixpoint_ON	4	n/a	n/a	n/a
42.478	2.4	21239	stim_ON	8	1	1	3
47.812	n/a	23906	fixpoint_ON	4	n/a	n/a	n/a
48.328	2.4	24164	stim_ON	8	1	0.6	1
53.642	n/a	26821	fixpoint_ON	4	n/a	n/a	n/a
54.16	2.4	27080	stim_ON	8	1	0.3	2
59.482	n/a	29741	fixpoint_ON	4	n/a	n/a	n/a
60	2.4	30000	stim_ON	8	1	0	3
65.312	n/a	32656	fixpoint_ON	4	n/a	n/a	n/a
65.83	2.4	32915	stim_ON	8	1	0	2
71.142	n/a	35571	fixpoint_ON	4	n/a	n/a	n/a
71.66	2.4	35830	stim_ON	8	1	0.3	1
76.992	n/a	38496	fixpoint_ON	4	n/a	n/a	n/a
77.508	2.4	38754	stim_ON	8	1	0.6	3
82.822	n/a	41411	fixpoint_ON	4	n/a	n/a	n/a
83.338	2.4	41669	stim_ON	8	1	1	2
88.662	n/a	44331	fixpoint_ON	4	n/a	n/a	n/a
89.18	2.4	44590	stim_ON	8	1	1	3
94.492	n/a	47246	fixpoint_ON	4	n/a	n/a	n/a
95.008	2.4	47504	stim_ON	8	1	0.6	1
100.322	n/a	50161	fixpoint_ON	4	n/a	n/a	n/a
100.84	2.4	50420	stim_ON	8	1	0.3	2
106.152	n/a	53076	fixpoint_ON	4	n/a	n/a	n/a
106.668	2.4	53334	stim_ON	8	1	0	3
111.982	n/a	55991	fixpoint_ON	4	n/a	n/a	n/a
112.5	2.4	56250	stim_ON	8	0	1	1
117.812	n/a	58906	fixpoint_ON	4	n/a	n/a	n/a
118.328	2.4	59164	stim_ON	8	0	0.6	2
123.642	n/a	61821	fixpoint_ON	4	n/a	n/a	n/a
124.158	2.4	62079	stim_ON	8	0	0.3	3
129.472	n/a	64736	fixpoint_ON	4	n/a	n/a	n/a
129.99	2.4	64995	stim_ON	8	0	0	1
135.312	n/a	67656	fixpoint_ON	4	n/a	n/a	n/a
135.832	2.4	67916	stim_ON	8	1	1	3
141.152	n/a	70576	fixpoint_ON	4	n/a	n/a	n/a
141.668	2.4	70834	stim_ON	8	1	0.6	2
146.992	n/a	73496	fixpoint_ON	4	n/a	n/a	n/a
147.508	2.4	73754	stim_ON	8	1	0.3	1
152.832	n/a	76416	fixpoint_ON	4	n/a	n/a	n/a
153.35	2.4	76675	stim_ON	8	1	0	3
158.662	n/a	79331	fixpoint_ON	4	n/a	n/a	n/a
159.18	2.4	79590	stim_ON	8	1	0	3
164.492	n/a	82246	fixpoint_ON	4	n/a	n/a	n/a
165.008	2.4	82504	stim_ON	8	1	0.3	1
170.342	n/a	85171	fixpoint_ON	4	n/a	n/a	n/a
170.858	2.4	85429	stim_ON	8	1	0.6	2
176.172	n/a	88086	fixpoint_ON	4	n/a	n/a	n/a
176.692	2.4	88346	stim_ON	8	1	1	3
182.012	n/a	91006	fixpoint_ON	4	n/a	n/a	n/a
182.53	2.4	91265	stim_ON	8	1	0	1
187.842	n/a	93921	fixpoint_ON	4	n/a	n/a	n/a
188.358	2.4	94179	stim_ON	8	0	0	2
193.674	n/a	96837	fixpoint_ON	4	n/a	n/a	n/a
194.188	2.4	97094	stim_ON	8	1	0.3	3
199.502	n/a	99751	fixpoint_ON	4	n/a	n/a	n/a
200.02	2.4	100010	stim_ON	8	0	0.3	1
205.352	n/a	102676	fixpoint_ON	4	n/a	n/a	n/a
205.868	2.4	102934	stim_ON	8	1	0.6	2
211.202	n/a	105601	fixpoint_ON	4	n/a	n/a	n/a
211.72	2.4	105860	stim_ON	8	0	0.6	3
217.032	n/a	108516	fixpoint_ON	4	n/a	n/a	n/a
217.55	2.4	108775	stim_ON	8	1	1	1
222.872	n/a	111436	fixpoint_ON	4	n/a	n/a	n/a
223.388	2.4	111694	stim_ON	8	0	1	2
228.712	n/a	114356	fixpoint_ON	4	n/a	n/a	n/a
229.232	2.4	114616	stim_ON	8	1	0	3
234.542	n/a	117271	fixpoint_ON	4	n/a	n/a	n/a
235.06	2.4	117530	stim_ON	8	1	0.3	1
240.372	n/a	120186	fixpoint_ON	4	n/a	n/a	n/a
240.89	2.4	120445	stim_ON	8	1	0.6	2
246.212	n/a	123106	fixpoint_ON	4	n/a	n/a	n/a
246.73	2.4	123365	stim_ON	8	1	1	3
252.042	n/a	126021	fixpoint_ON	4	n/a	n/a	n/a
252.56	2.4	126280	stim_ON	8	1	1	2
257.872	n/a	128936	fixpoint_ON	4	n/a	n/a	n/a
258.39	2.4	129195	stim_ON	8	1	0.6	1
263.702	n/a	131851	fixpoint_ON	4	n/a	n/a	n/a
264.222	2.4	132111	stim_ON	8	1	0.3	3
269.552	n/a	134776	fixpoint_ON	4	n/a	n/a	n/a
270.072	2.4	135036	stim_ON	8	1	0	2
275.402	n/a	137701	fixpoint_ON	4	n/a	n/a	n/a
275.92	2.4	137960	stim_ON	8	0	1	1
281.244	n/a	140622	fixpoint_ON	4	n/a	n/a	n/a
281.762	2.4	140881	stim_ON	8	0	0.6	2
287.082	n/a	143541	fixpoint_ON	4	n/a	n/a	n/a
287.6	2.4	143800	stim_ON	8	0	0.3	3
292.922	n/a	146461	fixpoint_ON	4	n/a	n/a	n/a
293.44	2.4	146720	stim_ON	8	0	0	1
298.752	n/a	149376	fixpoint_ON	4	n/a	n/a	n/a
299.27	2.4	149635	stim_ON	8	1	1	2
304.582	n/a	152291	fixpoint_ON	4	n/a	n/a	n/a
305.102	2.4	152551	stim_ON	8	1	0.6	3
310.432	n/a	155216	fixpoint_ON	4	n/a	n/a	n/a
310.95	2.4	155475	stim_ON	8	1	0.3	1
316.272	n/a	158136	fixpoint_ON	4	n/a	n/a	n/a
316.792	2.4	158396	stim_ON	8	1	0	2
322.112	n/a	161056	fixpoint_ON	4	n/a	n/a	n/a
322.63	2.4	161315	stim_ON	8	1	0	1
327.942	n/a	163971	fixpoint_ON	4	n/a	n/a	n/a
328.46	2.4	164230	stim_ON	8	1	0.3	3
333.772	n/a	166886	fixpoint_ON	4	n/a	n/a	n/a
334.292	2.4	167146	stim_ON	8	1	0.6	2
339.612	n/a	169806	fixpoint_ON	4	n/a	n/a	n/a
340.13	2.4	170065	stim_ON	8	1	1	1
345.444	n/a	172722	fixpoint_ON	4	n/a	n/a	n/a
345.96	2.4	172980	stim_ON	8	1	1	2
351.274	n/a	175637	fixpoint_ON	4	n/a	n/a	n/a
351.792	2.4	175896	stim_ON	8	1	0.6	3
357.104	n/a	178552	fixpoint_ON	4	n/a	n/a	n/a
357.622	2.4	178811	stim_ON	8	1	0.3	1
362.934	n/a	181467	fixpoint_ON	4	n/a	n/a	n/a
363.45	2.4	181725	stim_ON	8	1	0	2
368.762	n/a	184381	fixpoint_ON	4	n/a	n/a	n/a
369.28	2.4	184640	stim_ON	8	0	1	1
374.594	n/a	187297	fixpoint_ON	4	n/a	n/a	n/a
375.112	2.4	187556	stim_ON	8	1	1	2
380.424	n/a	190212	fixpoint_ON	4	n/a	n/a	n/a
380.94	2.4	190470	stim_ON	8	0	0.6	3
386.264	n/a	193132	fixpoint_ON	4	n/a	n/a	n/a
386.782	2.4	193391	stim_ON	8	1	0.6	1
392.094	n/a	196047	fixpoint_ON	4	n/a	n/a	n/a
392.61	2.4	196305	stim_ON	8	0	0.3	2
397.934	n/a	198967	fixpoint_ON	4	n/a	n/a	n/a
398.45	2.4	199225	stim_ON	8	1	0.3	3
403.764	n/a	201882	fixpoint_ON	4	n/a	n/a	n/a
404.282	2.4	202141	stim_ON	8	0	0	1
409.604	n/a	204802	fixpoint_ON	4	n/a	n/a	n/a
410.122	2.4	205061	stim_ON	8	1	0	2
418.512	n/a	209256	break cnt	break cnt	n/a	n/a	n/a
445.328	n/a	222664	9999	9999	n/a	n/a	n/a
