onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.352	n/a	19676	contrastChangeB1_start	94	n/a
45.332	n/a	22666	contrastTrial_start	5	n/a
49.738	n/a	24869	left_target	8	n/a
51.426	n/a	25713	right_buttonPress	13	sad_face
52.146	n/a	26073	contrastTrial_start	5	n/a
54.946	n/a	27473	right_target	9	n/a
57.246	n/a	28623	right_buttonPress	13	smiley_face
57.346	n/a	28673	contrastTrial_start	5	n/a
60.146	n/a	30073	right_target	9	n/a
61.876	n/a	30938	right_buttonPress	13	smiley_face
62.546	n/a	31273	contrastTrial_start	5	n/a
66.946	n/a	33473	right_target	9	n/a
68.296	n/a	34148	right_buttonPress	13	smiley_face
69.346	n/a	34673	contrastTrial_start	5	n/a
72.146	n/a	36073	right_target	9	n/a
73.856	n/a	36928	right_buttonPress	13	smiley_face
74.546	n/a	37273	contrastTrial_start	5	n/a
80.546	n/a	40273	right_target	9	n/a
82.066	n/a	41033	right_buttonPress	13	smiley_face
82.946	n/a	41473	contrastTrial_start	5	n/a
88.946	n/a	44473	left_target	8	n/a
90.106	n/a	45053	left_buttonPress	12	smiley_face
91.346	n/a	45673	contrastTrial_start	5	n/a
94.146	n/a	47073	right_target	9	n/a
95.576	n/a	47788	right_buttonPress	13	smiley_face
96.546	n/a	48273	contrastTrial_start	5	n/a
100.946	n/a	50473	right_target	9	n/a
102.366	n/a	51183	right_buttonPress	13	smiley_face
103.346	n/a	51673	contrastTrial_start	5	n/a
107.746	n/a	53873	left_target	8	n/a
108.906	n/a	54453	left_buttonPress	12	smiley_face
110.146	n/a	55073	contrastTrial_start	5	n/a
114.546	n/a	57273	right_target	9	n/a
115.966	n/a	57983	right_buttonPress	13	smiley_face
116.946	n/a	58473	contrastTrial_start	5	n/a
122.946	n/a	61473	left_target	8	n/a
124.046	n/a	62023	left_buttonPress	12	smiley_face
125.346	n/a	62673	contrastTrial_start	5	n/a
128.146	n/a	64073	left_target	8	n/a
129.584	n/a	64792	right_buttonPress	13	sad_face
130.546	n/a	65273	contrastTrial_start	5	n/a
133.344	n/a	66672	left_target	8	n/a
134.914	n/a	67457	left_buttonPress	12	smiley_face
135.744	n/a	67872	contrastTrial_start	5	n/a
141.744	n/a	70872	left_target	8	n/a
142.854	n/a	71427	right_buttonPress	13	sad_face
144.144	n/a	72072	contrastTrial_start	5	n/a
148.544	n/a	74272	left_target	8	n/a
150.024	n/a	75012	left_buttonPress	12	smiley_face
150.944	n/a	75472	contrastTrial_start	5	n/a
153.744	n/a	76872	left_target	8	n/a
155.264	n/a	77632	left_buttonPress	12	smiley_face
156.144	n/a	78072	contrastTrial_start	5	n/a
162.144	n/a	81072	left_target	8	n/a
163.494	n/a	81747	left_buttonPress	12	smiley_face
164.544	n/a	82272	contrastTrial_start	5	n/a
170.544	n/a	85272	right_target	9	n/a
172.184	n/a	86092	right_buttonPress	13	smiley_face
172.944	n/a	86472	contrastTrial_start	5	n/a
177.344	n/a	88672	right_target	9	n/a
179.224	n/a	89612	right_buttonPress	13	smiley_face
179.744	n/a	89872	contrastTrial_start	5	n/a
185.744	n/a	92872	right_target	9	n/a
187.714	n/a	93857	left_buttonPress	12	sad_face
188.144	n/a	94072	contrastTrial_start	5	n/a
194.144	n/a	97072	right_target	9	n/a
195.744	n/a	97872	right_buttonPress	13	smiley_face
196.544	n/a	98272	contrastTrial_start	5	n/a
199.344	n/a	99672	left_target	8	n/a
201.104	n/a	100552	left_buttonPress	12	smiley_face
201.744	n/a	100872	contrastTrial_start	5	n/a
206.144	n/a	103072	left_target	8	n/a
207.434	n/a	103717	left_buttonPress	12	smiley_face
208.544	n/a	104272	contrastTrial_start	5	n/a
214.988	n/a	107494	break cnt	break cnt	n/a
241.546	n/a	120773	9999	9999	n/a
