onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.054	n/a	21527	contrastChangeB3_start	96	n/a
48.884	n/a	24442	contrastTrial_start	5	n/a
53.28	n/a	26640	right_target	9	n/a
55.04	n/a	27520	right_buttonPress	13	smiley_face
55.68	n/a	27840	contrastTrial_start	5	n/a
61.68	n/a	30840	right_target	9	n/a
63.28	n/a	31640	right_buttonPress	13	smiley_face
64.08	n/a	32040	contrastTrial_start	5	n/a
68.48	n/a	34240	left_target	8	n/a
69.46	n/a	34730	left_buttonPress	12	smiley_face
70.89	n/a	35445	contrastTrial_start	5	n/a
75.288	n/a	37644	right_target	9	n/a
76.598	n/a	38299	right_buttonPress	13	smiley_face
77.69	n/a	38845	contrastTrial_start	5	n/a
83.69	n/a	41845	left_target	8	n/a
85.618	n/a	42809	right_buttonPress	13	sad_face
86.09	n/a	43045	contrastTrial_start	5	n/a
92.088	n/a	46044	left_target	8	n/a
93.448	n/a	46724	left_buttonPress	12	smiley_face
94.488	n/a	47244	contrastTrial_start	5	n/a
97.288	n/a	48644	left_target	8	n/a
99.688	n/a	49844	contrastTrial_start	5	n/a
104.088	n/a	52044	right_target	9	n/a
105.568	n/a	52784	right_buttonPress	13	smiley_face
106.488	n/a	53244	contrastTrial_start	5	n/a
109.288	n/a	54644	left_target	8	n/a
110.728	n/a	55364	left_buttonPress	12	smiley_face
111.688	n/a	55844	contrastTrial_start	5	n/a
117.688	n/a	58844	right_target	9	n/a
119.448	n/a	59724	right_buttonPress	13	smiley_face
120.088	n/a	60044	contrastTrial_start	5	n/a
124.488	n/a	62244	right_target	9	n/a
125.928	n/a	62964	right_buttonPress	13	smiley_face
126.888	n/a	63444	contrastTrial_start	5	n/a
129.688	n/a	64844	right_target	9	n/a
132.088	n/a	66044	contrastTrial_start	5	n/a
138.088	n/a	69044	left_target	8	n/a
139.358	n/a	69679	left_buttonPress	12	smiley_face
140.488	n/a	70244	contrastTrial_start	5	n/a
144.888	n/a	72444	left_target	8	n/a
146.478	n/a	73239	left_buttonPress	12	smiley_face
147.288	n/a	73644	contrastTrial_start	5	n/a
150.088	n/a	75044	right_target	9	n/a
151.648	n/a	75824	right_buttonPress	13	smiley_face
152.488	n/a	76244	contrastTrial_start	5	n/a
155.288	n/a	77644	left_target	8	n/a
156.928	n/a	78464	left_buttonPress	12	smiley_face
157.688	n/a	78844	contrastTrial_start	5	n/a
163.688	n/a	81844	right_target	9	n/a
165.088	n/a	82544	right_buttonPress	13	smiley_face
166.088	n/a	83044	contrastTrial_start	5	n/a
168.888	n/a	84444	right_target	9	n/a
170.598	n/a	85299	right_buttonPress	13	smiley_face
171.288	n/a	85644	contrastTrial_start	5	n/a
174.088	n/a	87044	left_target	8	n/a
175.478	n/a	87739	left_buttonPress	12	smiley_face
176.488	n/a	88244	contrastTrial_start	5	n/a
180.888	n/a	90444	left_target	8	n/a
182.718	n/a	91359	left_buttonPress	12	smiley_face
183.288	n/a	91644	contrastTrial_start	5	n/a
187.686	n/a	93843	left_target	8	n/a
189.066	n/a	94533	left_buttonPress	12	smiley_face
190.086	n/a	95043	contrastTrial_start	5	n/a
192.886	n/a	96443	right_target	9	n/a
195.036	n/a	97518	right_buttonPress	13	smiley_face
195.286	n/a	97643	contrastTrial_start	5	n/a
201.286	n/a	100643	right_target	9	n/a
203.296	n/a	101648	right_buttonPress	13	smiley_face
203.686	n/a	101843	contrastTrial_start	5	n/a
209.686	n/a	104843	left_target	8	n/a
210.936	n/a	105468	left_buttonPress	12	smiley_face
212.088	n/a	106044	contrastTrial_start	5	n/a
218.43	n/a	109215	break cnt	break cnt	n/a
251.704	n/a	125852	9999	9999	n/a
