onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.076	n/a	38538	contrastChangeB3_start	96	n/a
82.82	n/a	41410	contrastTrial_start	5	n/a
87.218	n/a	43609	right_target	9	n/a
88.656	n/a	44328	right_buttonPress	13	smiley_face
89.616	n/a	44808	contrastTrial_start	5	n/a
95.616	n/a	47808	right_target	9	n/a
97.476	n/a	48738	left_buttonPress	12	sad_face
98.016	n/a	49008	contrastTrial_start	5	n/a
99.796	n/a	49898	right_buttonPress	13	non_target
102.416	n/a	51208	left_target	8	n/a
103.576	n/a	51788	left_buttonPress	12	smiley_face
104.816	n/a	52408	contrastTrial_start	5	n/a
110.816	n/a	55408	left_target	8	n/a
112.156	n/a	56078	left_buttonPress	12	smiley_face
112.186	n/a	56093	left_buttonPress	12	non_target
113.218	n/a	56609	contrastTrial_start	5	n/a
117.618	n/a	58809	right_target	9	n/a
119.478	n/a	59739	right_buttonPress	13	smiley_face
120.018	n/a	60009	contrastTrial_start	5	n/a
126.018	n/a	63009	left_target	8	n/a
127.408	n/a	63704	left_buttonPress	12	smiley_face
128.418	n/a	64209	contrastTrial_start	5	n/a
134.418	n/a	67209	left_target	8	n/a
136.248	n/a	68124	left_buttonPress	12	smiley_face
136.818	n/a	68409	contrastTrial_start	5	n/a
141.218	n/a	70609	right_target	9	n/a
143.018	n/a	71509	right_buttonPress	13	smiley_face
143.618	n/a	71809	contrastTrial_start	5	n/a
146.418	n/a	73209	left_target	8	n/a
148.058	n/a	74029	left_buttonPress	12	smiley_face
148.818	n/a	74409	contrastTrial_start	5	n/a
151.618	n/a	75809	left_target	8	n/a
153.458	n/a	76729	left_buttonPress	12	smiley_face
154.018	n/a	77009	contrastTrial_start	5	n/a
156.818	n/a	78409	left_target	8	n/a
158.418	n/a	79209	left_buttonPress	12	smiley_face
159.218	n/a	79609	contrastTrial_start	5	n/a
165.218	n/a	82609	right_target	9	n/a
167.008	n/a	83504	right_buttonPress	13	smiley_face
167.618	n/a	83809	contrastTrial_start	5	n/a
172.018	n/a	86009	right_target	9	n/a
174.028	n/a	87014	right_buttonPress	13	smiley_face
174.418	n/a	87209	contrastTrial_start	5	n/a
180.418	n/a	90209	right_target	9	n/a
182.588	n/a	91294	right_buttonPress	13	smiley_face
182.818	n/a	91409	contrastTrial_start	5	n/a
185.618	n/a	92809	right_target	9	n/a
188.018	n/a	94009	contrastTrial_start	5	n/a
192.418	n/a	96209	left_target	8	n/a
194.488	n/a	97244	left_buttonPress	12	smiley_face
194.818	n/a	97409	contrastTrial_start	5	n/a
197.62	n/a	98810	right_target	9	n/a
199.668	n/a	99834	right_buttonPress	13	smiley_face
200.02	n/a	100010	contrastTrial_start	5	n/a
202.818	n/a	101409	left_target	8	n/a
204.448	n/a	102224	left_buttonPress	12	smiley_face
205.22	n/a	102610	contrastTrial_start	5	n/a
208.02	n/a	104010	right_target	9	n/a
209.58	n/a	104790	right_buttonPress	13	smiley_face
210.42	n/a	105210	contrastTrial_start	5	n/a
213.22	n/a	106610	right_target	9	n/a
215.28	n/a	107640	right_buttonPress	13	smiley_face
215.62	n/a	107810	contrastTrial_start	5	n/a
220.02	n/a	110010	left_target	8	n/a
221.88	n/a	110940	left_buttonPress	12	smiley_face
222.42	n/a	111210	contrastTrial_start	5	n/a
226.82	n/a	113410	left_target	8	n/a
228.54	n/a	114270	left_buttonPress	12	smiley_face
229.22	n/a	114610	contrastTrial_start	5	n/a
235.22	n/a	117610	right_target	9	n/a
237.37	n/a	118685	right_buttonPress	13	smiley_face
237.62	n/a	118810	contrastTrial_start	5	n/a
243.62	n/a	121810	left_target	8	n/a
245.19	n/a	122595	left_buttonPress	12	smiley_face
246.02	n/a	123010	contrastTrial_start	5	n/a
252.48	n/a	126240	break cnt	break cnt	n/a
327.394	n/a	163697	9999	9999	n/a
