onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.368	n/a	18184	contrastChangeB1_start	94	n/a
43.326	n/a	21663	contrastTrial_start	5	n/a
46.13	n/a	23065	right_target	9	n/a
48.28	n/a	24140	right_buttonPress	13	smiley_face
48.53	n/a	24265	contrastTrial_start	5	n/a
51.33	n/a	25665	right_target	9	n/a
53.732	n/a	26866	contrastTrial_start	5	n/a
58.13	n/a	29065	right_target	9	n/a
59.57	n/a	29785	right_buttonPress	13	smiley_face
60.53	n/a	30265	contrastTrial_start	5	n/a
63.36	n/a	31680	left_buttonPress	12	non_target
66.53	n/a	33265	right_target	9	n/a
68.17	n/a	34085	right_buttonPress	13	smiley_face
68.93	n/a	34465	contrastTrial_start	5	n/a
71.73	n/a	35865	left_target	8	n/a
73.16	n/a	36580	left_buttonPress	12	smiley_face
74.13	n/a	37065	contrastTrial_start	5	n/a
76.93	n/a	38465	right_target	9	n/a
78.69	n/a	39345	right_buttonPress	13	smiley_face
79.33	n/a	39665	contrastTrial_start	5	n/a
83.73	n/a	41865	right_target	9	n/a
85.72	n/a	42860	right_buttonPress	13	smiley_face
86.14	n/a	43070	contrastTrial_start	5	n/a
90.54	n/a	45270	left_target	8	n/a
92.26	n/a	46130	left_buttonPress	12	smiley_face
92.94	n/a	46470	contrastTrial_start	5	n/a
97.34	n/a	48670	left_target	8	n/a
98.94	n/a	49470	left_buttonPress	12	smiley_face
99.74	n/a	49870	contrastTrial_start	5	n/a
104.14	n/a	52070	right_target	9	n/a
106.542	n/a	53271	contrastTrial_start	5	n/a
106.68	n/a	53340	right_buttonPress	13	non_target
108.43	n/a	54215	right_buttonPress	13	non_target
112.54	n/a	56270	left_target	8	n/a
113.542	n/a	56771	left_buttonPress	12	smiley_face
114.942	n/a	57471	contrastTrial_start	5	n/a
117.742	n/a	58871	left_target	8	n/a
119.442	n/a	59721	left_buttonPress	12	smiley_face
120.142	n/a	60071	contrastTrial_start	5	n/a
126.142	n/a	63071	left_target	8	n/a
128.492	n/a	64246	left_buttonPress	12	smiley_face
128.542	n/a	64271	contrastTrial_start	5	n/a
132.942	n/a	66471	left_target	8	n/a
135.112	n/a	67556	left_buttonPress	12	smiley_face
135.342	n/a	67671	contrastTrial_start	5	n/a
138.142	n/a	69071	left_target	8	n/a
139.822	n/a	69911	left_buttonPress	12	smiley_face
140.542	n/a	70271	contrastTrial_start	5	n/a
146.542	n/a	73271	left_target	8	n/a
148.102	n/a	74051	left_buttonPress	12	smiley_face
148.942	n/a	74471	contrastTrial_start	5	n/a
153.342	n/a	76671	right_target	9	n/a
155.042	n/a	77521	right_buttonPress	13	smiley_face
155.742	n/a	77871	contrastTrial_start	5	n/a
161.742	n/a	80871	right_target	9	n/a
164.142	n/a	82071	contrastTrial_start	5	n/a
170.142	n/a	85071	right_target	9	n/a
170.372	n/a	85186	left_buttonPress	12	sad_face
171.492	n/a	85746	right_buttonPress	13	non_target
172.542	n/a	86271	contrastTrial_start	5	n/a
175.342	n/a	87671	left_target	8	n/a
176.652	n/a	88326	left_buttonPress	12	smiley_face
177.742	n/a	88871	contrastTrial_start	5	n/a
183.742	n/a	91871	left_target	8	n/a
185.142	n/a	92571	left_buttonPress	12	smiley_face
186.142	n/a	93071	contrastTrial_start	5	n/a
190.542	n/a	95271	left_target	8	n/a
192.182	n/a	96091	left_buttonPress	12	smiley_face
192.942	n/a	96471	contrastTrial_start	5	n/a
195.742	n/a	97871	right_target	9	n/a
198.142	n/a	99071	contrastTrial_start	5	n/a
204.142	n/a	102071	right_target	9	n/a
204.572	n/a	102286	left_buttonPress	12	sad_face
206.342	n/a	103171	right_buttonPress	13	non_target
206.544	n/a	103272	contrastTrial_start	5	n/a
212.932	n/a	106466	break cnt	break cnt	n/a
378.276	n/a	189138	9999	9999	n/a
