onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.214	n/a	16107	contrastChangeB3_start	96	n/a
37.974	n/a	18987	contrastTrial_start	5	n/a
42.376	n/a	21188	right_target	9	n/a
43.776	n/a	21888	right_buttonPress	13	smiley_face
44.776	n/a	22388	contrastTrial_start	5	n/a
50.776	n/a	25388	right_target	9	n/a
52.276	n/a	26138	right_buttonPress	13	smiley_face
53.176	n/a	26588	contrastTrial_start	5	n/a
57.576	n/a	28788	left_target	8	n/a
58.706	n/a	29353	left_buttonPress	12	smiley_face
59.976	n/a	29988	contrastTrial_start	5	n/a
64.376	n/a	32188	right_target	9	n/a
65.866	n/a	32933	right_buttonPress	13	smiley_face
66.776	n/a	33388	contrastTrial_start	5	n/a
72.776	n/a	36388	left_target	8	n/a
74.294	n/a	37147	left_buttonPress	12	smiley_face
75.176	n/a	37588	contrastTrial_start	5	n/a
81.174	n/a	40587	left_target	8	n/a
83.574	n/a	41787	contrastTrial_start	5	n/a
86.374	n/a	43187	left_target	8	n/a
88.304	n/a	44152	left_buttonPress	12	smiley_face
88.776	n/a	44388	contrastTrial_start	5	n/a
93.174	n/a	46587	right_target	9	n/a
94.724	n/a	47362	right_buttonPress	13	smiley_face
95.576	n/a	47788	contrastTrial_start	5	n/a
98.374	n/a	49187	left_target	8	n/a
99.734	n/a	49867	left_buttonPress	12	smiley_face
100.774	n/a	50387	contrastTrial_start	5	n/a
106.774	n/a	53387	right_target	9	n/a
108.574	n/a	54287	right_buttonPress	13	smiley_face
109.174	n/a	54587	contrastTrial_start	5	n/a
113.574	n/a	56787	right_target	9	n/a
115.524	n/a	57762	left_buttonPress	12	sad_face
115.974	n/a	57987	contrastTrial_start	5	n/a
118.774	n/a	59387	right_target	9	n/a
121.174	n/a	60587	contrastTrial_start	5	n/a
127.174	n/a	63587	left_target	8	n/a
128.774	n/a	64387	left_buttonPress	12	smiley_face
129.574	n/a	64787	contrastTrial_start	5	n/a
133.974	n/a	66987	left_target	8	n/a
135.164	n/a	67582	right_buttonPress	13	sad_face
136.374	n/a	68187	contrastTrial_start	5	n/a
139.174	n/a	69587	right_target	9	n/a
140.424	n/a	70212	left_buttonPress	12	sad_face
141.574	n/a	70787	contrastTrial_start	5	n/a
144.374	n/a	72187	left_target	8	n/a
145.774	n/a	72887	left_buttonPress	12	smiley_face
146.774	n/a	73387	contrastTrial_start	5	n/a
152.774	n/a	76387	right_target	9	n/a
154.914	n/a	77457	right_buttonPress	13	smiley_face
155.174	n/a	77587	contrastTrial_start	5	n/a
157.974	n/a	78987	right_target	9	n/a
160.374	n/a	80187	contrastTrial_start	5	n/a
163.174	n/a	81587	left_target	8	n/a
165.014	n/a	82507	left_buttonPress	12	smiley_face
165.574	n/a	82787	contrastTrial_start	5	n/a
169.974	n/a	84987	left_target	8	n/a
171.344	n/a	85672	left_buttonPress	12	smiley_face
172.374	n/a	86187	contrastTrial_start	5	n/a
176.774	n/a	88387	left_target	8	n/a
177.994	n/a	88997	left_buttonPress	12	smiley_face
179.174	n/a	89587	contrastTrial_start	5	n/a
181.974	n/a	90987	right_target	9	n/a
183.594	n/a	91797	right_buttonPress	13	smiley_face
184.374	n/a	92187	contrastTrial_start	5	n/a
190.372	n/a	95186	right_target	9	n/a
192.654	n/a	96327	left_buttonPress	12	sad_face
192.774	n/a	96387	contrastTrial_start	5	n/a
198.772	n/a	99386	left_target	8	n/a
200.522	n/a	100261	left_buttonPress	12	smiley_face
201.174	n/a	100587	contrastTrial_start	5	n/a
202.272	n/a	101136	left_buttonPress	12	non_target
202.592	n/a	101296	left_buttonPress	12	non_target
202.792	n/a	101396	right_buttonPress	13	non_target
207.536	n/a	103768	break cnt	break cnt	n/a
233.362	n/a	116681	9999	9999	n/a
