onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.946	n/a	16973	surroundSuppB2_start	97	n/a	n/a	n/a
35.484	n/a	17742	fixpoint_ON	4	n/a	n/a	n/a
36	2.4	18000	stim_ON	8	1	1	3
38.916	n/a	19458	fixpoint_ON	4	n/a	n/a	n/a
39.426	2.4	19713	stim_ON	8	1	0.6	1
42.336	n/a	21168	fixpoint_ON	4	n/a	n/a	n/a
42.846	2.4	21423	stim_ON	8	1	0.3	2
45.756	n/a	22878	fixpoint_ON	4	n/a	n/a	n/a
46.266	2.4	23133	stim_ON	8	1	0	3
49.176	n/a	24588	fixpoint_ON	4	n/a	n/a	n/a
49.686	2.4	24843	stim_ON	8	1	0	2
52.596	n/a	26298	fixpoint_ON	4	n/a	n/a	n/a
53.106	2.4	26553	stim_ON	8	1	0.3	1
56.016	n/a	28008	fixpoint_ON	4	n/a	n/a	n/a
56.526	2.4	28263	stim_ON	8	1	0.6	3
59.436	n/a	29718	fixpoint_ON	4	n/a	n/a	n/a
59.946	2.4	29973	stim_ON	8	1	1	2
62.856	n/a	31428	fixpoint_ON	4	n/a	n/a	n/a
63.366	2.4	31683	stim_ON	8	1	1	3
66.276	n/a	33138	fixpoint_ON	4	n/a	n/a	n/a
66.786	2.4	33393	stim_ON	8	1	0.6	1
69.696	n/a	34848	fixpoint_ON	4	n/a	n/a	n/a
70.206	2.4	35103	stim_ON	8	1	0.3	2
73.116	n/a	36558	fixpoint_ON	4	n/a	n/a	n/a
73.626	2.4	36813	stim_ON	8	1	0	3
76.536	n/a	38268	fixpoint_ON	4	n/a	n/a	n/a
77.046	2.4	38523	stim_ON	8	0	1	1
79.956	n/a	39978	fixpoint_ON	4	n/a	n/a	n/a
80.466	2.4	40233	stim_ON	8	0	0.6	2
83.376	n/a	41688	fixpoint_ON	4	n/a	n/a	n/a
83.886	2.4	41943	stim_ON	8	0	0.3	3
86.796	n/a	43398	fixpoint_ON	4	n/a	n/a	n/a
87.306	2.4	43653	stim_ON	8	0	0	1
90.216	n/a	45108	fixpoint_ON	4	n/a	n/a	n/a
90.726	2.4	45363	stim_ON	8	1	1	3
93.636	n/a	46818	fixpoint_ON	4	n/a	n/a	n/a
