onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.984	n/a	25992	surroundSuppB1_start	93	n/a	n/a	n/a
53.53	n/a	26765	fixpoint_ON	4	n/a	n/a	n/a
54.048	2.4	27024	stim_ON	8	1	0	2
56.956	n/a	28478	fixpoint_ON	4	n/a	n/a	n/a
57.466	2.4	28733	stim_ON	8	1	0.3	3
60.376	n/a	30188	fixpoint_ON	4	n/a	n/a	n/a
60.886	2.4	30443	stim_ON	8	1	0.6	1
63.796	n/a	31898	fixpoint_ON	4	n/a	n/a	n/a
64.306	2.4	32153	stim_ON	8	1	1	2
67.216	n/a	33608	fixpoint_ON	4	n/a	n/a	n/a
67.726	2.4	33863	stim_ON	8	1	0	3
70.636	n/a	35318	fixpoint_ON	4	n/a	n/a	n/a
71.146	2.4	35573	stim_ON	8	1	0.3	2
74.056	n/a	37028	fixpoint_ON	4	n/a	n/a	n/a
74.566	2.4	37283	stim_ON	8	1	0.6	1
77.476	n/a	38738	fixpoint_ON	4	n/a	n/a	n/a
77.986	2.4	38993	stim_ON	8	1	1	3
80.916	n/a	40458	fixpoint_ON	4	n/a	n/a	n/a
81.426	2.4	40713	stim_ON	8	1	0	2
84.336	n/a	42168	fixpoint_ON	4	n/a	n/a	n/a
84.846	2.4	42423	stim_ON	8	1	0.3	3
87.756	n/a	43878	fixpoint_ON	4	n/a	n/a	n/a
88.266	2.4	44133	stim_ON	8	1	0.6	1
91.176	n/a	45588	fixpoint_ON	4	n/a	n/a	n/a
91.686	2.4	45843	stim_ON	8	1	1	2
94.596	n/a	47298	fixpoint_ON	4	n/a	n/a	n/a
95.106	2.4	47553	stim_ON	8	0	0	3
98.016	n/a	49008	fixpoint_ON	4	n/a	n/a	n/a
98.526	2.4	49263	stim_ON	8	0	0.3	1
101.436	n/a	50718	fixpoint_ON	4	n/a	n/a	n/a
101.946	2.4	50973	stim_ON	8	0	0.6	2
104.856	n/a	52428	fixpoint_ON	4	n/a	n/a	n/a
105.366	2.4	52683	stim_ON	8	0	1	3
108.276	n/a	54138	fixpoint_ON	4	n/a	n/a	n/a
108.786	2.4	54393	stim_ON	8	1	1	1
111.696	n/a	55848	fixpoint_ON	4	n/a	n/a	n/a
112.206	2.4	56103	stim_ON	8	1	0.6	3
115.116	n/a	57558	fixpoint_ON	4	n/a	n/a	n/a
115.626	2.4	57813	stim_ON	8	1	0.3	2
118.534	n/a	59267	fixpoint_ON	4	n/a	n/a	n/a
119.046	2.4	59523	stim_ON	8	1	0	1
121.954	n/a	60977	fixpoint_ON	4	n/a	n/a	n/a
122.466	2.4	61233	stim_ON	8	1	1	1
125.374	n/a	62687	fixpoint_ON	4	n/a	n/a	n/a
125.886	2.4	62943	stim_ON	8	1	0.6	2
128.794	n/a	64397	fixpoint_ON	4	n/a	n/a	n/a
129.304	2.4	64652	stim_ON	8	1	0.3	3
132.214	n/a	66107	fixpoint_ON	4	n/a	n/a	n/a
132.724	2.4	66362	stim_ON	8	1	0	1
135.634	n/a	67817	fixpoint_ON	4	n/a	n/a	n/a
136.144	2.4	68072	stim_ON	8	0	0	2
139.054	n/a	69527	fixpoint_ON	4	n/a	n/a	n/a
139.564	2.4	69782	stim_ON	8	1	0	3
142.474	n/a	71237	fixpoint_ON	4	n/a	n/a	n/a
142.984	2.4	71492	stim_ON	8	0	0.3	1
145.894	n/a	72947	fixpoint_ON	4	n/a	n/a	n/a
146.404	2.4	73202	stim_ON	8	1	0.3	2
149.314	n/a	74657	fixpoint_ON	4	n/a	n/a	n/a
149.824	2.4	74912	stim_ON	8	0	0.6	3
152.734	n/a	76367	fixpoint_ON	4	n/a	n/a	n/a
153.244	2.4	76622	stim_ON	8	1	0.6	1
156.154	n/a	78077	fixpoint_ON	4	n/a	n/a	n/a
156.664	2.4	78332	stim_ON	8	0	1	2
159.574	n/a	79787	fixpoint_ON	4	n/a	n/a	n/a
160.084	2.4	80042	stim_ON	8	1	1	3
162.994	n/a	81497	fixpoint_ON	4	n/a	n/a	n/a
163.504	2.4	81752	stim_ON	8	1	1	1
166.414	n/a	83207	fixpoint_ON	4	n/a	n/a	n/a
166.924	2.4	83462	stim_ON	8	1	0.6	2
169.834	n/a	84917	fixpoint_ON	4	n/a	n/a	n/a
170.344	2.4	85172	stim_ON	8	1	0.3	3
173.254	n/a	86627	fixpoint_ON	4	n/a	n/a	n/a
173.764	2.4	86882	stim_ON	8	1	0	1
176.674	n/a	88337	fixpoint_ON	4	n/a	n/a	n/a
177.184	2.4	88592	stim_ON	8	1	1	1
180.094	n/a	90047	fixpoint_ON	4	n/a	n/a	n/a
180.604	2.4	90302	stim_ON	8	1	0.6	3
183.514	n/a	91757	fixpoint_ON	4	n/a	n/a	n/a
184.024	2.4	92012	stim_ON	8	1	0.3	2
186.934	n/a	93467	fixpoint_ON	4	n/a	n/a	n/a
187.444	2.4	93722	stim_ON	8	1	0	1
190.354	n/a	95177	fixpoint_ON	4	n/a	n/a	n/a
190.864	2.4	95432	stim_ON	8	0	0	3
193.774	n/a	96887	fixpoint_ON	4	n/a	n/a	n/a
194.284	2.4	97142	stim_ON	8	0	0.3	1
197.194	n/a	98597	fixpoint_ON	4	n/a	n/a	n/a
197.704	2.4	98852	stim_ON	8	0	0.6	2
200.614	n/a	100307	fixpoint_ON	4	n/a	n/a	n/a
201.124	2.4	100562	stim_ON	8	0	1	3
204.034	n/a	102017	fixpoint_ON	4	n/a	n/a	n/a
204.544	2.4	102272	stim_ON	8	1	0	1
207.454	n/a	103727	fixpoint_ON	4	n/a	n/a	n/a
207.964	2.4	103982	stim_ON	8	1	0.3	2
210.874	n/a	105437	fixpoint_ON	4	n/a	n/a	n/a
211.384	2.4	105692	stim_ON	8	1	0.6	3
214.294	n/a	107147	fixpoint_ON	4	n/a	n/a	n/a
214.804	2.4	107402	stim_ON	8	1	1	1
217.714	n/a	108857	fixpoint_ON	4	n/a	n/a	n/a
218.224	2.4	109112	stim_ON	8	1	0	2
221.134	n/a	110567	fixpoint_ON	4	n/a	n/a	n/a
221.644	2.4	110822	stim_ON	8	1	0.3	1
224.554	n/a	112277	fixpoint_ON	4	n/a	n/a	n/a
225.064	2.4	112532	stim_ON	8	1	0.6	3
227.974	n/a	113987	fixpoint_ON	4	n/a	n/a	n/a
228.502	2.4	114251	stim_ON	8	1	1	2
231.414	n/a	115707	fixpoint_ON	4	n/a	n/a	n/a
231.924	2.4	115962	stim_ON	8	1	0	1
234.834	n/a	117417	fixpoint_ON	4	n/a	n/a	n/a
235.342	2.4	117671	stim_ON	8	1	0.3	2
238.252	n/a	119126	fixpoint_ON	4	n/a	n/a	n/a
238.762	2.4	119381	stim_ON	8	1	0.6	3
241.672	n/a	120836	fixpoint_ON	4	n/a	n/a	n/a
242.182	2.4	121091	stim_ON	8	1	1	1
245.092	n/a	122546	fixpoint_ON	4	n/a	n/a	n/a
245.602	2.4	122801	stim_ON	8	1	1	3
248.512	n/a	124256	fixpoint_ON	4	n/a	n/a	n/a
249.022	2.4	124511	stim_ON	8	0	1	1
251.932	n/a	125966	fixpoint_ON	4	n/a	n/a	n/a
252.442	2.4	126221	stim_ON	8	1	0.6	2
255.352	n/a	127676	fixpoint_ON	4	n/a	n/a	n/a
255.862	2.4	127931	stim_ON	8	0	0.6	3
258.772	n/a	129386	fixpoint_ON	4	n/a	n/a	n/a
259.282	2.4	129641	stim_ON	8	1	0.3	1
262.192	n/a	131096	fixpoint_ON	4	n/a	n/a	n/a
262.702	2.4	131351	stim_ON	8	0	0.3	2
265.612	n/a	132806	fixpoint_ON	4	n/a	n/a	n/a
266.122	2.4	133061	stim_ON	8	1	0	3
269.032	n/a	134516	fixpoint_ON	4	n/a	n/a	n/a
269.542	2.4	134771	stim_ON	8	0	0	1
275.523	n/a	137761.5	boundary	boundary	n/a	n/a	n/a
