onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.576	n/a	3288	contrastChangeB2_start	95	n/a
12.324	n/a	6162	contrastTrial_start	5	n/a
15.13	n/a	7565	left_target	8	n/a
17.328	n/a	8664	right_buttonPress	13	sad_face
17.528	n/a	8764	contrastTrial_start	5	n/a
20.328	n/a	10164	left_target	8	n/a
22.318	n/a	11159	left_buttonPress	12	smiley_face
22.728	n/a	11364	contrastTrial_start	5	n/a
27.128	n/a	13564	left_target	8	n/a
29.528	n/a	14764	contrastTrial_start	5	n/a
32.328	n/a	16164	right_target	9	n/a
34.358	n/a	17179	left_buttonPress	12	sad_face
34.728	n/a	17364	contrastTrial_start	5	n/a
35.528	n/a	17764	right_buttonPress	13	non_target
40.728	n/a	20364	left_target	8	n/a
41.228	n/a	20614	right_buttonPress	13	sad_face
42.668	n/a	21334	left_buttonPress	12	non_target
43.128	n/a	21564	contrastTrial_start	5	n/a
49.128	n/a	24564	right_target	9	n/a
50.788	n/a	25394	right_buttonPress	13	smiley_face
51.528	n/a	25764	contrastTrial_start	5	n/a
57.528	n/a	28764	right_target	9	n/a
59.328	n/a	29664	right_buttonPress	13	smiley_face
59.928	n/a	29964	contrastTrial_start	5	n/a
64.328	n/a	32164	right_target	9	n/a
65.798	n/a	32899	left_buttonPress	12	sad_face
66.728	n/a	33364	contrastTrial_start	5	n/a
66.812	n/a	33406	right_buttonPress	13	non_target
72.728	n/a	36364	left_target	8	n/a
74.548	n/a	37274	left_buttonPress	12	smiley_face
75.128	n/a	37564	contrastTrial_start	5	n/a
79.528	n/a	39764	left_target	8	n/a
81.928	n/a	40964	contrastTrial_start	5	n/a
82.068	n/a	41034	left_buttonPress	12	non_target
82.728	n/a	41364	left_buttonPress	12	non_target
86.328	n/a	43164	left_target	8	n/a
87.798	n/a	43899	left_buttonPress	12	smiley_face
88.728	n/a	44364	contrastTrial_start	5	n/a
88.828	n/a	44414	left_buttonPress	12	non_target
91.528	n/a	45764	left_target	8	n/a
93.378	n/a	46689	left_buttonPress	12	smiley_face
93.928	n/a	46964	contrastTrial_start	5	n/a
98.328	n/a	49164	right_target	9	n/a
100.118	n/a	50059	right_buttonPress	13	smiley_face
100.728	n/a	50364	contrastTrial_start	5	n/a
106.728	n/a	53364	left_target	8	n/a
108.368	n/a	54184	left_buttonPress	12	smiley_face
109.128	n/a	54564	contrastTrial_start	5	n/a
113.528	n/a	56764	left_target	8	n/a
115.408	n/a	57704	left_buttonPress	12	smiley_face
115.928	n/a	57964	contrastTrial_start	5	n/a
118.728	n/a	59364	left_target	8	n/a
121.128	n/a	60564	contrastTrial_start	5	n/a
123.926	n/a	61963	right_target	9	n/a
126.326	n/a	63163	contrastTrial_start	5	n/a
126.346	n/a	63173	right_buttonPress	13	non_target
127.036	n/a	63518	right_buttonPress	13	non_target
127.276	n/a	63638	right_buttonPress	13	non_target
127.566	n/a	63783	right_buttonPress	13	non_target
127.726	n/a	63863	right_buttonPress	13	non_target
127.876	n/a	63938	right_buttonPress	13	non_target
129.126	n/a	64563	right_target	9	n/a
131.226	n/a	65613	left_buttonPress	12	sad_face
131.526	n/a	65763	contrastTrial_start	5	n/a
135.926	n/a	67963	right_target	9	n/a
138.136	n/a	69068	right_buttonPress	13	smiley_face
138.326	n/a	69163	contrastTrial_start	5	n/a
141.126	n/a	70563	right_target	9	n/a
143.526	n/a	71763	contrastTrial_start	5	n/a
147.926	n/a	73963	right_target	9	n/a
150.236	n/a	75118	right_buttonPress	13	smiley_face
150.326	n/a	75163	contrastTrial_start	5	n/a
156.326	n/a	78163	left_target	8	n/a
158.296	n/a	79148	left_buttonPress	12	smiley_face
158.726	n/a	79363	contrastTrial_start	5	n/a
164.726	n/a	82363	right_target	9	n/a
167.126	n/a	83563	right_buttonPress	13	smiley_face
167.128	n/a	83564	contrastTrial_start	5	n/a
173.126	n/a	86563	right_target	9	n/a
175.526	n/a	87763	contrastTrial_start	5	n/a
175.656	n/a	87828	right_buttonPress	13	non_target
176.656	n/a	88328	right_buttonPress	13	non_target
176.876	n/a	88438	right_buttonPress	13	non_target
182.04	n/a	91020	break cnt	break cnt	n/a
182.98	n/a	91490	9999	9999	n/a
