onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.966	n/a	983	resting_start	90
141.12	n/a	70560	instructed_toOpenEyes	20
161.12	n/a	80560	instructed_toCloseEyes	30
201.12	n/a	100560	instructed_toOpenEyes	20
221.12	n/a	110560	instructed_toCloseEyes	30
261.112	n/a	130556	instructed_toOpenEyes	20
281.112	n/a	140556	instructed_toCloseEyes	30
321.112	n/a	160556	instructed_toOpenEyes	20
341.114	n/a	170557	instructed_toCloseEyes	30
381.114	n/a	190557	instructed_toOpenEyes	20
401.114	n/a	200557	instructed_toCloseEyes	30
441.116	n/a	220558	instructed_toOpenEyes	20
445.657	n/a	222828.5	boundary	boundary
