onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.314	n/a	14157	seqLearning_start	91	n/a	n/a	6
34.588	n/a	17294	learningBlock_1	31	n/a	n/a	6
34.616	n/a	17308	dot_no1_ON	11	n/a	n/a	6
35.206	n/a	17603	dot_no1_OFF	21	n/a	n/a	6
36.524	n/a	18262	dot_no6_ON	16	n/a	n/a	6
37.104	n/a	18552	dot_no6_OFF	26	n/a	n/a	6
38.424	n/a	19212	dot_no4_ON	14	n/a	n/a	6
39.004	n/a	19502	dot_no4_OFF	24	n/a	n/a	6
40.324	n/a	20162	dot_no2_ON	12	n/a	n/a	6
40.904	n/a	20452	dot_no2_OFF	22	n/a	n/a	6
42.224	n/a	21112	dot_no3_ON	13	n/a	n/a	6
42.804	n/a	21402	dot_no3_OFF	23	n/a	n/a	6
44.124	n/a	22062	dot_no5_ON	15	n/a	n/a	6
44.704	n/a	22352	dot_no5_OFF	25	n/a	n/a	6
46.024	n/a	23012	dot_no2_ON	12	n/a	n/a	6
46.604	n/a	23302	dot_no2_OFF	22	1-4-2-3-6-5-2	1-6-4-2-3-5-2	6
127.366	n/a	63683	learningBlock_2	32	n/a	n/a	6
127.374	n/a	63687	dot_no1_ON	11	n/a	n/a	6
127.954	n/a	63977	dot_no1_OFF	21	n/a	n/a	6
129.274	n/a	64637	dot_no6_ON	16	n/a	n/a	6
129.852	n/a	64926	dot_no6_OFF	26	n/a	n/a	6
131.172	n/a	65586	dot_no4_ON	14	n/a	n/a	6
131.752	n/a	65876	dot_no4_OFF	24	n/a	n/a	6
133.074	n/a	66537	dot_no2_ON	12	n/a	n/a	6
133.652	n/a	66826	dot_no2_OFF	22	n/a	n/a	6
134.972	n/a	67486	dot_no3_ON	13	n/a	n/a	6
135.552	n/a	67776	dot_no3_OFF	23	n/a	n/a	6
136.872	n/a	68436	dot_no5_ON	15	n/a	n/a	6
137.454	n/a	68727	dot_no5_OFF	25	n/a	n/a	6
138.774	n/a	69387	dot_no2_ON	12	n/a	n/a	6
139.352	n/a	69676	dot_no2_OFF	22	1-4-5-2-3-6-2	1-6-4-2-3-5-2	6
169.594	n/a	84797	learningBlock_3	33	n/a	n/a	6
169.602	n/a	84801	dot_no1_ON	11	n/a	n/a	6
170.182	n/a	85091	dot_no1_OFF	21	n/a	n/a	6
171.502	n/a	85751	dot_no6_ON	16	n/a	n/a	6
172.082	n/a	86041	dot_no6_OFF	26	n/a	n/a	6
173.402	n/a	86701	dot_no4_ON	14	n/a	n/a	6
173.992	n/a	86996	dot_no4_OFF	24	n/a	n/a	6
175.312	n/a	87656	dot_no2_ON	12	n/a	n/a	6
175.892	n/a	87946	dot_no2_OFF	22	n/a	n/a	6
177.212	n/a	88606	dot_no3_ON	13	n/a	n/a	6
177.792	n/a	88896	dot_no3_OFF	23	n/a	n/a	6
179.112	n/a	89556	dot_no5_ON	15	n/a	n/a	6
179.692	n/a	89846	dot_no5_OFF	25	n/a	n/a	6
181.012	n/a	90506	dot_no2_ON	12	n/a	n/a	6
181.592	n/a	90796	dot_no2_OFF	22	1-6-5-2-3-4-3	1-6-4-2-3-5-2	6
214.142	n/a	107071	learningBlock_4	34	n/a	n/a	6
214.152	n/a	107076	dot_no1_ON	11	n/a	n/a	6
214.732	n/a	107366	dot_no1_OFF	21	n/a	n/a	6
216.052	n/a	108026	dot_no6_ON	16	n/a	n/a	6
216.632	n/a	108316	dot_no6_OFF	26	n/a	n/a	6
217.952	n/a	108976	dot_no4_ON	14	n/a	n/a	6
218.532	n/a	109266	dot_no4_OFF	24	n/a	n/a	6
219.852	n/a	109926	dot_no2_ON	12	n/a	n/a	6
220.442	n/a	110221	dot_no2_OFF	22	n/a	n/a	6
221.762	n/a	110881	dot_no3_ON	13	n/a	n/a	6
222.342	n/a	111171	dot_no3_OFF	23	n/a	n/a	6
223.662	n/a	111831	dot_no5_ON	15	n/a	n/a	6
224.242	n/a	112121	dot_no5_OFF	25	n/a	n/a	6
225.562	n/a	112781	dot_no2_ON	12	n/a	n/a	6
226.142	n/a	113071	dot_no2_OFF	22	6-5-3-4-2-1-3	1-6-4-2-3-5-2	6
282.542	n/a	141271	learningBlock_5	35	n/a	n/a	6
282.55	n/a	141275	dot_no1_ON	11	n/a	n/a	6
283.13	n/a	141565	dot_no1_OFF	21	n/a	n/a	6
284.45	n/a	142225	dot_no6_ON	16	n/a	n/a	6
285.03	n/a	142515	dot_no6_OFF	26	n/a	n/a	6
286.35	n/a	143175	dot_no4_ON	14	n/a	n/a	6
286.93	n/a	143465	dot_no4_OFF	24	n/a	n/a	6
288.25	n/a	144125	dot_no2_ON	12	n/a	n/a	6
288.83	n/a	144415	dot_no2_OFF	22	n/a	n/a	6
290.15	n/a	145075	dot_no3_ON	13	n/a	n/a	6
290.74	n/a	145370	dot_no3_OFF	23	n/a	n/a	6
292.06	n/a	146030	dot_no5_ON	15	n/a	n/a	6
292.64	n/a	146320	dot_no5_OFF	25	n/a	n/a	6
293.96	n/a	146980	dot_no2_ON	12	n/a	n/a	6
294.54	n/a	147270	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
318.572	n/a	159286	seqLearning_stop	50	n/a	n/a	6
322.023	n/a	161011.5	boundary	boundary	n/a	n/a	6
