onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
73.552	n/a	36776	seqLearning_start	91	n/a	n/a	6
79.82	n/a	39910	learningBlock_1	31	n/a	n/a	6
79.852	n/a	39926	dot_no1_ON	11	n/a	n/a	6
80.44	n/a	40220	dot_no1_OFF	21	n/a	n/a	6
81.76	n/a	40880	dot_no6_ON	16	n/a	n/a	6
82.34	n/a	41170	dot_no6_OFF	26	n/a	n/a	6
83.66	n/a	41830	dot_no4_ON	14	n/a	n/a	6
84.24	n/a	42120	dot_no4_OFF	24	n/a	n/a	6
85.56	n/a	42780	dot_no2_ON	12	n/a	n/a	6
86.14	n/a	43070	dot_no2_OFF	22	n/a	n/a	6
87.46	n/a	43730	dot_no3_ON	13	n/a	n/a	6
88.04	n/a	44020	dot_no3_OFF	23	n/a	n/a	6
89.36	n/a	44680	dot_no5_ON	15	n/a	n/a	6
89.94	n/a	44970	dot_no5_OFF	25	n/a	n/a	6
91.26	n/a	45630	dot_no2_ON	12	n/a	n/a	6
91.84	n/a	45920	dot_no2_OFF	22	2-5-3-4-1-6-6	1-6-4-2-3-5-2	6
148.482	n/a	74241	learningBlock_2	32	n/a	n/a	6
148.492	n/a	74246	dot_no1_ON	11	n/a	n/a	6
149.072	n/a	74536	dot_no1_OFF	21	n/a	n/a	6
150.392	n/a	75196	dot_no6_ON	16	n/a	n/a	6
150.972	n/a	75486	dot_no6_OFF	26	n/a	n/a	6
152.292	n/a	76146	dot_no4_ON	14	n/a	n/a	6
152.882	n/a	76441	dot_no4_OFF	24	n/a	n/a	6
154.202	n/a	77101	dot_no2_ON	12	n/a	n/a	6
154.792	n/a	77396	dot_no2_OFF	22	n/a	n/a	6
156.112	n/a	78056	dot_no3_ON	13	n/a	n/a	6
156.692	n/a	78346	dot_no3_OFF	23	n/a	n/a	6
158.012	n/a	79006	dot_no5_ON	15	n/a	n/a	6
158.592	n/a	79296	dot_no5_OFF	25	n/a	n/a	6
159.912	n/a	79956	dot_no2_ON	12	n/a	n/a	6
160.492	n/a	80246	dot_no2_OFF	22	6-4-5-1-2-3-2	1-6-4-2-3-5-2	6
213.064	n/a	106532	learningBlock_3	33	n/a	n/a	6
213.084	n/a	106542	dot_no1_ON	11	n/a	n/a	6
213.674	n/a	106837	dot_no1_OFF	21	n/a	n/a	6
214.994	n/a	107497	dot_no6_ON	16	n/a	n/a	6
215.574	n/a	107787	dot_no6_OFF	26	n/a	n/a	6
216.894	n/a	108447	dot_no4_ON	14	n/a	n/a	6
217.474	n/a	108737	dot_no4_OFF	24	n/a	n/a	6
218.794	n/a	109397	dot_no2_ON	12	n/a	n/a	6
219.374	n/a	109687	dot_no2_OFF	22	n/a	n/a	6
220.694	n/a	110347	dot_no3_ON	13	n/a	n/a	6
221.274	n/a	110637	dot_no3_OFF	23	n/a	n/a	6
222.594	n/a	111297	dot_no5_ON	15	n/a	n/a	6
223.174	n/a	111587	dot_no5_OFF	25	n/a	n/a	6
224.494	n/a	112247	dot_no2_ON	12	n/a	n/a	6
225.074	n/a	112537	dot_no2_OFF	22	6-1-2-5-3-4-4	1-6-4-2-3-5-2	6
252.556	n/a	126278	learningBlock_4	34	n/a	n/a	6
252.564	n/a	126282	dot_no1_ON	11	n/a	n/a	6
253.144	n/a	126572	dot_no1_OFF	21	n/a	n/a	6
254.464	n/a	127232	dot_no6_ON	16	n/a	n/a	6
255.044	n/a	127522	dot_no6_OFF	26	n/a	n/a	6
256.364	n/a	128182	dot_no4_ON	14	n/a	n/a	6
256.944	n/a	128472	dot_no4_OFF	24	n/a	n/a	6
258.264	n/a	129132	dot_no2_ON	12	n/a	n/a	6
258.844	n/a	129422	dot_no2_OFF	22	n/a	n/a	6
260.164	n/a	130082	dot_no3_ON	13	n/a	n/a	6
260.744	n/a	130372	dot_no3_OFF	23	n/a	n/a	6
262.064	n/a	131032	dot_no5_ON	15	n/a	n/a	6
262.644	n/a	131322	dot_no5_OFF	25	n/a	n/a	6
263.964	n/a	131982	dot_no2_ON	12	n/a	n/a	6
264.544	n/a	132272	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
283.148	n/a	141574	learningBlock_5	35	n/a	n/a	6
283.154	n/a	141577	dot_no1_ON	11	n/a	n/a	6
283.734	n/a	141867	dot_no1_OFF	21	n/a	n/a	6
285.054	n/a	142527	dot_no6_ON	16	n/a	n/a	6
285.634	n/a	142817	dot_no6_OFF	26	n/a	n/a	6
286.954	n/a	143477	dot_no4_ON	14	n/a	n/a	6
287.534	n/a	143767	dot_no4_OFF	24	n/a	n/a	6
288.856	n/a	144428	dot_no2_ON	12	n/a	n/a	6
289.434	n/a	144717	dot_no2_OFF	22	n/a	n/a	6
290.756	n/a	145378	dot_no3_ON	13	n/a	n/a	6
291.336	n/a	145668	dot_no3_OFF	23	n/a	n/a	6
292.656	n/a	146328	dot_no5_ON	15	n/a	n/a	6
293.234	n/a	146617	dot_no5_OFF	25	n/a	n/a	6
294.556	n/a	147278	dot_no2_ON	12	n/a	n/a	6
295.136	n/a	147568	dot_no2_OFF	22	6-5-4-2-1-1-1	1-6-4-2-3-5-2	6
312.378	n/a	156189	seqLearning_stop	50	n/a	n/a	6
315.725	n/a	157862.5	boundary	boundary	n/a	n/a	6
