onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.024	n/a	17512	contrastChangeB3_start	96	n/a
43.298	n/a	21649	contrastTrial_start	5	n/a
47.376	n/a	23688	left_target	8	n/a
48.53	n/a	24265	left_buttonPress	12	smiley_face
49.044	n/a	24522	contrastTrial_start	5	n/a
52.04	n/a	26020	left_target	8	n/a
53.406	n/a	26703	left_buttonPress	12	smiley_face
53.68	n/a	26840	contrastTrial_start	5	n/a
55.584	n/a	27792	left_target	8	n/a
56.896	n/a	28448	left_buttonPress	12	smiley_face
57.224	n/a	28612	contrastTrial_start	5	n/a
61.31	n/a	30655	right_target	9	n/a
62.222	n/a	31111	right_buttonPress	13	smiley_face
62.95	n/a	31475	contrastTrial_start	5	n/a
65.948	n/a	32974	right_target	9	n/a
67.086	n/a	33543	right_buttonPress	13	smiley_face
67.6	n/a	33800	contrastTrial_start	5	n/a
71.672	n/a	35836	left_target	8	n/a
73.05	n/a	36525	left_buttonPress	12	smiley_face
73.322	n/a	36661	contrastTrial_start	5	n/a
76.304	n/a	38152	right_target	9	n/a
77.526	n/a	38763	right_buttonPress	13	smiley_face
77.946	n/a	38973	contrastTrial_start	5	n/a
80.95	n/a	40475	left_target	8	n/a
82.22	n/a	41110	left_buttonPress	12	smiley_face
82.592	n/a	41296	contrastTrial_start	5	n/a
84.504	n/a	42252	left_target	8	n/a
85.646	n/a	42823	right_buttonPress	13	sad_face
85.83	n/a	42915	left_buttonPress	12	non_target
86.164	n/a	43082	contrastTrial_start	5	n/a
88.066	n/a	44033	right_target	9	n/a
89.702	n/a	44851	contrastTrial_start	5	n/a
89.866	n/a	44933	right_buttonPress	13	non_target
92.7	n/a	46350	right_target	9	n/a
93.818	n/a	46909	right_buttonPress	13	smiley_face
94.344	n/a	47172	contrastTrial_start	5	n/a
97.336	n/a	48668	left_target	8	n/a
98.75	n/a	49375	left_buttonPress	12	smiley_face
99.004	n/a	49502	contrastTrial_start	5	n/a
102.002	n/a	51001	left_target	8	n/a
103.024	n/a	51512	left_buttonPress	12	smiley_face
103.646	n/a	51823	contrastTrial_start	5	n/a
107.734	n/a	53867	left_target	8	n/a
108.902	n/a	54451	left_buttonPress	12	smiley_face
109.37	n/a	54685	contrastTrial_start	5	n/a
113.438	n/a	56719	right_target	9	n/a
114.574	n/a	57287	right_buttonPress	13	smiley_face
115.084	n/a	57542	contrastTrial_start	5	n/a
116.988	n/a	58494	left_target	8	n/a
118.328	n/a	59164	left_buttonPress	12	smiley_face
118.634	n/a	59317	contrastTrial_start	5	n/a
120.53	n/a	60265	right_target	9	n/a
121.914	n/a	60957	right_buttonPress	13	smiley_face
122.17	n/a	61085	contrastTrial_start	5	n/a
126.232	n/a	63116	right_target	9	n/a
127.442	n/a	63721	right_buttonPress	13	smiley_face
127.876	n/a	63938	contrastTrial_start	5	n/a
129.788	n/a	64894	right_target	9	n/a
131.182	n/a	65591	right_buttonPress	13	smiley_face
131.438	n/a	65719	contrastTrial_start	5	n/a
135.514	n/a	67757	left_target	8	n/a
136.536	n/a	68268	left_buttonPress	12	smiley_face
137.156	n/a	68578	contrastTrial_start	5	n/a
139.046	n/a	69523	right_target	9	n/a
140.408	n/a	70204	right_buttonPress	13	smiley_face
140.688	n/a	70344	contrastTrial_start	5	n/a
144.29	n/a	72145	left_buttonPress	12	non_target
144.764	n/a	72382	right_target	9	n/a
145.984	n/a	72992	right_buttonPress	13	smiley_face
146.402	n/a	73201	contrastTrial_start	5	n/a
148.304	n/a	74152	left_target	8	n/a
149.626	n/a	74813	left_buttonPress	12	smiley_face
149.948	n/a	74974	contrastTrial_start	5	n/a
152.936	n/a	76468	right_target	9	n/a
154.298	n/a	77149	right_buttonPress	13	smiley_face
154.576	n/a	77288	contrastTrial_start	5	n/a
160.156	n/a	80078	break cnt	break cnt	n/a
196.046	n/a	98023	9999	9999	n/a
