onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
46.832	n/a	23416	instructed_toOpenEyes	20
66.832	n/a	33416	instructed_toCloseEyes	30
106.832	n/a	53416	instructed_toOpenEyes	20
126.832	n/a	63416	instructed_toCloseEyes	30
166.824	n/a	83412	instructed_toOpenEyes	20
186.824	n/a	93412	instructed_toCloseEyes	30
226.826	n/a	113413	instructed_toOpenEyes	20
246.826	n/a	123413	instructed_toCloseEyes	30
286.826	n/a	143413	instructed_toOpenEyes	20
306.826	n/a	153413	instructed_toCloseEyes	30
346.828	n/a	173414	instructed_toOpenEyes	20
351.369	n/a	175684.5	boundary	boundary
