onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.342	n/a	17171	surroundSuppB1_start	93	n/a	n/a	n/a
35.888	n/a	17944	fixpoint_ON	4	n/a	n/a	n/a
36.406	2.4	18203	stim_ON	8	1	0	2
39.314	n/a	19657	fixpoint_ON	4	n/a	n/a	n/a
39.824	2.4	19912	stim_ON	8	1	0.3	3
42.734	n/a	21367	fixpoint_ON	4	n/a	n/a	n/a
43.244	2.4	21622	stim_ON	8	1	0.6	1
46.154	n/a	23077	fixpoint_ON	4	n/a	n/a	n/a
46.664	2.4	23332	stim_ON	8	1	1	2
49.574	n/a	24787	fixpoint_ON	4	n/a	n/a	n/a
50.084	2.4	25042	stim_ON	8	1	0	3
52.994	n/a	26497	fixpoint_ON	4	n/a	n/a	n/a
53.504	2.4	26752	stim_ON	8	1	0.3	2
56.414	n/a	28207	fixpoint_ON	4	n/a	n/a	n/a
56.924	2.4	28462	stim_ON	8	1	0.6	1
59.834	n/a	29917	fixpoint_ON	4	n/a	n/a	n/a
60.344	2.4	30172	stim_ON	8	1	1	3
63.254	n/a	31627	fixpoint_ON	4	n/a	n/a	n/a
63.764	2.4	31882	stim_ON	8	1	0	2
66.674	n/a	33337	fixpoint_ON	4	n/a	n/a	n/a
67.184	2.4	33592	stim_ON	8	1	0.3	3
70.094	n/a	35047	fixpoint_ON	4	n/a	n/a	n/a
70.604	2.4	35302	stim_ON	8	1	0.6	1
73.514	n/a	36757	fixpoint_ON	4	n/a	n/a	n/a
74.024	2.4	37012	stim_ON	8	1	1	2
76.934	n/a	38467	fixpoint_ON	4	n/a	n/a	n/a
77.444	2.4	38722	stim_ON	8	0	0	3
80.354	n/a	40177	fixpoint_ON	4	n/a	n/a	n/a
80.864	2.4	40432	stim_ON	8	0	0.3	1
83.774	n/a	41887	fixpoint_ON	4	n/a	n/a	n/a
84.284	2.4	42142	stim_ON	8	0	0.6	2
87.194	n/a	43597	fixpoint_ON	4	n/a	n/a	n/a
87.706	2.4	43853	stim_ON	8	0	1	3
90.616	n/a	45308	fixpoint_ON	4	n/a	n/a	n/a
91.126	2.4	45563	stim_ON	8	1	1	1
94.036	n/a	47018	fixpoint_ON	4	n/a	n/a	n/a
94.546	2.4	47273	stim_ON	8	1	0.6	3
97.456	n/a	48728	fixpoint_ON	4	n/a	n/a	n/a
97.966	2.4	48983	stim_ON	8	1	0.3	2
100.876	n/a	50438	fixpoint_ON	4	n/a	n/a	n/a
