onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.918	n/a	35959	contrastChangeB1_start	94	n/a
77.9	n/a	38950	contrastTrial_start	5	n/a
80.702	n/a	40351	right_target	9	n/a
82.7	n/a	41350	right_buttonPress	13	smiley_face
83.102	n/a	41551	contrastTrial_start	5	n/a
85.9	n/a	42950	right_target	9	n/a
87.48	n/a	43740	left_buttonPress	12	sad_face
88.302	n/a	44151	contrastTrial_start	5	n/a
92.7	n/a	46350	right_target	9	n/a
94.53	n/a	47265	left_buttonPress	12	sad_face
95.1	n/a	47550	contrastTrial_start	5	n/a
101.1	n/a	50550	right_target	9	n/a
103.09	n/a	51545	right_buttonPress	13	smiley_face
103.5	n/a	51750	contrastTrial_start	5	n/a
106.3	n/a	53150	left_target	8	n/a
108.702	n/a	54351	contrastTrial_start	5	n/a
108.82	n/a	54410	right_buttonPress	13	non_target
111.5	n/a	55750	right_target	9	n/a
113.22	n/a	56610	right_buttonPress	13	smiley_face
113.9	n/a	56950	contrastTrial_start	5	n/a
118.3	n/a	59150	right_target	9	n/a
119.71	n/a	59855	left_buttonPress	12	sad_face
120.7	n/a	60350	contrastTrial_start	5	n/a
125.1	n/a	62550	left_target	8	n/a
126.81	n/a	63405	right_buttonPress	13	sad_face
127.5	n/a	63750	contrastTrial_start	5	n/a
131.9	n/a	65950	left_target	8	n/a
133.83	n/a	66915	left_buttonPress	12	smiley_face
134.3	n/a	67150	contrastTrial_start	5	n/a
138.7	n/a	69350	right_target	9	n/a
140.07	n/a	70035	left_buttonPress	12	sad_face
141.1	n/a	70550	contrastTrial_start	5	n/a
147.1	n/a	73550	left_target	8	n/a
148.44	n/a	74220	right_buttonPress	13	sad_face
149.38	n/a	74690	right_buttonPress	13	non_target
149.5	n/a	74750	contrastTrial_start	5	n/a
152.3	n/a	76150	left_target	8	n/a
154.19	n/a	77095	left_buttonPress	12	smiley_face
154.7	n/a	77350	contrastTrial_start	5	n/a
160.7	n/a	80350	left_target	8	n/a
162.34	n/a	81170	right_buttonPress	13	sad_face
163.1	n/a	81550	contrastTrial_start	5	n/a
167.5	n/a	83750	left_target	8	n/a
169.35	n/a	84675	left_buttonPress	12	smiley_face
169.9	n/a	84950	contrastTrial_start	5	n/a
172.7	n/a	86350	left_target	8	n/a
174.47	n/a	87235	right_buttonPress	13	sad_face
175.1	n/a	87550	contrastTrial_start	5	n/a
181.098	n/a	90549	left_target	8	n/a
182.47	n/a	91235	right_buttonPress	13	sad_face
183.5	n/a	91750	contrastTrial_start	5	n/a
187.898	n/a	93949	right_target	9	n/a
188.838	n/a	94419	left_buttonPress	12	sad_face
189.718	n/a	94859	left_buttonPress	12	non_target
190.298	n/a	95149	contrastTrial_start	5	n/a
196.298	n/a	98149	right_target	9	n/a
198.058	n/a	99029	right_buttonPress	13	smiley_face
198.698	n/a	99349	contrastTrial_start	5	n/a
204.698	n/a	102349	right_target	9	n/a
206.478	n/a	103239	right_buttonPress	13	smiley_face
207.098	n/a	103549	contrastTrial_start	5	n/a
209.898	n/a	104949	left_target	8	n/a
211.858	n/a	105929	left_buttonPress	12	smiley_face
212.298	n/a	106149	contrastTrial_start	5	n/a
218.298	n/a	109149	left_target	8	n/a
220.118	n/a	110059	right_buttonPress	13	sad_face
220.698	n/a	110349	contrastTrial_start	5	n/a
225.098	n/a	112549	left_target	8	n/a
226.958	n/a	113479	left_buttonPress	12	smiley_face
227.498	n/a	113749	contrastTrial_start	5	n/a
230.298	n/a	115149	right_target	9	n/a
232.698	n/a	116349	contrastTrial_start	5	n/a
238.698	n/a	119349	right_target	9	n/a
239.948	n/a	119974	right_buttonPress	13	smiley_face
241.098	n/a	120549	contrastTrial_start	5	n/a
247.482	n/a	123741	break cnt	break cnt	n/a
274.518	n/a	137259	9999	9999	n/a
