onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.41	n/a	17205	contrastChangeB2_start	95	n/a
40.136	n/a	20068	contrastTrial_start	5	n/a
42.938	n/a	21469	left_target	8	n/a
43.988	n/a	21994	right_buttonPress	13	sad_face
45.338	n/a	22669	contrastTrial_start	5	n/a
48.138	n/a	24069	right_target	9	n/a
49.298	n/a	24649	left_buttonPress	12	sad_face
50.538	n/a	25269	contrastTrial_start	5	n/a
56.538	n/a	28269	left_target	8	n/a
58.048	n/a	29024	right_buttonPress	13	sad_face
58.938	n/a	29469	contrastTrial_start	5	n/a
64.938	n/a	32469	right_target	9	n/a
66.718	n/a	33359	left_buttonPress	12	sad_face
67.338	n/a	33669	contrastTrial_start	5	n/a
73.338	n/a	36669	left_target	8	n/a
74.608	n/a	37304	left_buttonPress	12	smiley_face
75.738	n/a	37869	contrastTrial_start	5	n/a
80.138	n/a	40069	right_target	9	n/a
81.588	n/a	40794	right_buttonPress	13	smiley_face
82.538	n/a	41269	contrastTrial_start	5	n/a
88.536	n/a	44268	right_target	9	n/a
89.976	n/a	44988	left_buttonPress	12	sad_face
90.936	n/a	45468	contrastTrial_start	5	n/a
93.736	n/a	46868	left_target	8	n/a
95.726	n/a	47863	right_buttonPress	13	sad_face
96.136	n/a	48068	contrastTrial_start	5	n/a
102.136	n/a	51068	left_target	8	n/a
103.516	n/a	51758	left_buttonPress	12	smiley_face
104.536	n/a	52268	contrastTrial_start	5	n/a
108.936	n/a	54468	left_target	8	n/a
111.136	n/a	55568	right_buttonPress	13	sad_face
111.336	n/a	55668	contrastTrial_start	5	n/a
115.736	n/a	57868	left_target	8	n/a
118.136	n/a	59068	contrastTrial_start	5	n/a
120.936	n/a	60468	left_target	8	n/a
122.386	n/a	61193	right_buttonPress	13	sad_face
123.336	n/a	61668	contrastTrial_start	5	n/a
127.736	n/a	63868	right_target	9	n/a
129.496	n/a	64748	left_buttonPress	12	sad_face
130.136	n/a	65068	contrastTrial_start	5	n/a
136.136	n/a	68068	right_target	9	n/a
138.476	n/a	69238	left_buttonPress	12	sad_face
138.536	n/a	69268	contrastTrial_start	5	n/a
142.936	n/a	71468	left_target	8	n/a
145.336	n/a	72668	contrastTrial_start	5	n/a
145.646	n/a	72823	right_buttonPress	13	non_target
151.336	n/a	75668	left_target	8	n/a
153.736	n/a	76868	contrastTrial_start	5	n/a
158.136	n/a	79068	left_target	8	n/a
159.916	n/a	79958	right_buttonPress	13	sad_face
160.536	n/a	80268	contrastTrial_start	5	n/a
163.336	n/a	81668	left_target	8	n/a
164.616	n/a	82308	left_buttonPress	12	smiley_face
165.736	n/a	82868	contrastTrial_start	5	n/a
168.536	n/a	84268	right_target	9	n/a
170.936	n/a	85468	contrastTrial_start	5	n/a
173.736	n/a	86868	right_target	9	n/a
175.486	n/a	87743	left_buttonPress	12	sad_face
176.136	n/a	88068	contrastTrial_start	5	n/a
180.536	n/a	90268	right_target	9	n/a
182.406	n/a	91203	right_buttonPress	13	smiley_face
182.936	n/a	91468	contrastTrial_start	5	n/a
185.736	n/a	92868	right_target	9	n/a
187.786	n/a	93893	left_buttonPress	12	sad_face
188.136	n/a	94068	contrastTrial_start	5	n/a
192.536	n/a	96268	right_target	9	n/a
194.326	n/a	97163	right_buttonPress	13	smiley_face
194.936	n/a	97468	contrastTrial_start	5	n/a
200.934	n/a	100467	right_target	9	n/a
203.336	n/a	101668	contrastTrial_start	5	n/a
209.69	n/a	104845	break cnt	break cnt	n/a
314.612	n/a	157306	9999	9999	n/a
