onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.192	n/a	15096	seqLearning_start	91	n/a	n/a	6
36.458	n/a	18229	learningBlock_1	31	n/a	n/a	6
36.494	n/a	18247	dot_no1_ON	11	n/a	n/a	6
37.084	n/a	18542	dot_no1_OFF	21	n/a	n/a	6
38.404	n/a	19202	dot_no6_ON	16	n/a	n/a	6
38.984	n/a	19492	dot_no6_OFF	26	n/a	n/a	6
40.304	n/a	20152	dot_no4_ON	14	n/a	n/a	6
40.884	n/a	20442	dot_no4_OFF	24	n/a	n/a	6
42.204	n/a	21102	dot_no2_ON	12	n/a	n/a	6
42.784	n/a	21392	dot_no2_OFF	22	n/a	n/a	6
44.104	n/a	22052	dot_no3_ON	13	n/a	n/a	6
44.684	n/a	22342	dot_no3_OFF	23	n/a	n/a	6
46.004	n/a	23002	dot_no5_ON	15	n/a	n/a	6
46.584	n/a	23292	dot_no5_OFF	25	n/a	n/a	6
47.904	n/a	23952	dot_no2_ON	12	n/a	n/a	6
48.484	n/a	24242	dot_no2_OFF	22	0-6-2-1-3-5-4	1-6-4-2-3-5-2	6
88.766	n/a	44383	learningBlock_2	32	n/a	n/a	6
88.774	n/a	44387	dot_no1_ON	11	n/a	n/a	6
89.354	n/a	44677	dot_no1_OFF	21	n/a	n/a	6
90.674	n/a	45337	dot_no6_ON	16	n/a	n/a	6
91.254	n/a	45627	dot_no6_OFF	26	n/a	n/a	6
92.574	n/a	46287	dot_no4_ON	14	n/a	n/a	6
93.154	n/a	46577	dot_no4_OFF	24	n/a	n/a	6
94.474	n/a	47237	dot_no2_ON	12	n/a	n/a	6
95.054	n/a	47527	dot_no2_OFF	22	n/a	n/a	6
96.374	n/a	48187	dot_no3_ON	13	n/a	n/a	6
96.954	n/a	48477	dot_no3_OFF	23	n/a	n/a	6
98.274	n/a	49137	dot_no5_ON	15	n/a	n/a	6
98.854	n/a	49427	dot_no5_OFF	25	n/a	n/a	6
100.174	n/a	50087	dot_no2_ON	12	n/a	n/a	6
100.754	n/a	50377	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
170.438	n/a	85219	learningBlock_3	33	n/a	n/a	6
170.446	n/a	85223	dot_no1_ON	11	n/a	n/a	6
171.026	n/a	85513	dot_no1_OFF	21	n/a	n/a	6
172.346	n/a	86173	dot_no6_ON	16	n/a	n/a	6
172.926	n/a	86463	dot_no6_OFF	26	n/a	n/a	6
174.246	n/a	87123	dot_no4_ON	14	n/a	n/a	6
174.826	n/a	87413	dot_no4_OFF	24	n/a	n/a	6
176.146	n/a	88073	dot_no2_ON	12	n/a	n/a	6
176.726	n/a	88363	dot_no2_OFF	22	n/a	n/a	6
178.046	n/a	89023	dot_no3_ON	13	n/a	n/a	6
178.636	n/a	89318	dot_no3_OFF	23	n/a	n/a	6
179.956	n/a	89978	dot_no5_ON	15	n/a	n/a	6
180.536	n/a	90268	dot_no5_OFF	25	n/a	n/a	6
181.856	n/a	90928	dot_no2_ON	12	n/a	n/a	6
182.436	n/a	91218	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
217.68	n/a	108840	learningBlock_4	34	n/a	n/a	6
217.688	n/a	108844	dot_no1_ON	11	n/a	n/a	6
218.268	n/a	109134	dot_no1_OFF	21	n/a	n/a	6
219.588	n/a	109794	dot_no6_ON	16	n/a	n/a	6
220.168	n/a	110084	dot_no6_OFF	26	n/a	n/a	6
221.488	n/a	110744	dot_no4_ON	14	n/a	n/a	6
222.068	n/a	111034	dot_no4_OFF	24	n/a	n/a	6
223.388	n/a	111694	dot_no2_ON	12	n/a	n/a	6
223.968	n/a	111984	dot_no2_OFF	22	n/a	n/a	6
225.288	n/a	112644	dot_no3_ON	13	n/a	n/a	6
225.868	n/a	112934	dot_no3_OFF	23	n/a	n/a	6
227.188	n/a	113594	dot_no5_ON	15	n/a	n/a	6
227.768	n/a	113884	dot_no5_OFF	25	n/a	n/a	6
229.088	n/a	114544	dot_no2_ON	12	n/a	n/a	6
229.668	n/a	114834	dot_no2_OFF	22	1-6-5-2-4-3-3	1-6-4-2-3-5-2	6
261.61	n/a	130805	learningBlock_5	35	n/a	n/a	6
261.618	n/a	130809	dot_no1_ON	11	n/a	n/a	6
262.198	n/a	131099	dot_no1_OFF	21	n/a	n/a	6
263.518	n/a	131759	dot_no6_ON	16	n/a	n/a	6
264.098	n/a	132049	dot_no6_OFF	26	n/a	n/a	6
265.418	n/a	132709	dot_no4_ON	14	n/a	n/a	6
265.998	n/a	132999	dot_no4_OFF	24	n/a	n/a	6
267.318	n/a	133659	dot_no2_ON	12	n/a	n/a	6
267.898	n/a	133949	dot_no2_OFF	22	n/a	n/a	6
269.218	n/a	134609	dot_no3_ON	13	n/a	n/a	6
269.798	n/a	134899	dot_no3_OFF	23	n/a	n/a	6
271.118	n/a	135559	dot_no5_ON	15	n/a	n/a	6
271.698	n/a	135849	dot_no5_OFF	25	n/a	n/a	6
273.018	n/a	136509	dot_no2_ON	12	n/a	n/a	6
273.598	n/a	136799	dot_no2_OFF	22	1-6-2-4-5-3-5	1-6-4-2-3-5-2	6
298.972	n/a	149486	seqLearning_stop	50	n/a	n/a	6
303.073	n/a	151536.5	boundary	boundary	n/a	n/a	6
