onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
134.342	n/a	67171	contrastChangeB1_start	94	n/a
140.304	n/a	70152	contrastTrial_start	5	n/a
144.71	n/a	72355	left_target	8	n/a
146.468	n/a	73234	left_buttonPress	12	smiley_face
147.108	n/a	73554	contrastTrial_start	5	n/a
149.908	n/a	74954	right_target	9	n/a
151.728	n/a	75864	right_buttonPress	13	smiley_face
152.308	n/a	76154	contrastTrial_start	5	n/a
155.108	n/a	77554	right_target	9	n/a
156.258	n/a	78129	left_buttonPress	12	sad_face
156.838	n/a	78419	right_buttonPress	13	non_target
157.508	n/a	78754	contrastTrial_start	5	n/a
161.908	n/a	80954	right_target	9	n/a
164.31	n/a	82155	contrastTrial_start	5	n/a
167.108	n/a	83554	right_target	9	n/a
169.508	n/a	84754	contrastTrial_start	5	n/a
175.508	n/a	87754	right_target	9	n/a
177.328	n/a	88664	right_buttonPress	13	smiley_face
177.908	n/a	88954	contrastTrial_start	5	n/a
183.908	n/a	91954	left_target	8	n/a
186.308	n/a	93154	contrastTrial_start	5	n/a
189.108	n/a	94554	right_target	9	n/a
191.508	n/a	95754	contrastTrial_start	5	n/a
195.908	n/a	97954	right_target	9	n/a
198.308	n/a	99154	contrastTrial_start	5	n/a
205.978	n/a	102989	left_target	8	n/a
208.378	n/a	104189	contrastTrial_start	5	n/a
216.048	n/a	108024	right_target	9	n/a
217.368	n/a	108684	right_buttonPress	13	smiley_face
218.448	n/a	109224	contrastTrial_start	5	n/a
224.448	n/a	112224	left_target	8	n/a
226.058	n/a	113029	left_buttonPress	12	smiley_face
226.848	n/a	113424	contrastTrial_start	5	n/a
229.646	n/a	114823	left_target	8	n/a
231.796	n/a	115898	left_buttonPress	12	smiley_face
232.048	n/a	116024	contrastTrial_start	5	n/a
234.846	n/a	117423	left_target	8	n/a
237.246	n/a	118623	contrastTrial_start	5	n/a
243.246	n/a	121623	left_target	8	n/a
245.076	n/a	122538	left_buttonPress	12	smiley_face
245.646	n/a	122823	contrastTrial_start	5	n/a
250.046	n/a	125023	left_target	8	n/a
252.446	n/a	126223	contrastTrial_start	5	n/a
255.256	n/a	127628	left_target	8	n/a
257.656	n/a	128828	contrastTrial_start	5	n/a
263.656	n/a	131828	left_target	8	n/a
266.056	n/a	133028	contrastTrial_start	5	n/a
275.326	n/a	137663	right_target	9	n/a
276.898	n/a	138449	right_buttonPress	13	smiley_face
277.726	n/a	138863	contrastTrial_start	5	n/a
282.126	n/a	141063	right_target	9	n/a
283.608	n/a	141804	left_buttonPress	12	sad_face
284.066	n/a	142033	right_buttonPress	13	non_target
284.526	n/a	142263	contrastTrial_start	5	n/a
290.526	n/a	145263	right_target	9	n/a
292.926	n/a	146463	contrastTrial_start	5	n/a
298.926	n/a	149463	right_target	9	n/a
301.216	n/a	150608	right_buttonPress	13	smiley_face
301.326	n/a	150663	contrastTrial_start	5	n/a
304.126	n/a	152063	left_target	8	n/a
306.526	n/a	153263	contrastTrial_start	5	n/a
306.586	n/a	153293	left_buttonPress	12	non_target
310.926	n/a	155463	left_target	8	n/a
313.326	n/a	156663	contrastTrial_start	5	n/a
313.896	n/a	156948	left_buttonPress	12	non_target
319.78	n/a	159890	break cnt	break cnt	n/a
396.876	n/a	198438	9999	9999	n/a
