onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.74	n/a	28870	surroundSuppB1_start	93	n/a	n/a	n/a
59.282	n/a	29641	fixpoint_ON	4	n/a	n/a	n/a
59.8	2.4	29900	stim_ON	8	1	0	2
62.708	n/a	31354	fixpoint_ON	4	n/a	n/a	n/a
63.218	2.4	31609	stim_ON	8	1	0.3	3
66.128	n/a	33064	fixpoint_ON	4	n/a	n/a	n/a
66.638	2.4	33319	stim_ON	8	1	0.6	1
69.548	n/a	34774	fixpoint_ON	4	n/a	n/a	n/a
70.058	2.4	35029	stim_ON	8	1	1	2
72.968	n/a	36484	fixpoint_ON	4	n/a	n/a	n/a
73.478	2.4	36739	stim_ON	8	1	0	3
76.388	n/a	38194	fixpoint_ON	4	n/a	n/a	n/a
76.898	2.4	38449	stim_ON	8	1	0.3	2
79.808	n/a	39904	fixpoint_ON	4	n/a	n/a	n/a
80.318	2.4	40159	stim_ON	8	1	0.6	1
83.228	n/a	41614	fixpoint_ON	4	n/a	n/a	n/a
83.738	2.4	41869	stim_ON	8	1	1	3
86.648	n/a	43324	fixpoint_ON	4	n/a	n/a	n/a
87.158	2.4	43579	stim_ON	8	1	0	2
90.068	n/a	45034	fixpoint_ON	4	n/a	n/a	n/a
90.578	2.4	45289	stim_ON	8	1	0.3	3
93.498	n/a	46749	fixpoint_ON	4	n/a	n/a	n/a
94.008	2.4	47004	stim_ON	8	1	0.6	1
96.918	n/a	48459	fixpoint_ON	4	n/a	n/a	n/a
97.428	2.4	48714	stim_ON	8	1	1	2
100.338	n/a	50169	fixpoint_ON	4	n/a	n/a	n/a
100.848	2.4	50424	stim_ON	8	0	0	3
103.758	n/a	51879	fixpoint_ON	4	n/a	n/a	n/a
104.268	2.4	52134	stim_ON	8	0	0.3	1
107.188	n/a	53594	fixpoint_ON	4	n/a	n/a	n/a
107.698	2.4	53849	stim_ON	8	0	0.6	2
110.608	n/a	55304	fixpoint_ON	4	n/a	n/a	n/a
111.118	2.4	55559	stim_ON	8	0	1	3
114.028	n/a	57014	fixpoint_ON	4	n/a	n/a	n/a
114.538	2.4	57269	stim_ON	8	1	1	1
117.448	n/a	58724	fixpoint_ON	4	n/a	n/a	n/a
117.958	2.4	58979	stim_ON	8	1	0.6	3
120.868	n/a	60434	fixpoint_ON	4	n/a	n/a	n/a
121.378	2.4	60689	stim_ON	8	1	0.3	2
124.288	n/a	62144	fixpoint_ON	4	n/a	n/a	n/a
124.798	2.4	62399	stim_ON	8	1	0	1
127.708	n/a	63854	fixpoint_ON	4	n/a	n/a	n/a
128.218	2.4	64109	stim_ON	8	1	1	1
131.128	n/a	65564	fixpoint_ON	4	n/a	n/a	n/a
131.638	2.4	65819	stim_ON	8	1	0.6	2
134.548	n/a	67274	fixpoint_ON	4	n/a	n/a	n/a
135.058	2.4	67529	stim_ON	8	1	0.3	3
137.978	n/a	68989	fixpoint_ON	4	n/a	n/a	n/a
138.488	2.4	69244	stim_ON	8	1	0	1
141.398	n/a	70699	fixpoint_ON	4	n/a	n/a	n/a
141.908	2.4	70954	stim_ON	8	0	0	2
144.816	n/a	72408	fixpoint_ON	4	n/a	n/a	n/a
145.328	2.4	72664	stim_ON	8	1	0	3
148.24	n/a	74120	fixpoint_ON	4	n/a	n/a	n/a
148.748	2.4	74374	stim_ON	8	0	0.3	1
151.656	n/a	75828	fixpoint_ON	4	n/a	n/a	n/a
152.166	2.4	76083	stim_ON	8	1	0.3	2
155.076	n/a	77538	fixpoint_ON	4	n/a	n/a	n/a
155.586	2.4	77793	stim_ON	8	0	0.6	3
158.496	n/a	79248	fixpoint_ON	4	n/a	n/a	n/a
159.006	2.4	79503	stim_ON	8	1	0.6	1
161.916	n/a	80958	fixpoint_ON	4	n/a	n/a	n/a
162.426	2.4	81213	stim_ON	8	0	1	2
165.336	n/a	82668	fixpoint_ON	4	n/a	n/a	n/a
165.846	2.4	82923	stim_ON	8	1	1	3
168.756	n/a	84378	fixpoint_ON	4	n/a	n/a	n/a
169.266	2.4	84633	stim_ON	8	1	1	1
172.176	n/a	86088	fixpoint_ON	4	n/a	n/a	n/a
172.686	2.4	86343	stim_ON	8	1	0.6	2
175.596	n/a	87798	fixpoint_ON	4	n/a	n/a	n/a
176.106	2.4	88053	stim_ON	8	1	0.3	3
179.016	n/a	89508	fixpoint_ON	4	n/a	n/a	n/a
179.526	2.4	89763	stim_ON	8	1	0	1
182.436	n/a	91218	fixpoint_ON	4	n/a	n/a	n/a
182.946	2.4	91473	stim_ON	8	1	1	1
185.856	n/a	92928	fixpoint_ON	4	n/a	n/a	n/a
186.366	2.4	93183	stim_ON	8	1	0.6	3
189.276	n/a	94638	fixpoint_ON	4	n/a	n/a	n/a
189.786	2.4	94893	stim_ON	8	1	0.3	2
192.696	n/a	96348	fixpoint_ON	4	n/a	n/a	n/a
193.206	2.4	96603	stim_ON	8	1	0	1
196.116	n/a	98058	fixpoint_ON	4	n/a	n/a	n/a
196.626	2.4	98313	stim_ON	8	0	0	3
199.536	n/a	99768	fixpoint_ON	4	n/a	n/a	n/a
200.046	2.4	100023	stim_ON	8	0	0.3	1
202.956	n/a	101478	fixpoint_ON	4	n/a	n/a	n/a
203.466	2.4	101733	stim_ON	8	0	0.6	2
206.376	n/a	103188	fixpoint_ON	4	n/a	n/a	n/a
206.886	2.4	103443	stim_ON	8	0	1	3
209.796	n/a	104898	fixpoint_ON	4	n/a	n/a	n/a
210.306	2.4	105153	stim_ON	8	1	0	1
213.216	n/a	106608	fixpoint_ON	4	n/a	n/a	n/a
213.726	2.4	106863	stim_ON	8	1	0.3	2
216.636	n/a	108318	fixpoint_ON	4	n/a	n/a	n/a
217.146	2.4	108573	stim_ON	8	1	0.6	3
220.062	n/a	110031	fixpoint_ON	4	n/a	n/a	n/a
220.566	2.4	110283	stim_ON	8	1	1	1
223.476	n/a	111738	fixpoint_ON	4	n/a	n/a	n/a
223.986	2.4	111993	stim_ON	8	1	0	2
226.896	n/a	113448	fixpoint_ON	4	n/a	n/a	n/a
227.406	2.4	113703	stim_ON	8	1	0.3	1
230.316	n/a	115158	fixpoint_ON	4	n/a	n/a	n/a
230.826	2.4	115413	stim_ON	8	1	0.6	3
233.736	n/a	116868	fixpoint_ON	4	n/a	n/a	n/a
234.246	2.4	117123	stim_ON	8	1	1	2
237.156	n/a	118578	fixpoint_ON	4	n/a	n/a	n/a
237.666	2.4	118833	stim_ON	8	1	0	1
240.576	n/a	120288	fixpoint_ON	4	n/a	n/a	n/a
241.086	2.4	120543	stim_ON	8	1	0.3	2
243.996	n/a	121998	fixpoint_ON	4	n/a	n/a	n/a
244.506	2.4	122253	stim_ON	8	1	0.6	3
247.416	n/a	123708	fixpoint_ON	4	n/a	n/a	n/a
247.926	2.4	123963	stim_ON	8	1	1	1
250.836	n/a	125418	fixpoint_ON	4	n/a	n/a	n/a
251.346	2.4	125673	stim_ON	8	1	1	3
254.256	n/a	127128	fixpoint_ON	4	n/a	n/a	n/a
254.766	2.4	127383	stim_ON	8	0	1	1
257.674	n/a	128837	fixpoint_ON	4	n/a	n/a	n/a
258.186	2.4	129093	stim_ON	8	1	0.6	2
261.094	n/a	130547	fixpoint_ON	4	n/a	n/a	n/a
261.606	2.4	130803	stim_ON	8	0	0.6	3
264.516	n/a	132258	fixpoint_ON	4	n/a	n/a	n/a
265.024	2.4	132512	stim_ON	8	1	0.3	1
267.934	n/a	133967	fixpoint_ON	4	n/a	n/a	n/a
268.444	2.4	134222	stim_ON	8	0	0.3	2
271.354	n/a	135677	fixpoint_ON	4	n/a	n/a	n/a
271.864	2.4	135932	stim_ON	8	1	0	3
