onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.234	n/a	19117	surroundSuppB2_start	97	n/a	n/a	n/a
39.77	n/a	19885	fixpoint_ON	4	n/a	n/a	n/a
40.284	2.4	20142	stim_ON	8	1	1	3
43.202	n/a	21601	fixpoint_ON	4	n/a	n/a	n/a
43.712	2.4	21856	stim_ON	8	1	0.6	1
46.622	n/a	23311	fixpoint_ON	4	n/a	n/a	n/a
47.132	2.4	23566	stim_ON	8	1	0.3	2
50.042	n/a	25021	fixpoint_ON	4	n/a	n/a	n/a
50.552	2.4	25276	stim_ON	8	1	0	3
53.462	n/a	26731	fixpoint_ON	4	n/a	n/a	n/a
53.972	2.4	26986	stim_ON	8	1	0	2
56.882	n/a	28441	fixpoint_ON	4	n/a	n/a	n/a
57.392	2.4	28696	stim_ON	8	1	0.3	1
60.302	n/a	30151	fixpoint_ON	4	n/a	n/a	n/a
60.812	2.4	30406	stim_ON	8	1	0.6	3
63.722	n/a	31861	fixpoint_ON	4	n/a	n/a	n/a
64.232	2.4	32116	stim_ON	8	1	1	2
67.142	n/a	33571	fixpoint_ON	4	n/a	n/a	n/a
67.652	2.4	33826	stim_ON	8	1	1	3
70.562	n/a	35281	fixpoint_ON	4	n/a	n/a	n/a
71.072	2.4	35536	stim_ON	8	1	0.6	1
73.982	n/a	36991	fixpoint_ON	4	n/a	n/a	n/a
74.492	2.4	37246	stim_ON	8	1	0.3	2
77.402	n/a	38701	fixpoint_ON	4	n/a	n/a	n/a
77.912	2.4	38956	stim_ON	8	1	0	3
80.822	n/a	40411	fixpoint_ON	4	n/a	n/a	n/a
81.332	2.4	40666	stim_ON	8	0	1	1
84.242	n/a	42121	fixpoint_ON	4	n/a	n/a	n/a
84.752	2.4	42376	stim_ON	8	0	0.6	2
87.662	n/a	43831	fixpoint_ON	4	n/a	n/a	n/a
88.172	2.4	44086	stim_ON	8	0	0.3	3
91.082	n/a	45541	fixpoint_ON	4	n/a	n/a	n/a
91.592	2.4	45796	stim_ON	8	0	0	1
94.502	n/a	47251	fixpoint_ON	4	n/a	n/a	n/a
95.012	2.4	47506	stim_ON	8	1	1	3
97.922	n/a	48961	fixpoint_ON	4	n/a	n/a	n/a
98.432	2.4	49216	stim_ON	8	1	0.6	2
101.342	n/a	50671	fixpoint_ON	4	n/a	n/a	n/a
101.852	2.4	50926	stim_ON	8	1	0.3	1
104.762	n/a	52381	fixpoint_ON	4	n/a	n/a	n/a
105.272	2.4	52636	stim_ON	8	1	0	3
108.182	n/a	54091	fixpoint_ON	4	n/a	n/a	n/a
108.692	2.4	54346	stim_ON	8	1	0	3
111.602	n/a	55801	fixpoint_ON	4	n/a	n/a	n/a
112.112	2.4	56056	stim_ON	8	1	0.3	1
115.022	n/a	57511	fixpoint_ON	4	n/a	n/a	n/a
115.532	2.4	57766	stim_ON	8	1	0.6	2
118.442	n/a	59221	fixpoint_ON	4	n/a	n/a	n/a
118.952	2.4	59476	stim_ON	8	1	1	3
121.862	n/a	60931	fixpoint_ON	4	n/a	n/a	n/a
122.372	2.4	61186	stim_ON	8	1	0	1
125.282	n/a	62641	fixpoint_ON	4	n/a	n/a	n/a
125.792	2.4	62896	stim_ON	8	0	0	2
128.702	n/a	64351	fixpoint_ON	4	n/a	n/a	n/a
129.212	2.4	64606	stim_ON	8	1	0.3	3
132.122	n/a	66061	fixpoint_ON	4	n/a	n/a	n/a
132.632	2.4	66316	stim_ON	8	0	0.3	1
135.54	n/a	67770	fixpoint_ON	4	n/a	n/a	n/a
136.052	2.4	68026	stim_ON	8	1	0.6	2
138.96	n/a	69480	fixpoint_ON	4	n/a	n/a	n/a
139.47	2.4	69735	stim_ON	8	0	0.6	3
142.38	n/a	71190	fixpoint_ON	4	n/a	n/a	n/a
142.89	2.4	71445	stim_ON	8	1	1	1
145.8	n/a	72900	fixpoint_ON	4	n/a	n/a	n/a
146.31	2.4	73155	stim_ON	8	0	1	2
149.22	n/a	74610	fixpoint_ON	4	n/a	n/a	n/a
149.73	2.4	74865	stim_ON	8	1	0	3
152.64	n/a	76320	fixpoint_ON	4	n/a	n/a	n/a
153.15	2.4	76575	stim_ON	8	1	0.3	1
156.06	n/a	78030	fixpoint_ON	4	n/a	n/a	n/a
156.57	2.4	78285	stim_ON	8	1	0.6	2
159.48	n/a	79740	fixpoint_ON	4	n/a	n/a	n/a
159.99	2.4	79995	stim_ON	8	1	1	3
162.9	n/a	81450	fixpoint_ON	4	n/a	n/a	n/a
163.41	2.4	81705	stim_ON	8	1	1	2
166.32	n/a	83160	fixpoint_ON	4	n/a	n/a	n/a
166.83	2.4	83415	stim_ON	8	1	0.6	1
169.74	n/a	84870	fixpoint_ON	4	n/a	n/a	n/a
170.25	2.4	85125	stim_ON	8	1	0.3	3
173.16	n/a	86580	fixpoint_ON	4	n/a	n/a	n/a
173.67	2.4	86835	stim_ON	8	1	0	2
176.58	n/a	88290	fixpoint_ON	4	n/a	n/a	n/a
177.09	2.4	88545	stim_ON	8	0	1	1
180	n/a	90000	fixpoint_ON	4	n/a	n/a	n/a
180.51	2.4	90255	stim_ON	8	0	0.6	2
183.42	n/a	91710	fixpoint_ON	4	n/a	n/a	n/a
183.93	2.4	91965	stim_ON	8	0	0.3	3
186.84	n/a	93420	fixpoint_ON	4	n/a	n/a	n/a
187.35	2.4	93675	stim_ON	8	0	0	1
190.26	n/a	95130	fixpoint_ON	4	n/a	n/a	n/a
190.77	2.4	95385	stim_ON	8	1	1	2
193.69	n/a	96845	fixpoint_ON	4	n/a	n/a	n/a
194.2	2.4	97100	stim_ON	8	1	0.6	3
197.11	n/a	98555	fixpoint_ON	4	n/a	n/a	n/a
197.62	2.4	98810	stim_ON	8	1	0.3	1
200.53	n/a	100265	fixpoint_ON	4	n/a	n/a	n/a
201.04	2.4	100520	stim_ON	8	1	0	2
203.95	n/a	101975	fixpoint_ON	4	n/a	n/a	n/a
204.46	2.4	102230	stim_ON	8	1	0	1
207.37	n/a	103685	fixpoint_ON	4	n/a	n/a	n/a
207.88	2.4	103940	stim_ON	8	1	0.3	3
210.79	n/a	105395	fixpoint_ON	4	n/a	n/a	n/a
211.3	2.4	105650	stim_ON	8	1	0.6	2
214.21	n/a	107105	fixpoint_ON	4	n/a	n/a	n/a
214.72	2.4	107360	stim_ON	8	1	1	1
217.63	n/a	108815	fixpoint_ON	4	n/a	n/a	n/a
218.14	2.4	109070	stim_ON	8	1	1	2
221.05	n/a	110525	fixpoint_ON	4	n/a	n/a	n/a
221.56	2.4	110780	stim_ON	8	1	0.6	3
224.47	n/a	112235	fixpoint_ON	4	n/a	n/a	n/a
224.98	2.4	112490	stim_ON	8	1	0.3	1
227.89	n/a	113945	fixpoint_ON	4	n/a	n/a	n/a
228.4	2.4	114200	stim_ON	8	1	0	2
231.31	n/a	115655	fixpoint_ON	4	n/a	n/a	n/a
231.82	2.4	115910	stim_ON	8	0	1	1
234.73	n/a	117365	fixpoint_ON	4	n/a	n/a	n/a
235.24	2.4	117620	stim_ON	8	1	1	2
238.15	n/a	119075	fixpoint_ON	4	n/a	n/a	n/a
238.66	2.4	119330	stim_ON	8	0	0.6	3
241.57	n/a	120785	fixpoint_ON	4	n/a	n/a	n/a
242.08	2.4	121040	stim_ON	8	1	0.6	1
244.99	n/a	122495	fixpoint_ON	4	n/a	n/a	n/a
245.5	2.4	122750	stim_ON	8	0	0.3	2
248.41	n/a	124205	fixpoint_ON	4	n/a	n/a	n/a
248.92	2.4	124460	stim_ON	8	1	0.3	3
251.83	n/a	125915	fixpoint_ON	4	n/a	n/a	n/a
252.34	2.4	126170	stim_ON	8	0	0	1
255.248	n/a	127624	fixpoint_ON	4	n/a	n/a	n/a
255.758	2.4	127879	stim_ON	8	1	0	2
261.728	n/a	130864	break cnt	break cnt	n/a	n/a	n/a
288.796	n/a	144398	9999	9999	n/a	n/a	n/a
