onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.312	n/a	17656	contrastChangeB1_start	94	n/a
43.34	n/a	21670	contrastTrial_start	5	n/a
47.738	n/a	23869	left_target	8	n/a
48.726	n/a	24363	right_buttonPress	13	sad_face
49.466	n/a	24733	right_buttonPress	13	non_target
50.146	n/a	25073	contrastTrial_start	5	n/a
52.946	n/a	26473	right_target	9	n/a
54.076	n/a	27038	right_buttonPress	13	smiley_face
55.036	n/a	27518	left_buttonPress	12	non_target
55.346	n/a	27673	contrastTrial_start	5	n/a
58.146	n/a	29073	right_target	9	n/a
59.406	n/a	29703	right_buttonPress	13	smiley_face
60.546	n/a	30273	contrastTrial_start	5	n/a
64.946	n/a	32473	right_target	9	n/a
66.176	n/a	33088	right_buttonPress	13	smiley_face
67.346	n/a	33673	contrastTrial_start	5	n/a
70.146	n/a	35073	right_target	9	n/a
71.646	n/a	35823	right_buttonPress	13	smiley_face
72.546	n/a	36273	contrastTrial_start	5	n/a
78.546	n/a	39273	right_target	9	n/a
79.846	n/a	39923	left_buttonPress	12	sad_face
80.946	n/a	40473	contrastTrial_start	5	n/a
86.946	n/a	43473	left_target	8	n/a
89.026	n/a	44513	right_buttonPress	13	sad_face
89.346	n/a	44673	contrastTrial_start	5	n/a
92.146	n/a	46073	right_target	9	n/a
93.976	n/a	46988	right_buttonPress	13	smiley_face
94.546	n/a	47273	contrastTrial_start	5	n/a
98.946	n/a	49473	right_target	9	n/a
100.616	n/a	50308	right_buttonPress	13	smiley_face
101.346	n/a	50673	contrastTrial_start	5	n/a
105.746	n/a	52873	left_target	8	n/a
107.616	n/a	53808	left_buttonPress	12	smiley_face
108.146	n/a	54073	contrastTrial_start	5	n/a
112.546	n/a	56273	right_target	9	n/a
114.206	n/a	57103	right_buttonPress	13	smiley_face
114.946	n/a	57473	contrastTrial_start	5	n/a
120.946	n/a	60473	left_target	8	n/a
123.206	n/a	61603	left_buttonPress	12	smiley_face
123.416	n/a	61708	contrastTrial_start	5	n/a
126.216	n/a	63108	left_target	8	n/a
128.616	n/a	64308	contrastTrial_start	5	n/a
131.416	n/a	65708	left_target	8	n/a
133.376	n/a	66688	right_buttonPress	13	sad_face
133.816	n/a	66908	contrastTrial_start	5	n/a
135.326	n/a	67663	left_buttonPress	12	non_target
139.816	n/a	69908	left_target	8	n/a
141.144	n/a	70572	right_buttonPress	13	sad_face
142.216	n/a	71108	contrastTrial_start	5	n/a
146.614	n/a	73307	left_target	8	n/a
148.054	n/a	74027	right_buttonPress	13	sad_face
148.824	n/a	74412	left_buttonPress	12	non_target
149.014	n/a	74507	contrastTrial_start	5	n/a
151.814	n/a	75907	left_target	8	n/a
153.604	n/a	76802	right_buttonPress	13	sad_face
154.214	n/a	77107	contrastTrial_start	5	n/a
160.214	n/a	80107	left_target	8	n/a
162.614	n/a	81307	contrastTrial_start	5	n/a
168.614	n/a	84307	right_target	9	n/a
171.014	n/a	85507	contrastTrial_start	5	n/a
171.154	n/a	85577	right_buttonPress	13	non_target
175.414	n/a	87707	right_target	9	n/a
177.444	n/a	88722	right_buttonPress	13	smiley_face
177.814	n/a	88907	contrastTrial_start	5	n/a
183.814	n/a	91907	right_target	9	n/a
185.814	n/a	92907	right_buttonPress	13	smiley_face
186.214	n/a	93107	contrastTrial_start	5	n/a
192.214	n/a	96107	right_target	9	n/a
194.004	n/a	97002	left_buttonPress	12	sad_face
194.614	n/a	97307	contrastTrial_start	5	n/a
197.414	n/a	98707	left_target	8	n/a
199.814	n/a	99907	contrastTrial_start	5	n/a
204.214	n/a	102107	left_target	8	n/a
205.894	n/a	102947	right_buttonPress	13	sad_face
206.614	n/a	103307	contrastTrial_start	5	n/a
212.98	n/a	106490	break cnt	break cnt	n/a
240.908	n/a	120454	9999	9999	n/a
