onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
73.718	n/a	36859	contrastChangeB2_start	95	n/a
79.592	n/a	39796	contrastTrial_start	5	n/a
82.388	n/a	41194	left_target	8	n/a
83.856	n/a	41928	right_buttonPress	13	sad_face
84.786	n/a	42393	contrastTrial_start	5	n/a
87.586	n/a	43793	right_target	9	n/a
89.546	n/a	44773	left_buttonPress	12	sad_face
89.986	n/a	44993	contrastTrial_start	5	n/a
95.986	n/a	47993	left_target	8	n/a
97.576	n/a	48788	left_buttonPress	12	smiley_face
98.386	n/a	49193	contrastTrial_start	5	n/a
104.386	n/a	52193	right_target	9	n/a
106.036	n/a	53018	left_buttonPress	12	sad_face
106.786	n/a	53393	contrastTrial_start	5	n/a
112.786	n/a	56393	left_target	8	n/a
114.166	n/a	57083	right_buttonPress	13	sad_face
115.186	n/a	57593	contrastTrial_start	5	n/a
119.586	n/a	59793	right_target	9	n/a
121.036	n/a	60518	left_buttonPress	12	sad_face
121.986	n/a	60993	contrastTrial_start	5	n/a
127.996	n/a	63998	right_target	9	n/a
129.986	n/a	64993	right_buttonPress	13	smiley_face
130.396	n/a	65198	contrastTrial_start	5	n/a
133.196	n/a	66598	left_target	8	n/a
134.866	n/a	67433	left_buttonPress	12	smiley_face
135.596	n/a	67798	contrastTrial_start	5	n/a
141.596	n/a	70798	left_target	8	n/a
143.356	n/a	71678	left_buttonPress	12	smiley_face
143.996	n/a	71998	contrastTrial_start	5	n/a
148.396	n/a	74198	left_target	8	n/a
149.786	n/a	74893	right_buttonPress	13	sad_face
150.796	n/a	75398	contrastTrial_start	5	n/a
155.196	n/a	77598	left_target	8	n/a
156.576	n/a	78288	left_buttonPress	12	smiley_face
157.596	n/a	78798	contrastTrial_start	5	n/a
160.396	n/a	80198	left_target	8	n/a
161.986	n/a	80993	right_buttonPress	13	sad_face
162.516	n/a	81258	left_buttonPress	12	non_target
162.806	n/a	81403	contrastTrial_start	5	n/a
167.206	n/a	83603	right_target	9	n/a
169.606	n/a	84803	contrastTrial_start	5	n/a
174.486	n/a	87243	left_buttonPress	12	non_target
175.606	n/a	87803	right_target	9	n/a
176.696	n/a	88348	left_buttonPress	12	sad_face
178.006	n/a	89003	contrastTrial_start	5	n/a
178.186	n/a	89093	left_buttonPress	12	non_target
182.406	n/a	91203	left_target	8	n/a
184.066	n/a	92033	right_buttonPress	13	sad_face
184.806	n/a	92403	contrastTrial_start	5	n/a
190.804	n/a	95402	left_target	8	n/a
192.496	n/a	96248	right_buttonPress	13	sad_face
193.206	n/a	96603	contrastTrial_start	5	n/a
197.604	n/a	98802	left_target	8	n/a
199.144	n/a	99572	left_buttonPress	12	smiley_face
200.006	n/a	100003	contrastTrial_start	5	n/a
202.804	n/a	101402	left_target	8	n/a
204.754	n/a	102377	left_buttonPress	12	smiley_face
205.204	n/a	102602	contrastTrial_start	5	n/a
208.004	n/a	104002	right_target	9	n/a
209.604	n/a	104802	left_buttonPress	12	sad_face
210.404	n/a	105202	contrastTrial_start	5	n/a
213.204	n/a	106602	right_target	9	n/a
215.262	n/a	107631	right_buttonPress	13	smiley_face
215.614	n/a	107807	contrastTrial_start	5	n/a
220.014	n/a	110007	right_target	9	n/a
221.534	n/a	110767	left_buttonPress	12	sad_face
222.414	n/a	111207	contrastTrial_start	5	n/a
225.214	n/a	112607	right_target	9	n/a
226.994	n/a	113497	right_buttonPress	13	smiley_face
227.614	n/a	113807	contrastTrial_start	5	n/a
232.014	n/a	116007	right_target	9	n/a
233.964	n/a	116982	left_buttonPress	12	sad_face
234.414	n/a	117207	contrastTrial_start	5	n/a
240.414	n/a	120207	right_target	9	n/a
242.174	n/a	121087	left_buttonPress	12	sad_face
242.814	n/a	121407	contrastTrial_start	5	n/a
249.188	n/a	124594	break cnt	break cnt	n/a
282.394	n/a	141197	9999	9999	n/a
