onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
102.562	n/a	51281	symbolSearch_start	92	n/a	n/a
108.474	n/a	54237	newPage	20	n/a	n/a
114.048	n/a	57024	trialResponse	14	0	0
116.716	n/a	58358	trialResponse	14	1	1
121.746	n/a	60873	trialResponse	14	0	0
128.274	n/a	64137	trialResponse	14	0	0
134.392	n/a	67196	trialResponse	14	0	0
137.808	n/a	68904	trialResponse	14	1	1
143.906	n/a	71953	trialResponse	14	0	0
151.026	n/a	75513	trialResponse	14	1	1
155.858	n/a	77929	trialResponse	14	0	0
160.536	n/a	80268	trialResponse	14	0	0
169.072	n/a	84536	trialResponse	14	0	0
173.33	n/a	86665	trialResponse	14	1	1
177.794	n/a	88897	trialResponse	14	0	0
183.402	n/a	91701	trialResponse	14	1	1
188.172	n/a	94086	trialResponse	14	0	1
189.338	n/a	94669	newPage	20	n/a	n/a
196.624	n/a	98312	trialResponse	14	0	1
200.81	n/a	100405	trialResponse	14	1	1
205.688	n/a	102844	trialResponse	14	0	0
210.586	n/a	105293	trialResponse	14	1	1
218.656	n/a	109328	trialResponse	14	0	0
223.778	n/a	111889	trialResponse	14	1	1
229.106	n/a	114553	trialResponse	14	0	0
229.124	n/a	114562	newPage	20	n/a	n/a
232.703	n/a	116351.5	boundary	boundary	n/a	n/a
