onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.964	n/a	2482	resting_start	90
76.838	n/a	38419	instructed_toOpenEyes	20
96.838	n/a	48419	instructed_toCloseEyes	30
136.838	n/a	68419	instructed_toOpenEyes	20
156.838	n/a	78419	instructed_toCloseEyes	30
196.838	n/a	98419	instructed_toOpenEyes	20
216.838	n/a	108419	instructed_toCloseEyes	30
256.838	n/a	128419	instructed_toOpenEyes	20
276.838	n/a	138419	instructed_toCloseEyes	30
316.838	n/a	158419	instructed_toOpenEyes	20
336.838	n/a	168419	instructed_toCloseEyes	30
376.84	n/a	188420	instructed_toOpenEyes	20
381.507	n/a	190753.5	boundary	boundary
