onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.858	n/a	33429	contrastChangeB1_start	94	n/a
77.442	n/a	38721	contrastTrial_start	5	n/a
80.27	n/a	40135	right_target	9	n/a
80.602	n/a	40301	left_buttonPress	12	sad_face
82.218	n/a	41109	right_buttonPress	13	non_target
82.736	n/a	41368	contrastTrial_start	5	n/a
85.54	n/a	42770	right_target	9	n/a
87.082	n/a	43541	right_buttonPress	13	smiley_face
87.96	n/a	43980	contrastTrial_start	5	n/a
92.368	n/a	46184	right_target	9	n/a
94.088	n/a	47044	left_buttonPress	12	sad_face
94.79	n/a	47395	contrastTrial_start	5	n/a
100.79	n/a	50395	right_target	9	n/a
102.47	n/a	51235	right_buttonPress	13	smiley_face
103.21	n/a	51605	contrastTrial_start	5	n/a
106.01	n/a	53005	left_target	8	n/a
107.958	n/a	53979	left_buttonPress	12	smiley_face
108.43	n/a	54215	contrastTrial_start	5	n/a
111.23	n/a	55615	right_target	9	n/a
113.17	n/a	56585	right_buttonPress	13	smiley_face
113.65	n/a	56825	contrastTrial_start	5	n/a
118.058	n/a	59029	right_target	9	n/a
120.07	n/a	60035	right_buttonPress	13	smiley_face
120.48	n/a	60240	contrastTrial_start	5	n/a
124.878	n/a	62439	left_target	8	n/a
126.65	n/a	63325	left_buttonPress	12	smiley_face
127.31	n/a	63655	contrastTrial_start	5	n/a
131.708	n/a	65854	left_target	8	n/a
133.69	n/a	66845	left_buttonPress	12	smiley_face
134.13	n/a	67065	contrastTrial_start	5	n/a
138.54	n/a	69270	right_target	9	n/a
140.952	n/a	70476	contrastTrial_start	5	n/a
146.96	n/a	73480	left_target	8	n/a
148.62	n/a	74310	left_buttonPress	12	smiley_face
149.38	n/a	74690	contrastTrial_start	5	n/a
152.18	n/a	76090	left_target	8	n/a
154.6	n/a	77300	contrastTrial_start	5	n/a
160.6	n/a	80300	left_target	8	n/a
162.13	n/a	81065	left_buttonPress	12	smiley_face
163.02	n/a	81510	contrastTrial_start	5	n/a
167.42	n/a	83710	left_target	8	n/a
169.83	n/a	84915	contrastTrial_start	5	n/a
170.33	n/a	85165	left_buttonPress	12	non_target
172.64	n/a	86320	left_target	8	n/a
174.21	n/a	87105	left_buttonPress	12	smiley_face
175.06	n/a	87530	contrastTrial_start	5	n/a
181.07	n/a	90535	left_target	8	n/a
182.7	n/a	91350	left_buttonPress	12	smiley_face
183.49	n/a	91745	contrastTrial_start	5	n/a
187.89	n/a	93945	right_target	9	n/a
190.3	n/a	95150	contrastTrial_start	5	n/a
196.3	n/a	98150	right_target	9	n/a
197.42	n/a	98710	right_buttonPress	13	smiley_face
198.72	n/a	99360	contrastTrial_start	5	n/a
204.72	n/a	102360	right_target	9	n/a
206.02	n/a	103010	right_buttonPress	13	smiley_face
207.15	n/a	103575	contrastTrial_start	5	n/a
209.96	n/a	104980	left_target	8	n/a
212.37	n/a	106185	contrastTrial_start	5	n/a
218.37	n/a	109185	left_target	8	n/a
219.65	n/a	109825	left_buttonPress	12	smiley_face
220.79	n/a	110395	contrastTrial_start	5	n/a
225.19	n/a	112595	left_target	8	n/a
227.15	n/a	113575	left_buttonPress	12	smiley_face
227.6	n/a	113800	contrastTrial_start	5	n/a
230.41	n/a	115205	right_target	9	n/a
232.35	n/a	116175	right_buttonPress	13	smiley_face
232.83	n/a	116415	contrastTrial_start	5	n/a
238.84	n/a	119420	right_target	9	n/a
240.46	n/a	120230	left_buttonPress	12	sad_face
241.262	n/a	120631	contrastTrial_start	5	n/a
247.706	n/a	123853	break cnt	break cnt	n/a
313.27	n/a	156635	9999	9999	n/a
